sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,30.65,01.65,00,0.00000104,0.00030740,0.039%
L,41.52,01.70,07,0.00000063,0.00030643,0.039%
L,47.00,01.49,07,0.00000037,0.00030680,0.039%
L,14.93,01.32,07,0.00000025,0.00030705,0.039%
L,98.95,01.36,04,0.00000019,0.00030724,0.039%
L,76.90,01.20,07,0.00000014,0.00030738,0.039%
L,82.33,01.19,02,0.00000012,0.00030750,0.039%
L,13.97,01.08,07,0.00000011,0.00030760,0.039%
W,05.20,01.43,00,0.00000053,0.00030770,0.039%
L,23.37,01.49,07,0.00000037,0.00030685,0.039%
L,75.45,01.32,07,0.00000025,0.00030710,0.039%
L,48.23,01.36,04,0.00000019,0.00030729,0.039%
L,66.74,01.20,07,0.00000014,0.00030743,0.039%
L,57.99,01.19,02,0.00000012,0.00030755,0.039%
L,12.63,01.08,07,0.00000011,0.00030765,0.039%
W,15.53,01.27,00,0.00000032,0.00030775,0.039%
L,76.95,01.32,07,0.00000025,0.00030682,0.039%
L,51.37,01.36,04,0.00000019,0.00030701,0.039%
L,74.42,01.20,07,0.00000014,0.00030715,0.039%
L,49.91,01.19,02,0.00000012,0.00030727,0.039%
L,44.41,01.08,07,0.00000011,0.00030737,0.039%
W,02.58,01.11,00,0.00000011,0.00030747,0.039%
L,25.28,01.08,07,0.00000011,0.00030658,0.039%
W,14.76,01.27,00,0.00000032,0.00030668,0.039%
L,39.93,01.32,07,0.00000025,0.00030575,0.039%
L,21.37,01.36,04,0.00000019,0.00030594,0.039%
L,74.47,01.20,07,0.00000014,0.00030608,0.039%
L,37.77,01.19,02,0.00000012,0.00030620,0.039%
L,22.22,01.08,07,0.00000011,0.00030630,0.039%
W,25.87,01.83,00,0.00001142,0.00030640,0.039%
L,92.15,01.93,05,0.00000623,0.00029893,0.039%
L,54.76,01.71,07,0.00000322,0.00030215,0.039%
L,49.75,01.53,07,0.00000188,0.00030403,0.039%
L,71.57,01.95,08,0.00000123,0.00030526,0.039%
L,53.99,01.70,07,0.00000063,0.00030589,0.039%
L,85.01,01.49,07,0.00000037,0.00030626,0.039%
L,76.23,01.32,07,0.00000025,0.00030651,0.039%
L,39.47,01.36,04,0.00000019,0.00030670,0.039%
L,59.38,01.20,07,0.00000014,0.00030684,0.039%
L,87.91,01.19,02,0.00000012,0.00030696,0.039%
L,46.90,01.08,07,0.00000011,0.00030706,0.039%
W,18.61,01.27,00,0.00000032,0.00030716,0.039%
L,81.65,01.32,07,0.00000025,0.00030623,0.039%
L,95.84,01.36,04,0.00000019,0.00030642,0.039%
L,31.54,01.20,07,0.00000014,0.00030656,0.039%
L,16.86,01.19,02,0.00000012,0.00030668,0.039%
L,68.64,01.08,07,0.00000011,0.00030678,0.039%
W,24.26,02.20,00,0.00003126,0.00030688,0.039%
L,68.53,02.28,07,0.00001421,0.00029504,0.039%
L,69.60,01.93,05,0.00000623,0.00030127,0.039%
L,48.07,01.71,07,0.00000322,0.00030449,0.039%
L,69.74,01.53,07,0.00000188,0.00030637,0.039%
L,96.38,01.95,08,0.00000123,0.00030760,0.039%
L,49.43,01.70,07,0.00000063,0.00030823,0.039%
L,62.04,01.49,07,0.00000037,0.00030860,0.039%
L,47.57,01.32,07,0.00000025,0.00030885,0.039%
L,89.55,01.36,04,0.00000019,0.00030904,0.039%
L,82.89,01.20,07,0.00000014,0.00030918,0.039%
L,70.43,01.19,02,0.00000012,0.00030930,0.039%
L,95.14,01.08,07,0.00000011,0.00030940,0.039%
W,01.19,01.04,00,0.00000010,0.00030950,0.039%
W,38.06,01.65,00,0.00000104,0.00030712,0.039%
L,32.91,01.70,07,0.00000063,0.00030615,0.039%
L,87.70,01.49,07,0.00000037,0.00030652,0.039%
L,14.13,01.32,07,0.00000025,0.00030677,0.039%
L,84.28,01.36,04,0.00000019,0.00030696,0.039%
L,15.35,01.20,07,0.00000014,0.00030710,0.039%
L,31.24,01.19,02,0.00000012,0.00030722,0.039%
L,78.56,01.08,07,0.00000011,0.00030732,0.039%
W,08.28,01.11,00,0.00000011,0.00030742,0.039%
L,97.13,01.08,07,0.00000011,0.00030653,0.039%
W,13.11,01.27,00,0.00000032,0.00030663,0.039%
L,88.18,01.32,07,0.00000025,0.00030570,0.039%
L,26.75,01.36,04,0.00000019,0.00030589,0.039%
L,31.85,01.20,07,0.00000014,0.00030603,0.039%
L,84.51,01.19,02,0.00000012,0.00030615,0.039%
L,76.88,01.08,07,0.00000011,0.00030625,0.039%
W,03.21,01.11,00,0.00000011,0.00030635,0.039%
L,11.18,01.08,07,0.00000011,0.00030546,0.039%
W,16.35,01.27,00,0.00000032,0.00030556,0.039%
L,21.17,01.32,07,0.00000025,0.00030463,0.039%
L,94.44,01.36,04,0.00000019,0.00030482,0.039%
L,75.99,01.20,07,0.00000014,0.00030496,0.039%
L,94.93,01.19,02,0.00000012,0.00030508,0.039%
L,99.42,01.08,07,0.00000011,0.00030518,0.039%
W,15.14,01.21,00,0.00000017,0.00030528,0.039%
L,08.21,01.20,07,0.00000014,0.00030461,0.039%
L,86.07,01.19,02,0.00000012,0.00030473,0.039%
L,04.33,01.08,07,0.00000011,0.00030483,0.039%
W,23.82,01.43,00,0.00000053,0.00030493,0.039%
L,38.31,01.49,07,0.00000037,0.00030408,0.039%
L,60.83,01.32,07,0.00000025,0.00030433,0.039%
L,66.16,01.36,04,0.00000019,0.00030452,0.039%
L,10.22,01.20,07,0.00000014,0.00030466,0.039%
L,17.32,01.19,02,0.00000012,0.00030478,0.039%
L,54.82,01.08,07,0.00000011,0.00030488,0.039%
W,07.32,01.83,00,0.00001140,0.00030498,0.039%
L,75.49,01.93,05,0.00000622,0.00029751,0.039%
L,74.42,01.71,07,0.00000322,0.00030073,0.039%
L,56.70,01.53,07,0.00000188,0.00030261,0.039%
L,54.27,01.95,08,0.00000123,0.00030384,0.039%
L,91.17,01.70,07,0.00000063,0.00030447,0.039%
L,79.42,01.49,07,0.00000037,0.00030484,0.039%
L,82.99,01.32,07,0.00000025,0.00030509,0.039%
L,38.35,01.36,04,0.00000019,0.00030528,0.039%
L,79.80,01.20,07,0.00000014,0.00030542,0.039%
L,66.71,01.19,02,0.00000012,0.00030554,0.039%
L,25.12,01.08,07,0.00000011,0.00030564,0.039%
W,19.94,01.52,00,0.00000490,0.00030574,0.039%
L,84.53,01.71,07,0.00000322,0.00029959,0.039%
L,44.97,01.53,07,0.00000188,0.00030147,0.039%
L,96.01,01.95,08,0.00000123,0.00030270,0.039%
L,59.42,01.70,07,0.00000063,0.00030333,0.039%
L,91.74,01.49,07,0.00000037,0.00030370,0.039%
L,50.61,01.32,07,0.00000025,0.00030395,0.039%
L,79.10,01.36,04,0.00000019,0.00030414,0.039%
L,79.87,01.20,07,0.00000014,0.00030428,0.039%
L,32.96,01.19,02,0.00000012,0.00030440,0.039%
L,24.57,01.08,07,0.00000011,0.00030450,0.039%
W,02.51,01.09,00,0.00000013,0.00030460,0.039%
L,14.66,01.19,02,0.00000012,0.00030323,0.039%
L,68.74,01.08,07,0.00000011,0.00030333,0.039%
W,32.51,02.20,00,0.00003126,0.00030343,0.039%
L,54.36,02.28,07,0.00001421,0.00029159,0.039%
L,83.74,01.93,05,0.00000623,0.00029782,0.039%
L,80.71,01.71,07,0.00000322,0.00030104,0.039%
L,67.93,01.53,07,0.00000188,0.00030292,0.039%
L,97.55,01.95,08,0.00000123,0.00030415,0.039%
L,55.01,01.70,07,0.00000063,0.00030478,0.039%
L,81.10,01.49,07,0.00000037,0.00030515,0.039%
L,27.99,01.32,07,0.00000025,0.00030540,0.039%
L,83.38,01.36,04,0.00000019,0.00030559,0.039%
L,68.86,01.20,07,0.00000014,0.00030573,0.039%
L,18.61,01.19,02,0.00000012,0.00030585,0.039%
L,22.71,01.08,07,0.00000011,0.00030595,0.039%
W,01.48,01.43,00,0.00000053,0.00030605,0.039%
L,71.17,01.49,07,0.00000037,0.00030520,0.039%
L,12.13,01.32,07,0.00000025,0.00030545,0.039%
L,31.57,01.36,04,0.00000019,0.00030564,0.039%
L,60.13,01.20,07,0.00000014,0.00030578,0.039%
L,12.45,01.19,02,0.00000012,0.00030590,0.039%
L,37.52,01.08,07,0.00000011,0.00030600,0.039%
W,04.65,01.34,00,0.00000252,0.00030610,0.039%
L,90.22,01.53,07,0.00000188,0.00030054,0.039%
L,39.94,01.95,08,0.00000123,0.00030177,0.039%
L,76.01,01.70,07,0.00000063,0.00030240,0.039%
L,69.34,01.49,07,0.00000037,0.00030277,0.039%
L,57.04,01.33,07,0.00000025,0.00030302,0.039%
L,81.16,01.36,04,0.00000019,0.00030321,0.039%
L,54.21,01.20,07,0.00000014,0.00030335,0.039%
L,68.60,01.19,02,0.00000012,0.00030347,0.039%
L,89.36,01.08,07,0.00000011,0.00030357,0.039%
W,02.49,01.14,00,0.00000022,0.00030367,0.039%
L,96.55,01.36,04,0.00000019,0.00030229,0.039%
L,50.48,01.20,07,0.00000014,0.00030243,0.039%
L,17.74,01.19,02,0.00000012,0.00030255,0.039%
L,90.68,01.08,07,0.00000011,0.00030265,0.039%
W,10.86,01.21,00,0.00000017,0.00030275,0.039%
L,29.96,01.20,07,0.00000014,0.00030207,0.039%
L,17.44,01.19,02,0.00000012,0.00030219,0.039%
L,42.79,01.08,07,0.00000011,0.00030229,0.039%
W,09.68,01.14,00,0.00000022,0.00030239,0.039%
L,67.91,01.36,04,0.00000019,0.00030102,0.039%
L,93.14,01.20,07,0.00000014,0.00030116,0.039%
L,17.26,01.19,02,0.00000012,0.00030128,0.039%
L,80.20,01.08,07,0.00000011,0.00030138,0.039%
W,19.00,01.27,00,0.00000032,0.00030148,0.039%
L,97.22,01.32,07,0.00000025,0.00030055,0.039%
L,40.86,01.36,04,0.00000019,0.00030074,0.039%
L,30.20,01.20,07,0.00000014,0.00030088,0.039%
L,60.74,01.19,02,0.00000012,0.00030100,0.039%
L,18.12,01.08,07,0.00000011,0.00030110,0.039%
W,10.99,01.19,00,0.00000147,0.00030120,0.039%
L,83.16,01.95,08,0.00000123,0.00029482,0.039%
L,90.04,01.70,07,0.00000063,0.00029545,0.039%
L,46.45,01.49,07,0.00000037,0.00029582,0.039%
L,71.22,01.32,07,0.00000025,0.00029607,0.039%
L,23.05,01.36,04,0.00000019,0.00029626,0.039%
L,87.12,01.20,07,0.00000014,0.00029640,0.039%
L,21.18,01.19,02,0.00000012,0.00029652,0.039%
L,98.47,01.08,07,0.00000011,0.00029662,0.039%
W,16.97,01.34,00,0.00000252,0.00029672,0.039%
L,25.19,01.53,07,0.00000188,0.00029115,0.039%
L,84.69,01.95,08,0.00000123,0.00029238,0.039%
L,92.03,01.70,07,0.00000063,0.00029301,0.039%
L,56.98,01.49,07,0.00000037,0.00029338,0.039%
L,71.72,01.33,07,0.00000025,0.00029363,0.039%
L,84.20,01.36,04,0.00000019,0.00029382,0.039%
L,49.70,01.20,07,0.00000014,0.00029396,0.039%
L,50.01,01.19,02,0.00000012,0.00029408,0.039%
L,91.90,01.08,07,0.00000011,0.00029418,0.039%
W,03.69,01.43,00,0.00000053,0.00029428,0.039%
L,25.38,01.49,07,0.00000037,0.00029343,0.039%
L,31.05,01.33,07,0.00000025,0.00029368,0.039%
L,75.99,01.36,04,0.00000019,0.00029387,0.039%
L,47.95,01.20,07,0.00000014,0.00029401,0.039%
L,61.00,01.19,02,0.00000012,0.00029413,0.039%
L,86.75,01.08,07,0.00000011,0.00029423,0.039%
W,42.64,02.20,00,0.00003128,0.00029433,0.039%
L,95.86,02.28,07,0.00001422,0.00028248,0.039%
L,92.72,01.93,05,0.00000623,0.00028871,0.039%
L,25.27,01.71,07,0.00000322,0.00029193,0.039%
L,23.41,01.53,07,0.00000188,0.00029381,0.039%
L,96.49,01.95,08,0.00000123,0.00029504,0.039%
L,30.05,01.70,07,0.00000063,0.00029567,0.039%
L,95.71,01.49,07,0.00000037,0.00029604,0.039%
L,78.69,01.33,07,0.00000025,0.00029629,0.039%
L,54.46,01.36,04,0.00000019,0.00029648,0.039%
L,49.26,01.20,07,0.00000014,0.00029662,0.039%
L,89.11,01.19,02,0.00000012,0.00029674,0.039%
L,74.64,01.08,07,0.00000011,0.00029684,0.039%
W,21.87,01.65,00,0.00000104,0.00029694,0.039%
L,30.35,01.70,07,0.00000063,0.00029597,0.039%
L,92.12,01.49,07,0.00000037,0.00029634,0.039%
L,44.75,01.33,07,0.00000025,0.00029659,0.039%
L,66.11,01.36,04,0.00000019,0.00029678,0.039%
L,57.99,01.20,07,0.00000014,0.00029692,0.039%
L,21.02,01.19,02,0.00000012,0.00029704,0.039%
L,60.34,01.08,07,0.00000011,0.00029714,0.039%
W,08.14,01.43,00,0.00000053,0.00029724,0.039%
L,45.61,01.49,07,0.00000037,0.00029639,0.039%
L,25.78,01.33,07,0.00000025,0.00029664,0.039%
L,60.55,01.36,04,0.00000019,0.00029683,0.039%
L,66.88,01.20,07,0.00000014,0.00029697,0.039%
L,72.22,01.19,02,0.00000012,0.00029709,0.039%
L,31.89,01.08,07,0.00000011,0.00029719,0.039%
W,08.81,01.11,00,0.00000011,0.00029729,0.039%
L,32.00,01.08,07,0.00000011,0.00029640,0.039%
W,02.92,01.04,00,0.00000010,0.00029650,0.039%
W,07.22,01.43,00,0.00000053,0.00029413,0.039%
L,88.98,01.49,07,0.00000037,0.00029328,0.039%
L,81.89,01.33,07,0.00000025,0.00029353,0.039%
L,41.13,01.36,04,0.00000019,0.00029372,0.039%
L,34.53,01.20,07,0.00000014,0.00029386,0.039%
L,74.01,01.19,02,0.00000012,0.00029398,0.039%
L,55.23,01.08,07,0.00000011,0.00029408,0.039%
W,07.80,01.21,00,0.00000017,0.00029418,0.039%
L,57.48,01.20,07,0.00000014,0.00029350,0.039%
L,12.71,01.19,02,0.00000012,0.00029362,0.039%
L,04.20,01.08,07,0.00000011,0.00029372,0.039%
W,13.63,01.27,00,0.00000032,0.00029382,0.039%
L,69.53,01.33,07,0.00000025,0.00029289,0.039%
L,89.18,01.36,04,0.00000019,0.00029308,0.039%
L,77.07,01.20,07,0.00000014,0.00029322,0.039%
L,83.55,01.19,02,0.00000012,0.00029334,0.039%
L,71.86,01.08,07,0.00000011,0.00029344,0.039%
W,01.29,01.27,00,0.00000032,0.00029354,0.039%
L,69.08,01.32,07,0.00000025,0.00029261,0.039%
L,86.44,01.36,04,0.00000019,0.00029280,0.039%
L,59.57,01.20,07,0.00000014,0.00029294,0.039%
L,52.11,01.19,02,0.00000012,0.00029306,0.039%
L,23.74,01.08,07,0.00000011,0.00029316,0.039%
W,01.74,01.27,00,0.00000032,0.00029326,0.039%
L,51.07,01.32,07,0.00000025,0.00029233,0.039%
L,59.80,01.36,04,0.00000019,0.00029252,0.039%
L,98.47,01.20,07,0.00000014,0.00029266,0.039%
L,95.12,01.19,02,0.00000012,0.00029278,0.039%
L,35.59,01.08,07,0.00000011,0.00029288,0.039%
W,12.58,01.27,00,0.00000032,0.00029298,0.039%
L,69.40,01.32,07,0.00000025,0.00029206,0.039%
L,34.31,01.36,04,0.00000019,0.00029225,0.039%
L,88.39,01.20,07,0.00000014,0.00029239,0.039%
L,32.22,01.19,02,0.00000012,0.00029251,0.039%
L,27.17,01.08,07,0.00000011,0.00029261,0.039%
W,00.96,01.09,00,0.00000013,0.00029271,0.039%
L,65.46,01.19,02,0.00000012,0.00029134,0.039%
L,79.90,01.08,07,0.00000011,0.00029144,0.039%
W,16.31,01.34,00,0.00000252,0.00029154,0.039%
L,66.15,01.53,07,0.00000188,0.00028598,0.039%
L,81.99,01.95,08,0.00000123,0.00028721,0.039%
L,76.76,01.70,07,0.00000063,0.00028784,0.039%
L,26.37,01.49,07,0.00000037,0.00028821,0.039%
L,58.84,01.32,07,0.00000025,0.00028846,0.039%
L,65.22,01.36,04,0.00000019,0.00028865,0.039%
L,93.32,01.20,07,0.00000014,0.00028879,0.039%
L,90.31,01.19,02,0.00000012,0.00028891,0.039%
L,20.32,01.08,07,0.00000011,0.00028901,0.039%
W,02.13,01.21,00,0.00000017,0.00028911,0.039%
L,71.09,01.20,07,0.00000014,0.00028843,0.039%
L,29.59,01.19,02,0.00000012,0.00028855,0.039%
L,19.32,01.08,07,0.00000011,0.00028865,0.039%
W,02.75,01.11,00,0.00000011,0.00028875,0.039%
L,83.96,01.08,07,0.00000011,0.00028786,0.039%
W,25.95,01.43,00,0.00000053,0.00028796,0.039%
L,48.37,01.49,07,0.00000037,0.00028711,0.039%
L,12.20,01.32,07,0.00000025,0.00028736,0.039%
L,94.93,01.36,04,0.00000019,0.00028755,0.039%
L,56.06,01.20,07,0.00000014,0.00028769,0.039%
L,68.30,01.19,02,0.00000012,0.00028781,0.039%
L,90.28,01.08,07,0.00000011,0.00028791,0.039%
W,14.49,01.27,00,0.00000032,0.00028801,0.039%
L,48.83,01.32,07,0.00000025,0.00028708,0.039%
L,88.05,01.36,04,0.00000019,0.00028727,0.039%
L,68.79,01.20,07,0.00000014,0.00028741,0.039%
L,24.23,01.19,02,0.00000012,0.00028753,0.039%
L,41.98,01.08,07,0.00000011,0.00028763,0.039%
W,13.90,01.21,00,0.00000017,0.00028773,0.039%
L,84.25,01.20,07,0.00000014,0.00028706,0.039%
L,97.16,01.19,02,0.00000012,0.00028718,0.039%
L,22.82,01.08,07,0.00000011,0.00028728,0.039%
W,34.76,01.65,00,0.00000104,0.00028738,0.039%
L,63.10,01.70,07,0.00000063,0.00028641,0.039%
L,36.36,01.49,07,0.00000037,0.00028678,0.039%
L,83.50,01.32,07,0.00000025,0.00028703,0.039%
L,80.64,01.36,04,0.00000019,0.00028722,0.039%
L,25.03,01.20,07,0.00000014,0.00028736,0.039%
L,12.47,01.19,02,0.00000012,0.00028748,0.039%
L,22.46,01.08,07,0.00000011,0.00028758,0.039%
W,22.22,01.34,00,0.00000252,0.00028768,0.039%
L,55.40,01.53,07,0.00000188,0.00028211,0.039%
L,52.14,01.95,08,0.00000123,0.00028334,0.039%
L,92.70,01.70,07,0.00000063,0.00028397,0.039%
L,75.49,01.49,07,0.00000037,0.00028434,0.039%
L,42.28,01.32,07,0.00000025,0.00028459,0.039%
L,76.16,01.36,04,0.00000019,0.00028478,0.039%
L,13.16,01.20,07,0.00000014,0.00028492,0.039%
L,84.98,01.19,02,0.00000012,0.00028504,0.039%
L,70.24,01.08,07,0.00000011,0.00028514,0.039%
W,07.99,01.19,00,0.00000147,0.00028524,0.039%
L,61.22,01.95,08,0.00000123,0.00027886,0.039%
L,65.58,01.70,07,0.00000063,0.00027949,0.039%
L,49.99,01.49,07,0.00000037,0.00027986,0.039%
L,18.55,01.32,07,0.00000025,0.00028011,0.039%
L,59.19,01.36,04,0.00000019,0.00028030,0.039%
L,76.90,01.20,07,0.00000014,0.00028044,0.039%
L,94.76,01.19,02,0.00000012,0.00028056,0.039%
L,94.41,01.08,07,0.00000011,0.00028066,0.039%
W,42.27,04.12,00,0.00218068,0.00028076,0.039%
L,74.73,04.23,06,0.00052865,0.00011159,0.039%
L,97.16,03.27,07,0.00012505,0.00023664,0.039%
L,65.45,02.69,07,0.00003820,0.00027484,0.039%
L,48.07,02.28,07,0.00001422,0.00028906,0.039%
L,68.13,01.93,05,0.00000623,0.00029529,0.039%
L,46.94,01.71,07,0.00000322,0.00029851,0.039%
L,82.34,01.53,07,0.00000188,0.00030039,0.039%
L,59.17,01.95,08,0.00000123,0.00030162,0.039%
L,94.59,01.70,07,0.00000063,0.00030225,0.039%
L,64.35,01.49,07,0.00000037,0.00030262,0.039%
L,71.38,01.33,07,0.00000025,0.00030287,0.039%
L,47.79,01.36,04,0.00000019,0.00030306,0.039%
L,53.73,01.20,07,0.00000014,0.00030320,0.039%
L,25.32,01.19,02,0.00000012,0.00030332,0.039%
L,67.83,01.08,07,0.00000011,0.00030342,0.039%
W,14.79,01.65,00,0.00000104,0.00030352,0.039%
L,58.67,01.70,07,0.00000063,0.00030255,0.039%
L,46.16,01.49,07,0.00000037,0.00030292,0.039%
L,54.27,01.33,07,0.00000025,0.00030317,0.039%
L,94.97,01.36,04,0.00000019,0.00030336,0.039%
L,73.29,01.20,07,0.00000014,0.00030350,0.039%
L,48.86,01.19,02,0.00000012,0.00030362,0.039%
L,16.25,01.08,07,0.00000011,0.00030372,0.039%
W,04.92,01.83,00,0.00001142,0.00030382,0.039%
L,97.11,01.94,05,0.00000623,0.00029635,0.039%
L,47.47,01.71,07,0.00000322,0.00029957,0.039%
L,49.30,01.53,07,0.00000188,0.00030145,0.039%
L,56.47,01.95,08,0.00000123,0.00030268,0.039%
L,45.78,01.70,07,0.00000063,0.00030331,0.039%
L,93.16,01.49,07,0.00000037,0.00030368,0.039%
L,14.81,01.33,07,0.00000025,0.00030393,0.039%
L,74.76,01.36,04,0.00000019,0.00030412,0.039%
L,44.07,01.20,07,0.00000014,0.00030426,0.039%
L,98.29,01.19,02,0.00000012,0.00030438,0.039%
L,11.07,01.08,07,0.00000011,0.00030448,0.039%
W,09.56,01.14,00,0.00000022,0.00030458,0.039%
L,77.00,01.36,04,0.00000019,0.00030320,0.039%
L,52.59,01.20,07,0.00000014,0.00030334,0.039%
L,69.67,01.19,02,0.00000012,0.00030346,0.039%
L,92.72,01.08,07,0.00000011,0.00030356,0.039%
W,19.26,01.43,00,0.00000053,0.00030366,0.039%
L,45.61,01.49,07,0.00000037,0.00030281,0.039%
L,86.26,01.33,07,0.00000025,0.00030306,0.039%
L,39.20,01.36,04,0.00000019,0.00030325,0.039%
L,64.41,01.20,07,0.00000014,0.00030339,0.039%
L,70.52,01.19,02,0.00000012,0.00030351,0.039%
L,19.58,01.08,07,0.00000011,0.00030361,0.039%
W,18.32,01.27,00,0.00000032,0.00030371,0.039%
L,63.09,01.33,07,0.00000025,0.00030278,0.039%
L,33.92,01.36,04,0.00000019,0.00030297,0.039%
L,93.16,01.20,07,0.00000014,0.00030311,0.039%
L,13.26,01.19,02,0.00000012,0.00030323,0.039%
L,87.06,01.08,07,0.00000011,0.00030333,0.039%
W,04.98,01.43,00,0.00000053,0.00030343,0.039%
L,36.50,01.49,07,0.00000037,0.00030258,0.039%
L,83.34,01.33,07,0.00000025,0.00030283,0.039%
L,36.66,01.36,04,0.00000019,0.00030302,0.039%
L,49.20,01.20,07,0.00000014,0.00030316,0.039%
L,95.57,01.19,02,0.00000012,0.00030328,0.039%
L,79.49,01.08,07,0.00000011,0.00030338,0.039%
W,14.88,01.43,00,0.00000053,0.00030348,0.039%
L,58.10,01.49,07,0.00000037,0.00030263,0.039%
L,27.07,01.33,07,0.00000025,0.00030288,0.039%
L,29.02,01.36,04,0.00000019,0.00030307,0.039%
L,25.24,01.20,07,0.00000014,0.00030321,0.039%
L,26.84,01.19,02,0.00000012,0.00030333,0.039%
L,45.99,01.08,07,0.00000011,0.00030343,0.039%
W,24.66,01.43,00,0.00000053,0.00030353,0.039%
L,62.01,01.49,07,0.00000037,0.00030268,0.039%
L,22.32,01.33,07,0.00000025,0.00030293,0.039%
L,46.57,01.36,04,0.00000019,0.00030312,0.039%
L,66.04,01.20,07,0.00000014,0.00030326,0.039%
L,98.66,01.19,02,0.00000012,0.00030338,0.039%
L,82.16,01.08,07,0.00000011,0.00030348,0.039%
W,18.09,01.27,00,0.00000032,0.00030358,0.039%
L,22.10,01.33,07,0.00000025,0.00030265,0.039%
L,75.51,01.36,04,0.00000019,0.00030284,0.039%
L,13.90,01.20,07,0.00000014,0.00030298,0.039%
L,57.19,01.19,02,0.00000012,0.00030310,0.039%
L,20.23,01.08,07,0.00000011,0.00030320,0.039%
W,05.45,01.09,00,0.00000013,0.00030330,0.039%
L,23.68,01.19,02,0.00000012,0.00030194,0.039%
L,77.92,01.08,07,0.00000011,0.00030204,0.039%
W,00.46,01.14,00,0.00000022,0.00030214,0.039%
L,83.18,01.36,04,0.00000019,0.00030076,0.039%
L,82.84,01.20,07,0.00000014,0.00030090,0.039%
L,19.88,01.19,02,0.00000012,0.00030102,0.039%
L,74.98,01.08,07,0.00000011,0.00030112,0.039%
W,40.24,01.83,00,0.00001142,0.00030122,0.039%
L,64.73,01.94,05,0.00000623,0.00029374,0.039%
L,52.52,01.71,07,0.00000322,0.00029696,0.039%
L,90.75,01.53,07,0.00000188,0.00029884,0.039%
L,68.17,01.95,08,0.00000123,0.00030007,0.039%
L,69.11,01.70,07,0.00000063,0.00030070,0.039%
L,32.87,01.49,07,0.00000037,0.00030107,0.039%
L,77.80,01.33,07,0.00000025,0.00030132,0.039%
L,42.61,01.36,04,0.00000019,0.00030151,0.039%
L,90.29,01.20,07,0.00000014,0.00030165,0.039%
L,72.01,01.19,02,0.00000012,0.00030177,0.039%
L,37.67,01.08,07,0.00000011,0.00030187,0.039%
W,04.94,01.27,00,0.00000032,0.00030197,0.039%
L,18.73,01.33,07,0.00000025,0.00030104,0.039%
L,84.41,01.36,04,0.00000019,0.00030123,0.039%
L,35.42,01.20,07,0.00000014,0.00030137,0.039%
L,20.61,01.19,02,0.00000012,0.00030149,0.039%
L,34.78,01.08,07,0.00000011,0.00030159,0.039%
W,53.93,04.12,00,0.00218972,0.00030169,0.039%
L,94.69,04.23,06,0.00053084,0.00013182,0.039%
L,95.80,03.28,07,0.00012550,0.00025732,0.039%
L,59.39,02.69,07,0.00003831,0.00029563,0.039%
L,78.70,02.28,07,0.00001425,0.00030988,0.039%
L,54.22,01.94,05,0.00000624,0.00031612,0.039%
L,34.44,01.71,07,0.00000322,0.00031934,0.039%
L,56.40,01.53,07,0.00000188,0.00032122,0.039%
L,72.28,01.95,08,0.00000123,0.00032245,0.039%
L,39.00,01.70,07,0.00000063,0.00032308,0.039%
L,54.15,01.49,07,0.00000037,0.00032345,0.039%
L,21.48,01.33,07,0.00000025,0.00032370,0.039%
L,19.11,01.36,04,0.00000019,0.00032389,0.039%
L,32.33,01.20,07,0.00000014,0.00032403,0.039%
L,39.55,01.19,02,0.00000012,0.00032415,0.039%
L,38.15,01.08,07,0.00000011,0.00032425,0.039%
W,08.08,01.21,00,0.00000017,0.00032435,0.039%
L,80.46,01.20,07,0.00000014,0.00032368,0.039%
L,49.95,01.19,02,0.00000012,0.00032380,0.039%
L,98.30,01.08,07,0.00000011,0.00032390,0.039%
W,22.98,01.43,00,0.00000053,0.00032400,0.039%
L,73.62,01.49,07,0.00000037,0.00032315,0.039%
L,39.16,01.33,07,0.00000025,0.00032340,0.039%
L,50.35,01.36,04,0.00000019,0.00032359,0.039%
L,66.22,01.20,07,0.00000014,0.00032373,0.039%
L,84.95,01.19,02,0.00000012,0.00032385,0.039%
L,65.40,01.08,07,0.00000011,0.00032395,0.039%
W,09.89,01.27,00,0.00000032,0.00032405,0.039%
L,14.15,01.33,07,0.00000025,0.00032312,0.039%
L,67.04,01.36,04,0.00000019,0.00032331,0.039%
L,41.63,01.20,07,0.00000014,0.00032345,0.039%
L,75.82,01.19,02,0.00000012,0.00032357,0.039%
L,86.40,01.08,07,0.00000011,0.00032367,0.039%
W,06.76,01.14,00,0.00000022,0.00032377,0.039%
L,46.52,01.36,04,0.00000019,0.00032239,0.039%
L,24.43,01.20,07,0.00000014,0.00032253,0.039%
L,96.14,01.19,02,0.00000012,0.00032265,0.039%
L,75.78,01.08,07,0.00000011,0.00032275,0.039%
W,27.08,01.43,00,0.00000053,0.00032285,0.039%
L,44.23,01.49,07,0.00000037,0.00032200,0.039%
L,97.98,01.33,07,0.00000025,0.00032225,0.039%
L,22.95,01.36,04,0.00000019,0.00032244,0.039%
L,52.76,01.20,07,0.00000014,0.00032258,0.039%
