sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,00.95,01.52,00,0.00000624,0.00002038,0.002%
L,45.76,01.75,07,0.00000410,0.00001254,0.002%
L,46.93,01.57,07,0.00000234,0.00001488,0.002%
L,45.36,01.99,08,0.00000149,0.00001637,0.002%
L,49.41,01.73,07,0.00000075,0.00001712,0.002%
L,97.18,01.53,07,0.00000043,0.00001755,0.002%
L,46.17,01.36,07,0.00000028,0.00001783,0.002%
L,21.65,01.38,04,0.00000021,0.00001804,0.002%
L,58.93,01.22,07,0.00000015,0.00001819,0.002%
L,47.69,01.20,02,0.00000012,0.00001831,0.002%
L,36.96,01.09,07,0.00000011,0.00001841,0.002%
W,03.05,01.11,00,0.00000011,0.00001851,0.002%
L,07.77,01.08,07,0.00000011,0.00001762,0.002%
W,03.54,01.09,00,0.00000013,0.00001772,0.002%
L,62.95,01.20,02,0.00000012,0.00001636,0.002%
L,19.34,01.08,07,0.00000011,0.00001646,0.002%
W,02.12,01.04,00,0.00000010,0.00001656,0.002%
W,09.62,01.21,00,0.00000017,0.00001418,0.002%
L,96.00,01.21,07,0.00000014,0.00001351,0.002%
L,72.56,01.19,02,0.00000012,0.00001363,0.002%
L,60.13,01.08,07,0.00000011,0.00001373,0.002%
W,22.08,01.43,00,0.00000055,0.00001383,0.002%
L,42.15,01.50,07,0.00000038,0.00001295,0.002%
L,51.71,01.33,07,0.00000025,0.00001320,0.002%
L,33.65,01.36,04,0.00000019,0.00001339,0.002%
L,31.52,01.21,07,0.00000014,0.00001353,0.002%
L,62.96,01.19,02,0.00000012,0.00001365,0.002%
L,44.48,01.08,07,0.00000011,0.00001375,0.002%
W,01.51,01.83,00,0.00001362,0.00001385,0.002%
L,34.55,01.95,05,0.00000743,0.00000494,0.002%
L,75.24,01.73,07,0.00000381,0.00000875,0.002%
L,42.06,01.55,07,0.00000220,0.00001095,0.002%
L,48.33,01.97,08,0.00000142,0.00001237,0.002%
L,35.27,01.72,07,0.00000072,0.00001309,0.002%
L,63.77,01.51,07,0.00000042,0.00001351,0.002%
L,93.92,01.35,07,0.00000028,0.00001379,0.002%
L,80.71,01.37,04,0.00000021,0.00001400,0.002%
L,79.90,01.22,07,0.00000015,0.00001415,0.002%
L,71.23,01.20,02,0.00000012,0.00001427,0.002%
L,46.45,01.08,07,0.00000011,0.00001437,0.002%
W,09.83,01.43,00,0.00000060,0.00001447,0.002%
L,89.31,01.52,07,0.00000042,0.00001350,0.002%
L,70.39,01.35,07,0.00000028,0.00001378,0.002%
L,23.41,01.38,04,0.00000021,0.00001399,0.002%
L,89.35,01.22,07,0.00000015,0.00001414,0.002%
L,51.43,01.20,02,0.00000012,0.00001426,0.002%
L,51.98,01.08,07,0.00000011,0.00001436,0.002%
W,01.35,01.04,00,0.00000010,0.00001446,0.002%
W,11.66,01.27,00,0.00000036,0.00001209,0.001%
L,74.72,01.34,07,0.00000028,0.00001105,0.001%
L,69.35,01.37,04,0.00000021,0.00001126,0.001%
L,47.99,01.21,07,0.00000015,0.00001141,0.001%
L,98.96,01.19,02,0.00000012,0.00001153,0.001%
L,18.11,01.08,07,0.00000011,0.00001163,0.001%
W,16.95,01.43,00,0.00000060,0.00001173,0.001%
L,80.53,01.51,07,0.00000042,0.00001076,0.001%
L,75.74,01.34,07,0.00000028,0.00001104,0.001%
L,93.52,01.37,04,0.00000021,0.00001125,0.001%
L,70.33,01.21,07,0.00000015,0.00001140,0.001%
L,90.31,01.20,02,0.00000012,0.00001152,0.001%
L,87.16,01.08,07,0.00000011,0.00001162,0.001%
W,26.06,01.43,00,0.00000060,0.00001172,0.001%
L,69.87,01.51,07,0.00000042,0.00001076,0.001%
L,36.62,01.34,07,0.00000028,0.00001104,0.001%
L,52.47,01.37,04,0.00000021,0.00001125,0.001%
L,89.14,01.21,07,0.00000015,0.00001140,0.001%
L,87.02,01.20,02,0.00000012,0.00001152,0.001%
L,88.25,01.08,07,0.00000011,0.00001162,0.001%
W,07.92,01.27,00,0.00000036,0.00001172,0.001%
L,36.60,01.34,07,0.00000028,0.00001068,0.001%
L,83.70,01.37,04,0.00000021,0.00001089,0.001%
L,65.36,01.22,07,0.00000015,0.00001104,0.001%
L,54.64,01.20,02,0.00000012,0.00001116,0.001%
L,22.16,01.08,07,0.00000011,0.00001126,0.001%
W,08.02,01.14,00,0.00000024,0.00001136,0.001%
L,48.32,01.37,04,0.00000021,0.00000983,0.001%
L,38.40,01.21,07,0.00000015,0.00000998,0.001%
L,15.33,01.20,02,0.00000012,0.00001010,0.001%
L,67.88,01.08,07,0.00000011,0.00001020,0.001%
W,09.06,01.11,00,0.00000011,0.00001030,0.001%
L,53.23,01.08,07,0.00000011,0.00000941,0.001%
W,04.79,01.11,00,0.00000011,0.00000951,0.001%
L,92.02,01.08,07,0.00000011,0.00000862,0.001%
W,08.11,01.21,00,0.00000017,0.00000872,0.001%
L,94.79,01.19,07,0.00000014,0.00000805,0.001%
L,87.27,01.18,02,0.00000012,0.00000817,0.001%
L,81.99,01.07,07,0.00000011,0.00000827,0.001%
W,14.07,01.34,00,0.00000238,0.00000837,0.001%
L,27.40,01.49,07,0.00000178,0.00000310,0.001%
L,62.20,01.92,08,0.00000119,0.00000429,0.001%
L,93.48,01.67,07,0.00000062,0.00000491,0.001%
L,27.12,01.48,07,0.00000037,0.00000528,0.001%
L,74.52,01.32,07,0.00000025,0.00000553,0.001%
L,61.96,01.35,04,0.00000019,0.00000572,0.001%
L,57.48,01.20,07,0.00000014,0.00000586,0.001%
L,77.01,01.19,02,0.00000012,0.00000598,0.001%
L,21.26,01.08,07,0.00000011,0.00000608,0.001%
W,13.57,01.43,00,0.00000053,0.00000618,0.001%
L,32.70,01.48,07,0.00000037,0.00000533,0.001%
L,38.53,01.32,07,0.00000025,0.00000558,0.001%
L,57.86,01.35,04,0.00000019,0.00000577,0.001%
L,59.21,01.20,07,0.00000014,0.00000591,0.001%
L,75.51,01.19,02,0.00000012,0.00000603,0.001%
L,89.72,01.08,07,0.00000011,0.00000613,0.001%
W,00.33,01.11,00,0.00000011,0.00000623,0.001%
L,37.67,01.07,07,0.00000011,0.00000534,0.001%
W,00.13,01.19,00,0.00000138,0.00000544,0.001%
L,40.28,01.90,08,0.00000116,0.00000058,0.000%
L,55.91,01.66,07,0.00000061,0.00000003,0.000%
L,24.75,01.46,07,0.00000037,0.00000040,0.000%
L,68.07,01.31,07,0.00000025,0.00000065,0.000%
L,58.52,01.34,04,0.00000019,0.00000084,0.000%
L,83.74,01.20,07,0.00000014,0.00000098,0.000%
L,95.20,01.19,02,0.00000012,0.00000110,0.000%
L,04.35,01.07,07,0.00000011,0.00000120,0.000%
W,07.51,01.27,00,0.00000032,0.00000130,0.000%
L,14.24,01.30,07,0.00000025,0.00000037,0.000%
L,83.55,01.34,04,0.00000019,0.00000056,0.000%
L,27.47,01.20,07,0.00000014,0.00000070,0.000%
L,28.55,01.18,02,0.00000012,0.00000082,0.000%
L,85.81,01.07,07,0.00000011,0.00000092,0.000%
W,23.67,01.43,00,0.00000052,0.00000102,0.000%
L,42.80,01.45,07,0.00000036,0.00000019,0.000%
L,40.19,01.30,07,0.00000025,0.00000044,0.000%
L,39.46,01.34,04,0.00000019,0.00000063,0.000%
L,55.19,01.20,07,0.00000014,0.00000077,0.000%
L,91.77,01.19,02,0.00000012,0.00000089,0.000%
L,86.29,01.07,07,0.00000011,0.00000099,0.000%
W,36.70,01.65,00,0.00000097,0.00000109,0.000%
L,98.57,01.64,07,0.00000059,0.00000019,0.000%
L,71.91,01.46,07,0.00000036,0.00000055,0.000%
L,73.58,01.31,07,0.00000025,0.00000080,0.000%
L,81.21,01.35,04,0.00000019,0.00000099,0.000%
L,55.06,01.21,07,0.00000014,0.00000113,0.000%
L,24.02,01.19,02,0.00000012,0.00000125,0.000%
L,70.95,01.07,07,0.00000011,0.00000135,0.000%
W,19.98,01.43,00,0.00000055,0.00000145,0.000%
L,52.62,01.45,07,0.00000038,0.00000057,0.000%
L,15.50,01.32,07,0.00000026,0.00000083,0.000%
L,17.17,01.35,04,0.00000020,0.00000103,0.000%
L,69.43,01.22,07,0.00000015,0.00000118,0.000%
L,84.34,01.20,02,0.00000012,0.00000130,0.000%
L,70.46,01.07,07,0.00000011,0.00000140,0.000%
W,04.17,01.14,00,0.00000022,0.00000150,0.000%
L,71.98,01.32,04,0.00000019,0.00000012,0.000%
L,82.07,01.21,07,0.00000014,0.00000027,0.000%
L,91.40,01.19,02,0.00000012,0.00000039,0.000%
L,78.85,01.04,07,0.00000010,0.00000049,0.000%
W,05.45,01.14,00,0.00000016,0.00000059,0.000%
L,98.49,01.21,04,0.00000014,0.00000043,0.000%
L,41.85,01.09,07,0.00000012,0.00000031,0.000%
L,42.89,01.06,02,0.00000011,0.00000020,0.000%
L,80.80,02.14,07,0.00000021,0.00000010,0.000%
L,25.86,01.18,02,0.00000012,0.00002766,0.004%
L,81.83,01.08,07,0.00000011,0.00002756,0.004%
W,07.46,01.65,00,0.00000102,0.00002746,0.004%
L,76.74,01.68,07,0.00000062,0.00002841,0.004%
L,27.24,01.48,07,0.00000037,0.00002804,0.004%
L,69.24,01.32,07,0.00000025,0.00002779,0.004%
L,24.45,01.35,04,0.00000019,0.00002760,0.004%
L,41.72,01.20,07,0.00000014,0.00002746,0.004%
L,98.00,01.18,02,0.00000012,0.00002734,0.004%
L,72.90,01.08,07,0.00000011,0.00002724,0.004%
W,07.80,01.21,00,0.00000017,0.00002714,0.004%
L,60.39,01.19,07,0.00000014,0.00002782,0.004%
L,92.55,01.18,02,0.00000012,0.00002770,0.004%
L,96.79,01.08,07,0.00000011,0.00002760,0.004%
W,20.35,01.65,00,0.00000102,0.00002750,0.004%
L,38.62,01.68,07,0.00000062,0.00002845,0.004%
L,53.04,01.48,07,0.00000037,0.00002808,0.004%
L,13.73,01.32,07,0.00000025,0.00002783,0.004%
L,49.64,01.35,04,0.00000019,0.00002764,0.004%
L,73.74,01.20,07,0.00000014,0.00002750,0.004%
L,21.66,01.18,02,0.00000012,0.00002738,0.004%
L,86.95,01.08,07,0.00000011,0.00002728,0.004%
W,07.57,01.09,00,0.00000013,0.00002718,0.004%
L,47.02,01.18,02,0.00000012,0.00002855,0.004%
L,19.54,01.08,07,0.00000011,0.00002845,0.004%
W,01.04,01.65,00,0.00000102,0.00002835,0.004%
L,91.53,01.68,07,0.00000062,0.00002930,0.004%
L,86.51,01.48,07,0.00000037,0.00002893,0.004%
L,89.15,01.31,07,0.00000025,0.00002868,0.004%
L,55.17,01.35,04,0.00000019,0.00002849,0.004%
L,12.50,01.19,07,0.00000014,0.00002835,0.004%
L,25.62,01.18,02,0.00000012,0.00002823,0.004%
L,96.14,01.08,07,0.00000011,0.00002813,0.004%
W,13.39,01.65,00,0.00000102,0.00002803,0.004%
L,34.53,01.68,07,0.00000062,0.00002898,0.004%
L,38.13,01.48,07,0.00000037,0.00002861,0.004%
L,83.90,01.31,07,0.00000025,0.00002836,0.004%
L,39.83,01.35,04,0.00000019,0.00002817,0.004%
L,76.69,01.19,07,0.00000014,0.00002803,0.004%
L,64.99,01.18,02,0.00000012,0.00002791,0.004%
L,78.71,01.08,07,0.00000011,0.00002781,0.004%
W,08.07,01.14,00,0.00000022,0.00002771,0.004%
L,19.39,01.35,04,0.00000019,0.00002909,0.004%
L,99.49,01.19,07,0.00000014,0.00002895,0.004%
L,17.19,01.18,02,0.00000012,0.00002883,0.004%
L,28.50,01.08,07,0.00000011,0.00002873,0.004%
W,03.50,01.14,00,0.00000022,0.00002863,0.004%
L,59.14,01.35,04,0.00000019,0.00003001,0.004%
L,97.11,01.19,07,0.00000014,0.00002987,0.004%
L,32.94,01.18,02,0.00000012,0.00002975,0.004%
L,27.64,01.08,07,0.00000011,0.00002965,0.004%
W,06.75,01.11,00,0.00000011,0.00002955,0.004%
L,67.72,01.08,07,0.00000011,0.00003044,0.004%
W,08.23,01.14,00,0.00000018,0.00003034,0.004%
L,44.93,01.26,04,0.00000016,0.00003150,0.004%
L,12.98,01.19,02,0.00000013,0.00003137,0.004%
L,60.33,01.11,02,0.00000011,0.00003126,0.004%
L,06.74,01.08,00,0.00000011,0.00003116,0.004%
W,51.88,02.20,00,0.00001597,0.00003106,0.004%
L,49.24,02.24,07,0.00000726,0.00003711,0.003%
L,40.60,01.89,05,0.00000325,0.00003386,0.003%
L,74.71,01.67,07,0.00000172,0.00003214,0.003%
L,93.83,01.50,07,0.00000103,0.00003111,0.003%
L,55.82,01.65,08,0.00000069,0.00003042,0.003%
L,44.60,01.46,07,0.00000042,0.00003000,0.003%
L,84.07,01.38,04,0.00000029,0.00002971,0.003%
L,50.14,01.31,04,0.00000021,0.00002950,0.003%
L,77.09,01.26,04,0.00000016,0.00002934,0.003%
L,75.00,01.19,02,0.00000013,0.00002921,0.003%
L,20.82,01.11,02,0.00000011,0.00002910,0.003%
L,24.71,01.08,00,0.00000011,0.00002900,0.003%
W,35.32,03.67,00,0.00024383,0.00002890,0.003%
L,70.33,03.23,07,0.00006650,0.00005384,0.002%
L,80.63,02.65,07,0.00002058,0.00003326,0.002%
L,80.55,02.25,07,0.00000777,0.00002549,0.002%
L,55.73,01.91,05,0.00000345,0.00002204,0.002%
L,78.74,01.69,07,0.00000181,0.00002023,0.002%
L,57.05,01.51,07,0.00000107,0.00001916,0.002%
L,39.17,01.66,08,0.00000071,0.00001845,0.002%
L,20.05,01.47,07,0.00000043,0.00001802,0.002%
L,69.30,01.39,04,0.00000029,0.00001773,0.002%
L,57.48,01.32,04,0.00000021,0.00001752,0.002%
L,50.25,01.27,04,0.00000016,0.00001736,0.002%
L,50.66,01.20,02,0.00000013,0.00001723,0.002%
L,25.75,01.11,02,0.00000011,0.00001712,0.002%
L,42.18,01.08,00,0.00000011,0.00001702,0.002%
W,50.71,02.75,00,0.00010241,0.00001692,0.002%
L,79.45,02.67,07,0.00003724,0.00003819,0.002%
L,82.99,02.27,07,0.00001396,0.00002423,0.002%
L,49.50,01.92,05,0.00000615,0.00001808,0.002%
L,49.73,01.70,07,0.00000320,0.00001488,0.002%
L,18.79,01.53,07,0.00000188,0.00001300,0.002%
L,70.14,01.95,08,0.00000123,0.00001177,0.002%
L,46.34,01.70,07,0.00000063,0.00001114,0.002%
L,49.77,01.49,07,0.00000037,0.00001077,0.002%
L,46.34,01.33,07,0.00000025,0.00001052,0.002%
L,75.72,01.36,04,0.00000019,0.00001033,0.002%
L,36.30,01.20,07,0.00000014,0.00001019,0.002%
L,12.77,01.19,02,0.00000012,0.00001007,0.002%
L,89.74,01.08,07,0.00000011,0.00000997,0.002%
W,12.81,01.27,00,0.00000032,0.00000987,0.002%
L,42.25,01.33,07,0.00000025,0.00001080,0.002%
L,31.48,01.36,04,0.00000019,0.00001061,0.002%
L,09.91,01.20,07,0.00000014,0.00001047,0.002%
L,50.35,01.19,02,0.00000012,0.00001035,0.002%
L,72.83,01.08,07,0.00000011,0.00001025,0.002%
W,01.88,01.09,00,0.00000013,0.00001015,0.002%
L,17.57,01.19,02,0.00000012,0.00001152,0.002%
L,74.33,01.08,07,0.00000011,0.00001142,0.002%
W,07.53,01.65,00,0.00000104,0.00001132,0.002%
L,85.80,01.69,07,0.00000063,0.00001229,0.002%
L,33.53,01.49,07,0.00000037,0.00001192,0.002%
L,33.88,01.33,07,0.00000025,0.00001167,0.002%
L,62.38,01.36,04,0.00000019,0.00001148,0.002%
L,73.60,01.20,07,0.00000014,0.00001134,0.002%
L,78.80,01.19,02,0.00000012,0.00001122,0.002%
L,81.22,01.08,07,0.00000011,0.00001112,0.002%
W,01.50,01.04,00,0.00000010,0.00001102,0.002%
W,05.13,01.09,00,0.00000013,0.00001339,0.002%
L,70.59,01.18,02,0.00000012,0.00001476,0.002%
L,64.66,01.08,07,0.00000011,0.00001466,0.002%
W,18.82,01.27,00,0.00000032,0.00001456,0.002%
L,52.36,01.31,07,0.00000025,0.00001549,0.002%
L,30.45,01.35,04,0.00000019,0.00001530,0.002%
L,12.65,01.19,07,0.00000014,0.00001516,0.002%
L,34.46,01.18,02,0.00000012,0.00001504,0.002%
L,31.79,01.08,07,0.00000011,0.00001494,0.002%
W,02.12,01.11,00,0.00000011,0.00001484,0.002%
L,08.99,01.08,07,0.00000011,0.00001573,0.002%
W,18.31,01.43,00,0.00000053,0.00001563,0.002%
L,59.83,01.47,07,0.00000037,0.00001648,0.002%
L,91.25,01.31,07,0.00000025,0.00001623,0.002%
L,46.24,01.34,04,0.00000019,0.00001604,0.002%
L,67.25,01.19,07,0.00000014,0.00001590,0.002%
L,87.42,01.18,02,0.00000012,0.00001578,0.002%
L,73.37,01.08,07,0.00000011,0.00001568,0.002%
W,02.54,01.21,00,0.00000017,0.00001558,0.002%
L,51.08,01.19,07,0.00000014,0.00001625,0.002%
L,38.59,01.18,02,0.00000012,0.00001613,0.002%
L,15.87,01.07,07,0.00000011,0.00001603,0.002%
W,07.75,01.43,00,0.00000053,0.00001593,0.002%
L,93.50,01.47,07,0.00000037,0.00001678,0.002%
L,75.23,01.30,07,0.00000025,0.00001653,0.002%
L,57.46,01.34,04,0.00000019,0.00001634,0.002%
L,76.68,01.19,07,0.00000014,0.00001620,0.002%
L,64.13,01.18,02,0.00000012,0.00001608,0.002%
L,13.13,01.07,07,0.00000011,0.00001598,0.002%
W,08.58,01.21,00,0.00000017,0.00001588,0.002%
L,76.26,01.19,07,0.00000014,0.00001656,0.002%
L,95.60,01.18,02,0.00000012,0.00001644,0.002%
L,71.45,01.07,07,0.00000011,0.00001634,0.002%
W,33.27,01.65,00,0.00000101,0.00001624,0.002%
L,34.69,01.66,07,0.00000061,0.00001718,0.002%
L,48.29,01.46,07,0.00000037,0.00001681,0.002%
L,82.87,01.30,07,0.00000025,0.00001656,0.002%
L,44.62,01.34,04,0.00000019,0.00001637,0.002%
L,14.08,01.19,07,0.00000014,0.00001623,0.002%
L,73.26,01.18,02,0.00000012,0.00001611,0.002%
L,57.15,01.07,07,0.00000011,0.00001601,0.002%
W,27.07,01.65,00,0.00000101,0.00001591,0.002%
L,53.16,01.66,07,0.00000061,0.00001685,0.002%
L,76.19,01.46,07,0.00000037,0.00001648,0.002%
L,24.23,01.30,07,0.00000025,0.00001623,0.002%
L,78.11,01.34,04,0.00000019,0.00001604,0.002%
L,82.24,01.19,07,0.00000014,0.00001590,0.002%
L,40.57,01.18,02,0.00000012,0.00001578,0.002%
L,29.12,01.07,07,0.00000011,0.00001568,0.002%
W,02.29,01.11,00,0.00000011,0.00001558,0.002%
L,78.17,01.07,07,0.00000011,0.00001647,0.002%
W,04.20,01.37,00,0.00000067,0.00001637,0.002%
L,58.05,01.44,07,0.00000049,0.00001767,0.002%
L,51.18,01.37,04,0.00000034,0.00001733,0.002%
L,84.43,01.30,04,0.00000025,0.00001708,0.002%
L,67.70,01.33,04,0.00000019,0.00001689,0.002%
L,93.64,01.19,07,0.00000014,0.00001675,0.002%
L,19.05,01.18,02,0.00000012,0.00001663,0.002%
L,50.04,01.07,07,0.00000011,0.00001653,0.002%
W,11.24,01.18,00,0.00000025,0.00001643,0.002%
L,65.09,01.29,04,0.00000021,0.00001761,0.002%
L,48.71,01.25,04,0.00000016,0.00001745,0.002%
L,08.04,01.18,02,0.00000013,0.00001732,0.002%
L,31.27,01.10,02,0.00000011,0.00001721,0.002%
L,49.68,01.07,00,0.00000011,0.00001711,0.002%
W,31.89,01.83,00,0.00000563,0.00001701,0.002%
L,58.61,01.86,05,0.00000307,0.00002069,0.002%
L,82.84,01.65,07,0.00000165,0.00001904,0.002%
L,58.47,01.48,07,0.00000100,0.00001804,0.002%
L,29.93,01.63,08,0.00000068,0.00001736,0.002%
L,42.87,01.44,07,0.00000042,0.00001694,0.002%
L,88.68,01.37,04,0.00000029,0.00001665,0.002%
L,57.80,01.30,04,0.00000021,0.00001644,0.002%
L,18.53,01.25,04,0.00000016,0.00001628,0.002%
L,09.28,01.18,02,0.00000013,0.00001615,0.002%
L,43.43,01.11,02,0.00000011,0.00001604,0.002%
L,27.62,01.07,00,0.00000011,0.00001594,0.002%
W,15.72,03.67,00,0.00038973,0.00001584,0.002%
L,76.50,03.20,07,0.00010629,0.00005570,0.001%
L,55.84,02.62,07,0.00003321,0.00002249,0.001%
L,79.26,02.23,07,0.00001266,0.00000983,0.001%
L,34.54,01.89,05,0.00000567,0.00000416,0.001%
L,79.61,01.68,07,0.00000300,0.00000116,0.001%
L,50.59,01.50,07,0.00000179,0.00000063,0.001%
L,58.04,01.93,08,0.00000119,0.00000182,0.001%
L,96.17,01.68,07,0.00000062,0.00000244,0.001%
L,66.99,01.48,07,0.00000037,0.00000281,0.001%
L,39.77,01.32,07,0.00000025,0.00000306,0.001%
L,83.84,01.35,04,0.00000019,0.00000325,0.001%
L,59.95,01.20,07,0.00000014,0.00000339,0.001%
L,53.08,01.19,02,0.00000012,0.00000351,0.001%
L,74.43,01.08,07,0.00000011,0.00000361,0.001%
W,27.55,02.75,00,0.00011900,0.00000371,0.001%
L,84.54,02.66,07,0.00004327,0.00002102,0.001%
L,62.91,02.27,07,0.00001625,0.00000477,0.001%
L,93.66,01.93,05,0.00000715,0.00000238,0.001%
L,75.97,01.71,07,0.00000371,0.00000609,0.001%
L,59.45,01.54,07,0.00000217,0.00000826,0.001%
L,43.59,01.96,08,0.00000141,0.00000967,0.001%
L,42.05,01.71,07,0.00000072,0.00001039,0.001%
L,68.04,01.51,07,0.00000042,0.00001081,0.001%
L,86.49,01.34,07,0.00000028,0.00001109,0.001%
L,23.11,01.37,04,0.00000021,0.00001130,0.001%
L,50.37,01.21,07,0.00000015,0.00001145,0.001%
L,22.62,01.20,02,0.00000012,0.00001157,0.001%
L,49.55,01.08,07,0.00000011,0.00001167,0.001%
W,21.41,01.65,00,0.00000119,0.00001177,0.001%
L,32.52,01.71,07,0.00000072,0.00001067,0.001%
L,28.38,01.51,07,0.00000042,0.00001109,0.001%
L,14.07,01.35,07,0.00000028,0.00001137,0.001%
L,22.76,01.38,04,0.00000021,0.00001158,0.001%
L,12.17,01.22,07,0.00000015,0.00001173,0.001%
L,31.60,01.20,02,0.00000012,0.00001185,0.001%
L,72.12,01.08,07,0.00000011,0.00001195,0.001%
W,15.97,01.27,00,0.00000036,0.00001205,0.001%
L,99.97,01.35,07,0.00000028,0.00001101,0.001%
L,99.36,01.38,04,0.00000021,0.00001122,0.001%
L,75.68,01.22,07,0.00000015,0.00001137,0.001%
L,38.53,01.20,02,0.00000012,0.00001149,0.001%
L,45.64,01.08,07,0.00000011,0.00001159,0.001%
W,00.95,01.27,00,0.00000036,0.00001169,0.001%
L,16.13,01.35,07,0.00000028,0.00001065,0.001%
L,92.02,01.38,04,0.00000021,0.00001086,0.001%
L,23.36,01.22,07,0.00000015,0.00001101,0.001%
L,27.64,01.20,02,0.00000012,0.00001113,0.001%
L,82.67,01.08,07,0.00000011,0.00001123,0.001%
W,32.90,01.52,00,0.00000672,0.00001133,0.001%
L,56.63,01.76,07,0.00000441,0.00000290,0.001%
L,87.66,01.59,07,0.00000251,0.00000541,0.001%
L,74.93,02.00,08,0.00000158,0.00000699,0.001%
L,38.12,01.75,07,0.00000079,0.00000778,0.001%
L,82.45,01.55,07,0.00000045,0.00000823,0.001%
L,99.43,01.38,07,0.00000029,0.00000852,0.001%
L,38.87,01.40,04,0.00000021,0.00000873,0.001%
L,57.79,01.24,07,0.00000015,0.00000888,0.001%
L,55.78,01.22,02,0.00000012,0.00000900,0.001%
L,98.77,01.09,07,0.00000011,0.00000910,0.001%
W,19.13,01.27,00,0.00000037,0.00000920,0.001%
L,50.14,01.39,07,0.00000029,0.00000812,0.001%
L,72.34,01.41,04,0.00000021,0.00000833,0.001%
L,85.26,01.25,07,0.00000015,0.00000848,0.001%
L,81.44,01.22,02,0.00000012,0.00000860,0.001%
L,40.78,01.09,07,0.00000011,0.00000870,0.001%
W,35.98,01.65,00,0.00000139,0.00000880,0.001%
L,32.04,01.78,07,0.00000084,0.00000751,0.001%
L,65.50,01.58,07,0.00000047,0.00000798,0.001%
L,66.19,01.42,07,0.00000030,0.00000828,0.001%
L,23.84,01.43,04,0.00000021,0.00000849,0.001%
L,91.50,01.27,07,0.00000015,0.00000864,0.001%
L,93.34,01.23,02,0.00000012,0.00000876,0.001%
L,21.79,01.09,07,0.00000011,0.00000886,0.001%
W,02.11,01.04,00,0.00000010,0.00000896,0.001%
W,15.94,01.27,00,0.00000037,0.00000658,0.001%
L,74.45,01.39,07,0.00000029,0.00000550,0.001%
L,62.48,01.41,04,0.00000021,0.00000571,0.001%
L,52.23,01.25,07,0.00000015,0.00000586,0.001%
L,23.36,01.22,02,0.00000012,0.00000598,0.001%
L,50.16,01.08,07,0.00000011,0.00000608,0.001%
W,01.01,01.04,00,0.00000010,0.00000618,0.001%
W,07.78,01.34,00,0.00000328,0.00000381,0.000%
L,17.03,01.55,07,0.00000245,0.00000344,0.000%
L,84.76,01.97,08,0.00000158,0.00000186,0.000%
L,58.63,01.73,07,0.00000080,0.00000106,0.000%
L,83.23,01.55,07,0.00000046,0.00000060,0.000%
L,69.51,01.41,07,0.00000030,0.00000030,0.000%
L,98.23,01.43,04,0.00000021,0.00000009,0.000%
L,66.40,01.29,07,0.00000015,0.00000006,0.000%
L,72.77,01.25,02,0.00000012,0.00000018,0.000%
L,11.17,01.09,07,0.00000011,0.00000028,0.000%
W,07.56,01.65,00,0.00000333,0.00000038,0.000%
L,40.78,01.83,07,0.00000202,0.00000273,0.000%
L,78.51,01.67,07,0.00000110,0.00000163,0.000%
L,58.79,01.64,07,0.00000066,0.00000097,0.000%
L,88.15,01.61,04,0.00000040,0.00000057,0.000%
L,11.92,01.69,07,0.00000025,0.00000032,0.000%
L,18.16,01.51,02,0.00000015,0.00000017,0.000%
L,48.38,01.24,07,0.00000012,0.00000007,0.000%
W,34.16,04.12,00,0.00000041,0.00000003,0.000%
L,27.86,01.16,07,0.00000012,0.00000000,0.000%
W,03.90,02.02,00,0.00000020,0.00000010,0.000%
L,94.68,01.08,07,0.00000011,0.00025608,0.031%
W,08.32,01.14,00,0.00000022,0.00025618,0.031%
L,40.58,01.36,04,0.00000019,0.00025480,0.030%
L,93.56,01.20,07,0.00000014,0.00025494,0.030%
L,36.18,01.19,02,0.00000012,0.00025506,0.030%
L,82.68,01.08,07,0.00000011,0.00025516,0.030%
W,08.99,01.21,00,0.00000017,0.00025526,0.030%
L,88.35,01.20,07,0.00000014,0.00025458,0.030%
L,64.19,01.19,02,0.00000012,0.00025470,0.030%
L,47.18,01.08,07,0.00000011,0.00025480,0.030%
W,06.44,01.09,00,0.00000013,0.00025490,0.030%
L,68.16,01.19,02,0.00000012,0.00025354,0.030%
L,88.66,01.08,07,0.00000011,0.00025364,0.030%
W,11.10,01.19,00,0.00000147,0.00025374,0.030%
L,63.07,01.95,08,0.00000123,0.00024736,0.030%
L,76.83,01.70,07,0.00000063,0.00024799,0.030%
L,33.51,01.50,07,0.00000037,0.00024836,0.030%
L,15.82,01.33,07,0.00000025,0.00024861,0.030%
L,26.01,01.36,04,0.00000019,0.00024880,0.030%
L,84.57,01.20,07,0.00000014,0.00024894,0.030%
L,34.65,01.19,02,0.00000012,0.00024906,0.030%
L,76.15,01.08,07,0.00000011,0.00024916,0.030%
W,06.36,01.14,00,0.00000022,0.00024926,0.030%
L,87.82,01.36,04,0.00000019,0.00024788,0.030%
L,10.16,01.20,07,0.00000014,0.00024802,0.030%
L,34.97,01.19,02,0.00000012,0.00024814,0.030%
