sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,43.46,01.08,07,0.00000108,0.00002873,1.379%
W,01.42,01.43,00,0.00000519,0.00002973,1.379%
L,75.92,01.47,07,0.00000362,0.00002141,1.379%
L,91.38,01.31,07,0.00000246,0.00002387,1.379%
L,48.55,01.34,04,0.00000188,0.00002575,1.379%
L,73.97,01.19,07,0.00000140,0.00002715,1.379%
L,72.78,01.18,02,0.00000118,0.00002833,1.379%
L,35.47,01.08,07,0.00000108,0.00002933,1.379%
W,09.23,01.21,00,0.00000169,0.00003033,1.379%
L,65.26,01.19,07,0.00000140,0.00002358,1.379%
L,78.68,01.18,02,0.00000118,0.00002476,1.379%
L,33.56,01.08,07,0.00000108,0.00002576,1.379%
W,30.39,01.65,00,0.00000990,0.00002676,1.379%
L,98.54,01.67,07,0.00000600,0.00001752,1.379%
L,60.86,01.47,07,0.00000360,0.00002112,1.379%
L,61.50,01.31,07,0.00000245,0.00002357,1.379%
L,99.24,01.34,04,0.00000188,0.00002545,1.379%
L,84.72,01.19,07,0.00000140,0.00002685,1.379%
L,30.43,01.18,02,0.00000118,0.00002803,1.379%
L,76.68,01.08,07,0.00000108,0.00002903,1.379%
W,07.56,01.27,00,0.00000311,0.00003003,1.379%
L,85.82,01.31,07,0.00000245,0.00002093,1.379%
L,74.27,01.34,04,0.00000188,0.00002281,1.379%
L,28.12,01.19,07,0.00000140,0.00002421,1.379%
L,24.84,01.18,02,0.00000118,0.00002539,1.379%
L,17.68,01.08,07,0.00000108,0.00002639,1.379%
W,14.60,01.43,00,0.00000517,0.00002739,1.379%
L,51.40,01.47,07,0.00000360,0.00001911,1.379%
L,63.25,01.31,07,0.00000245,0.00002156,1.379%
L,42.46,01.34,04,0.00000188,0.00002344,1.379%
L,65.90,01.19,07,0.00000140,0.00002484,1.379%
L,22.80,01.18,02,0.00000118,0.00002602,1.379%
L,95.63,01.08,07,0.00000108,0.00002702,1.379%
W,35.54,01.65,00,0.00000993,0.00002802,1.379%
L,62.97,01.67,07,0.00000602,0.00001876,1.379%
L,97.08,01.47,07,0.00000361,0.00002237,1.379%
L,67.45,01.31,07,0.00000246,0.00002483,1.379%
L,30.84,01.34,04,0.00000188,0.00002671,1.379%
L,91.97,01.19,07,0.00000140,0.00002811,1.379%
L,46.90,01.18,02,0.00000118,0.00002929,1.379%
L,67.89,01.08,07,0.00000108,0.00003029,1.379%
W,02.68,03.67,00,0.00392861,0.00003129,1.379%
L,94.85,03.22,07,0.00107144,0.00037050,1.379%
L,63.21,02.64,07,0.00033308,0.00003742,1.379%
L,95.02,02.24,07,0.00012640,0.00008898,1.379%
L,41.80,01.89,05,0.00005647,0.00014545,1.379%
L,95.61,01.68,07,0.00002981,0.00017526,1.379%
L,40.51,01.50,07,0.00001778,0.00019304,1.379%
L,97.19,01.92,08,0.00001185,0.00020489,1.379%
L,37.04,01.67,07,0.00000616,0.00021105,1.379%
L,52.03,01.48,07,0.00000368,0.00021473,1.379%
L,62.82,01.31,07,0.00000249,0.00021722,1.379%
L,26.36,01.35,04,0.00000190,0.00021912,1.379%
L,38.96,01.19,07,0.00000141,0.00022053,1.379%
L,66.09,01.18,02,0.00000118,0.00022171,1.379%
L,88.61,01.08,07,0.00000108,0.00022271,1.379%
W,07.05,01.21,00,0.00000170,0.00022371,1.379%
L,15.85,01.19,07,0.00000141,0.00021691,1.379%
L,46.43,01.18,02,0.00000118,0.00021809,1.379%
L,22.10,01.08,07,0.00000108,0.00021909,1.379%
W,07.53,01.09,00,0.00000128,0.00022009,1.379%
L,70.57,01.18,02,0.00000118,0.00020667,1.379%
L,44.13,01.08,07,0.00000108,0.00020767,1.379%
W,11.22,01.52,00,0.00004496,0.00020867,1.379%
L,39.61,01.67,07,0.00002952,0.00015223,1.379%
L,78.08,01.50,07,0.00001765,0.00016988,1.379%
L,43.99,01.92,08,0.00001179,0.00018167,1.379%
L,93.05,01.67,07,0.00000614,0.00018781,1.379%
L,73.43,01.47,07,0.00000367,0.00019148,1.379%
L,38.83,01.31,07,0.00000249,0.00019397,1.379%
L,79.71,01.34,04,0.00000190,0.00019587,1.379%
L,47.21,01.19,07,0.00000141,0.00019728,1.379%
L,74.18,01.18,02,0.00000118,0.00019846,1.379%
L,17.96,01.08,07,0.00000108,0.00019946,1.379%
W,03.50,01.11,00,0.00000111,0.00020046,1.379%
L,43.98,01.08,07,0.00000108,0.00019156,1.379%
W,12.19,01.43,00,0.00000518,0.00019256,1.379%
L,85.25,01.47,07,0.00000361,0.00018426,1.379%
L,14.90,01.31,07,0.00000246,0.00018672,1.379%
L,39.21,01.34,04,0.00000188,0.00018860,1.379%
L,25.03,01.19,07,0.00000140,0.00019000,1.379%
L,14.14,01.18,02,0.00000118,0.00019118,1.379%
L,07.90,01.08,07,0.00000108,0.00019218,1.379%
W,08.06,01.11,00,0.00000111,0.00019318,1.379%
L,54.12,01.07,07,0.00000107,0.00018428,1.379%
W,03.25,01.21,00,0.00000169,0.00018528,1.379%
L,18.76,01.19,07,0.00000140,0.00017853,1.379%
L,11.78,01.18,02,0.00000118,0.00017971,1.379%
L,86.44,01.07,07,0.00000107,0.00018071,1.379%
W,04.85,01.14,00,0.00000213,0.00018171,1.379%
L,85.43,01.34,04,0.00000187,0.00016815,1.379%
L,14.47,01.18,07,0.00000140,0.00016955,1.379%
L,24.89,01.18,02,0.00000118,0.00017073,1.379%
L,99.81,01.07,07,0.00000107,0.00017173,1.379%
W,34.07,02.75,00,0.00083891,0.00017273,1.379%
L,56.71,02.61,07,0.00030505,0.00000158,1.379%
L,96.93,02.22,07,0.00011679,0.00011521,1.379%
L,44.63,01.88,05,0.00005267,0.00016788,1.379%
L,63.98,01.66,07,0.00002809,0.00019597,1.379%
L,97.45,01.49,07,0.00001693,0.00021290,1.379%
L,99.15,01.91,08,0.00001140,0.00022430,1.379%
L,78.31,01.66,07,0.00000597,0.00023027,1.379%
L,42.15,01.47,07,0.00000359,0.00023386,1.379%
L,71.58,01.30,07,0.00000245,0.00023631,1.379%
L,68.57,01.34,04,0.00000188,0.00023819,1.379%
L,54.79,01.19,07,0.00000140,0.00023959,1.379%
L,48.49,01.18,02,0.00000118,0.00024077,1.379%
L,79.80,01.07,07,0.00000107,0.00024177,1.379%
W,08.62,01.21,00,0.00000169,0.00024277,1.379%
L,34.94,01.19,07,0.00000140,0.00023602,1.359%
L,78.38,01.18,02,0.00000118,0.00023720,1.359%
L,49.04,01.07,07,0.00000107,0.00023820,1.359%
W,02.81,01.34,00,0.00002265,0.00023920,1.359%
L,26.45,01.48,07,0.00001693,0.00018909,1.244%
L,51.78,01.91,08,0.00001140,0.00020049,1.244%
L,69.26,01.66,07,0.00000597,0.00020646,1.244%
L,86.43,01.47,07,0.00000359,0.00021005,1.244%
L,15.73,01.30,07,0.00000245,0.00021250,1.244%
L,58.43,01.34,04,0.00000188,0.00021438,1.244%
L,56.27,01.19,07,0.00000140,0.00021578,1.244%
L,42.76,01.18,02,0.00000118,0.00021696,1.244%
L,63.26,01.07,07,0.00000107,0.00021796,1.244%
W,02.42,01.19,00,0.00001368,0.00021896,1.244%
L,39.85,01.91,08,0.00001147,0.00015946,1.011%
L,73.38,01.67,07,0.00000600,0.00016546,1.011%
L,57.84,01.47,07,0.00000360,0.00016906,1.011%
L,15.25,01.31,07,0.00000245,0.00017151,1.011%
L,73.45,01.34,04,0.00000188,0.00017339,1.011%
L,38.45,01.19,07,0.00000140,0.00017479,1.011%
L,38.01,01.18,02,0.00000118,0.00017597,1.011%
L,81.03,01.08,07,0.00000108,0.00017697,1.011%
W,07.91,01.09,00,0.00000128,0.00017797,1.011%
L,92.36,01.18,02,0.00000118,0.00016455,0.946%
L,12.10,01.07,07,0.00000107,0.00016555,0.946%
W,10.87,01.14,00,0.00000213,0.00016655,0.946%
L,46.57,01.34,04,0.00000187,0.00015299,0.899%
L,72.30,01.19,07,0.00000140,0.00015439,0.899%
L,74.40,01.18,02,0.00000118,0.00015557,0.899%
L,74.04,01.07,07,0.00000107,0.00015657,0.899%
W,08.14,01.43,00,0.00000509,0.00015757,0.899%
L,79.79,01.46,07,0.00000355,0.00014940,0.899%
L,80.47,01.30,07,0.00000243,0.00015183,0.899%
L,86.94,01.34,04,0.00000187,0.00015370,0.899%
L,71.74,01.19,07,0.00000140,0.00015510,0.899%
L,77.67,01.18,02,0.00000118,0.00015628,0.899%
L,21.19,01.07,07,0.00000107,0.00015728,0.899%
W,15.04,01.21,00,0.00000169,0.00015828,0.899%
L,64.03,01.18,07,0.00000140,0.00015153,0.879%
L,96.61,01.18,02,0.00000118,0.00015271,0.879%
L,33.78,01.07,07,0.00000107,0.00015371,0.879%
W,11.67,01.21,00,0.00000168,0.00015471,0.879%
L,18.50,01.18,07,0.00000139,0.00014801,0.859%
L,65.56,01.18,02,0.00000118,0.00014919,0.859%
L,47.84,01.07,07,0.00000107,0.00015019,0.859%
W,09.54,01.52,00,0.00004070,0.00015119,0.859%
L,49.73,01.64,07,0.00002672,0.00010010,0.847%
L,51.04,01.47,07,0.00001627,0.00011637,0.847%
L,93.06,01.90,08,0.00001106,0.00012743,0.847%
L,67.19,01.65,07,0.00000583,0.00013326,0.847%
L,55.12,01.46,07,0.00000353,0.00013679,0.847%
L,91.81,01.30,07,0.00000242,0.00013921,0.847%
L,21.10,01.33,04,0.00000187,0.00014108,0.847%
L,94.15,01.18,07,0.00000140,0.00014248,0.847%
L,52.65,01.18,02,0.00000118,0.00014366,0.847%
L,04.54,01.07,07,0.00000107,0.00014466,0.847%
W,04.67,01.65,00,0.00000965,0.00014566,0.847%
L,93.61,01.65,07,0.00000585,0.00013666,0.847%
L,88.99,01.46,07,0.00000354,0.00014020,0.847%
L,62.81,01.30,07,0.00000243,0.00014263,0.847%
L,20.87,01.33,04,0.00000187,0.00014450,0.847%
L,33.61,01.18,07,0.00000140,0.00014590,0.847%
L,26.32,01.18,02,0.00000118,0.00014708,0.847%
L,81.29,01.07,07,0.00000107,0.00014808,0.847%
W,09.32,01.11,00,0.00000111,0.00014908,0.847%
L,15.35,01.07,07,0.00000107,0.00014018,0.807%
W,12.19,01.43,00,0.00000491,0.00014118,0.807%
L,81.16,01.45,07,0.00000342,0.00013332,0.807%
L,60.10,01.29,07,0.00000236,0.00013568,0.807%
L,21.72,01.33,04,0.00000183,0.00013751,0.807%
L,58.24,01.18,07,0.00000138,0.00013889,0.807%
L,25.43,01.17,02,0.00000117,0.00014006,0.807%
L,53.42,01.07,07,0.00000107,0.00014106,0.807%
W,05.94,01.14,00,0.00000208,0.00014206,0.807%
L,56.08,01.33,04,0.00000183,0.00012879,0.757%
L,84.88,01.18,07,0.00000138,0.00013017,0.757%
L,17.86,01.17,02,0.00000117,0.00013134,0.757%
L,53.80,01.07,07,0.00000107,0.00013234,0.757%
W,05.39,01.09,00,0.00000127,0.00013334,0.757%
L,65.73,01.17,02,0.00000117,0.00012003,0.714%
L,89.97,01.07,07,0.00000107,0.00012103,0.714%
W,34.73,01.65,00,0.00000909,0.00012203,0.714%
L,94.38,01.63,07,0.00000551,0.00011355,0.714%
L,74.90,01.44,07,0.00000338,0.00011693,0.714%
L,43.89,01.28,07,0.00000235,0.00011928,0.714%
L,87.97,01.32,04,0.00000183,0.00012111,0.714%
L,32.03,01.18,07,0.00000138,0.00012249,0.714%
L,38.91,01.17,02,0.00000117,0.00012366,0.714%
L,91.66,01.07,07,0.00000107,0.00012466,0.714%
W,01.42,01.09,00,0.00000127,0.00012566,0.714%
L,62.09,01.17,02,0.00000117,0.00011235,0.650%
L,48.66,01.07,07,0.00000107,0.00011335,0.650%
W,15.43,01.52,00,0.00003562,0.00011435,0.650%
L,99.19,01.61,07,0.00002339,0.00006964,0.635%
L,28.71,01.44,07,0.00001457,0.00008421,0.635%
L,53.83,01.87,08,0.00001013,0.00009434,0.635%
L,76.39,01.63,07,0.00000542,0.00009976,0.635%
L,40.59,01.44,07,0.00000333,0.00010309,0.635%
L,83.39,01.28,07,0.00000232,0.00010541,0.635%
L,64.98,01.32,04,0.00000181,0.00010722,0.635%
L,75.74,01.17,07,0.00000137,0.00010859,0.635%
L,33.30,01.17,02,0.00000117,0.00010976,0.635%
L,15.97,01.07,07,0.00000107,0.00011076,0.635%
W,10.42,01.27,00,0.00000293,0.00011176,0.635%
L,63.33,01.28,07,0.00000231,0.00010318,0.622%
L,52.78,01.32,04,0.00000181,0.00010499,0.622%
L,42.10,01.17,07,0.00000137,0.00010636,0.622%
L,83.07,01.17,02,0.00000117,0.00010753,0.622%
L,39.98,01.07,07,0.00000107,0.00010853,0.622%
W,15.53,01.19,00,0.00001196,0.00010953,0.622%
L,92.23,01.86,08,0.00001003,0.00005750,0.520%
L,91.35,01.62,07,0.00000538,0.00006288,0.520%
L,92.59,01.43,07,0.00000331,0.00006619,0.520%
L,15.41,01.28,07,0.00000231,0.00006850,0.520%
L,97.30,01.32,04,0.00000181,0.00007031,0.520%
L,63.90,01.17,07,0.00000137,0.00007168,0.520%
L,90.29,01.17,02,0.00000117,0.00007285,0.520%
L,05.04,01.07,07,0.00000107,0.00007385,0.520%
W,34.76,01.65,00,0.00000886,0.00007485,0.520%
L,51.01,01.62,07,0.00000537,0.00006659,0.520%
L,93.64,01.43,07,0.00000331,0.00006989,0.520%
L,65.89,01.28,07,0.00000231,0.00007220,0.520%
L,29.38,01.32,04,0.00000181,0.00007401,0.520%
L,17.76,01.17,07,0.00000137,0.00007538,0.520%
L,72.25,01.17,02,0.00000117,0.00007655,0.520%
L,75.76,01.07,07,0.00000107,0.00007755,0.520%
W,21.96,01.43,00,0.00000472,0.00007855,0.520%
L,70.48,01.43,07,0.00000329,0.00007099,0.520%
L,38.73,01.28,07,0.00000230,0.00007329,0.520%
L,93.03,01.32,04,0.00000180,0.00007509,0.520%
L,14.48,01.17,07,0.00000137,0.00007646,0.520%
L,41.82,01.17,02,0.00000117,0.00007763,0.520%
L,69.63,01.07,07,0.00000107,0.00007863,0.520%
W,03.91,01.21,00,0.00000165,0.00007963,0.520%
L,87.14,01.17,07,0.00000137,0.00007302,0.520%
L,55.06,01.17,02,0.00000117,0.00007419,0.520%
L,12.59,01.07,07,0.00000107,0.00007519,0.520%
W,05.62,01.83,00,0.00007306,0.00007619,0.520%
L,45.88,01.79,05,0.00003985,0.00002837,0.520%
L,44.86,01.59,07,0.00002221,0.00005058,0.520%
L,55.11,01.42,07,0.00001399,0.00006457,0.520%
L,41.41,01.86,08,0.00000982,0.00007439,0.520%
L,73.61,01.62,07,0.00000529,0.00007968,0.520%
L,25.89,01.43,07,0.00000327,0.00008295,0.520%
L,86.68,01.27,07,0.00000229,0.00008524,0.520%
L,50.50,01.32,04,0.00000180,0.00008704,0.520%
L,79.47,01.17,07,0.00000137,0.00008841,0.520%
L,21.37,01.17,02,0.00000117,0.00008958,0.520%
L,04.77,01.07,07,0.00000107,0.00009058,0.520%
W,00.75,01.19,00,0.00001182,0.00009158,0.520%
L,58.36,01.86,08,0.00000991,0.00004017,0.417%
L,92.13,01.62,07,0.00000534,0.00004551,0.417%
L,62.03,01.43,07,0.00000330,0.00004881,0.417%
L,42.10,01.28,07,0.00000231,0.00005112,0.417%
L,79.40,01.32,04,0.00000181,0.00005293,0.417%
L,75.26,01.17,07,0.00000137,0.00005430,0.417%
L,36.45,01.17,02,0.00000117,0.00005547,0.417%
L,72.10,01.07,07,0.00000107,0.00005647,0.417%
W,03.43,01.83,00,0.00007907,0.00005747,0.417%
L,45.48,01.81,05,0.00004313,0.00000572,0.417%
L,35.86,01.60,07,0.00002385,0.00002957,0.417%
L,44.41,01.44,07,0.00001489,0.00004446,0.417%
L,82.02,01.87,08,0.00001034,0.00005480,0.417%
L,35.64,01.63,07,0.00000553,0.00006033,0.417%
L,88.85,01.44,07,0.00000339,0.00006372,0.417%
L,47.88,01.29,07,0.00000235,0.00006607,0.417%
L,79.41,01.33,04,0.00000183,0.00006790,0.417%
L,57.71,01.18,07,0.00000138,0.00006928,0.417%
L,26.73,01.17,02,0.00000117,0.00007045,0.417%
L,90.31,01.07,07,0.00000107,0.00007145,0.417%
W,18.76,01.43,00,0.00000485,0.00007245,0.417%
L,88.72,01.44,07,0.00000338,0.00006467,0.417%
L,60.94,01.28,07,0.00000235,0.00006702,0.417%
L,80.62,01.32,04,0.00000183,0.00006885,0.417%
L,20.34,01.18,07,0.00000138,0.00007023,0.417%
L,30.67,01.17,02,0.00000117,0.00007140,0.417%
L,76.23,01.07,07,0.00000107,0.00007240,0.417%
W,08.90,01.19,00,0.00001256,0.00007340,0.417%
L,90.47,01.87,08,0.00001053,0.00001878,0.209%
L,76.46,01.63,07,0.00000564,0.00002442,0.209%
L,35.03,01.44,07,0.00000346,0.00002788,0.209%
L,68.22,01.29,07,0.00000240,0.00003028,0.209%
L,77.73,01.33,04,0.00000186,0.00003214,0.209%
L,94.82,01.18,07,0.00000140,0.00003354,0.209%
L,65.67,01.18,02,0.00000118,0.00003472,0.209%
L,21.96,01.07,07,0.00000107,0.00003572,0.209%
W,04.70,01.11,00,0.00000111,0.00003672,0.209%
L,06.57,01.06,07,0.00000106,0.00002782,0.164%
W,01.48,01.09,00,0.00000126,0.00002882,0.164%
L,91.74,01.16,02,0.00000116,0.00001562,0.100%
L,35.19,01.06,07,0.00000106,0.00001662,0.100%
W,12.25,01.19,00,0.00000933,0.00001762,0.100%
L,94.01,01.77,08,0.00000782,0.00002294,0.092%
L,57.50,01.55,07,0.00000441,0.00001853,0.092%
L,89.37,01.37,07,0.00000285,0.00001568,0.092%
L,93.54,01.23,07,0.00000208,0.00001360,0.092%
L,32.39,01.28,04,0.00000169,0.00001191,0.092%
L,75.62,01.15,07,0.00000132,0.00001059,0.092%
L,27.94,01.15,02,0.00000115,0.00000944,0.092%
L,43.66,01.05,07,0.00000105,0.00000844,0.092%
W,06.24,01.19,00,0.00000454,0.00000744,0.092%
L,84.91,01.59,08,0.00000381,0.00002721,0.092%
L,88.00,01.40,07,0.00000240,0.00002481,0.092%
L,45.99,01.18,07,0.00000171,0.00002310,0.092%
L,41.27,01.14,04,0.00000145,0.00002165,0.092%
L,44.63,01.12,04,0.00000127,0.00002038,0.092%
L,24.38,01.09,02,0.00000113,0.00001925,0.092%
L,44.16,01.04,02,0.00000104,0.00001821,0.092%
L,30.75,01.04,00,0.00000104,0.00001721,0.092%
W,05.10,01.83,00,0.00002119,0.00001621,0.092%
L,66.35,01.52,05,0.00001156,0.00003008,0.000%
L,44.42,01.34,07,0.00000759,0.00002249,0.000%
L,51.34,01.19,07,0.00000567,0.00001682,0.000%
L,96.72,01.65,08,0.00000475,0.00001207,0.000%
L,96.52,01.43,07,0.00000288,0.00000919,0.000%
L,68.18,01.27,07,0.00000201,0.00000718,0.000%
L,37.33,01.14,07,0.00000158,0.00000560,0.000%
L,22.24,01.21,04,0.00000139,0.00000421,0.000%
L,56.12,01.09,07,0.00000115,0.00000306,0.000%
L,58.90,01.06,02,0.00000106,0.00000200,0.000%
L,59.69,02.14,07,0.00000214,0.00000100,0.000%
L,62.81,01.49,07,0.00000384,0.00019507,1.173%
L,36.80,01.33,07,0.00000257,0.00019764,1.173%
L,20.74,01.36,04,0.00000194,0.00019958,1.173%
L,17.15,01.20,07,0.00000143,0.00020101,1.173%
L,76.66,01.19,02,0.00000119,0.00020220,1.173%
L,62.74,01.08,07,0.00000108,0.00020320,1.173%
W,05.76,01.11,00,0.00000111,0.00020420,1.173%
L,34.30,01.08,07,0.00000108,0.00019530,1.162%
W,16.81,01.65,00,0.00001074,0.00019630,1.162%
L,89.16,01.70,07,0.00000651,0.00018628,1.162%
L,70.58,01.49,07,0.00000384,0.00019012,1.162%
L,21.67,01.33,07,0.00000257,0.00019269,1.162%
L,48.62,01.36,04,0.00000194,0.00019463,1.162%
L,92.57,01.20,07,0.00000143,0.00019606,1.162%
L,45.70,01.19,02,0.00000119,0.00019725,1.162%
L,52.24,01.08,07,0.00000108,0.00019825,1.162%
W,02.38,01.65,00,0.00001074,0.00019925,1.162%
L,83.14,01.70,07,0.00000651,0.00018924,1.162%
L,71.31,01.49,07,0.00000384,0.00019308,1.162%
L,80.87,01.33,07,0.00000257,0.00019565,1.162%
L,76.51,01.36,04,0.00000194,0.00019759,1.162%
L,27.64,01.20,07,0.00000143,0.00019902,1.162%
L,42.89,01.19,02,0.00000119,0.00020021,1.162%
L,87.58,01.08,07,0.00000108,0.00020121,1.162%
W,00.92,01.11,00,0.00000111,0.00020221,1.162%
L,21.00,01.08,07,0.00000108,0.00019331,1.116%
W,10.05,01.21,00,0.00000173,0.00019431,1.116%
L,41.84,01.20,07,0.00000143,0.00018741,1.095%
L,32.77,01.19,02,0.00000119,0.00018860,1.095%
L,19.67,01.08,07,0.00000108,0.00018960,1.095%
W,14.80,01.27,00,0.00000326,0.00019060,1.095%
L,42.66,01.32,07,0.00000257,0.00018105,1.078%
L,27.74,01.36,04,0.00000194,0.00018299,1.078%
L,36.33,01.20,07,0.00000143,0.00018442,1.078%
L,81.30,01.19,02,0.00000119,0.00018561,1.078%
L,62.30,01.08,07,0.00000108,0.00018661,1.078%
W,03.26,01.09,00,0.00000129,0.00018761,1.078%
L,25.88,01.19,02,0.00000119,0.00017408,1.013%
L,28.04,01.08,07,0.00000108,0.00017508,1.013%
W,13.91,01.43,00,0.00000550,0.00017608,1.013%
L,58.57,01.49,07,0.00000383,0.00016727,1.013%
L,32.62,01.32,07,0.00000257,0.00016984,1.013%
L,26.11,01.35,04,0.00000194,0.00017178,1.013%
L,98.81,01.20,07,0.00000143,0.00017321,1.013%
L,59.73,01.19,02,0.00000119,0.00017440,1.013%
L,90.86,01.08,07,0.00000108,0.00017540,1.013%
W,04.02,01.11,00,0.00000111,0.00017640,1.013%
L,60.97,01.08,07,0.00000108,0.00016750,0.968%
W,09.34,01.14,00,0.00000221,0.00016850,0.968%
L,62.47,01.35,04,0.00000194,0.00015443,0.914%
L,85.22,01.20,07,0.00000143,0.00015586,0.914%
L,73.59,01.19,02,0.00000119,0.00015705,0.914%
L,81.52,01.08,07,0.00000108,0.00015805,0.914%
W,11.47,01.34,00,0.00002543,0.00015905,0.914%
L,95.37,01.52,07,0.00001901,0.00010278,0.774%
L,66.00,01.94,08,0.00001250,0.00011528,0.774%
L,73.18,01.69,07,0.00000644,0.00012172,0.774%
L,27.53,01.49,07,0.00000381,0.00012553,0.774%
L,98.31,01.32,07,0.00000256,0.00012809,0.774%
L,50.49,01.35,04,0.00000194,0.00013003,0.774%
L,26.09,01.20,07,0.00000143,0.00013146,0.774%
L,71.31,01.19,02,0.00000119,0.00013265,0.774%
L,66.25,01.08,07,0.00000108,0.00013365,0.774%
W,05.32,01.09,00,0.00000129,0.00013465,0.774%
L,44.27,01.19,02,0.00000119,0.00012112,0.723%
L,32.36,01.08,07,0.00000108,0.00012212,0.723%
W,07.43,01.43,00,0.00000547,0.00012312,0.723%
L,95.36,01.49,07,0.00000381,0.00011436,0.723%
L,53.86,01.32,07,0.00000256,0.00011692,0.723%
L,43.39,01.35,04,0.00000194,0.00011886,0.723%
L,84.30,01.20,07,0.00000143,0.00012029,0.723%
L,86.04,01.19,02,0.00000119,0.00012148,0.723%
L,29.93,01.08,07,0.00000108,0.00012248,0.723%
W,10.88,01.21,00,0.00000171,0.00012348,0.723%
L,52.83,01.20,07,0.00000142,0.00011663,0.723%
L,46.48,01.19,02,0.00000119,0.00011782,0.723%
L,08.64,01.08,07,0.00000108,0.00011882,0.723%
W,18.71,01.27,00,0.00000321,0.00011982,0.723%
L,43.30,01.32,07,0.00000253,0.00011042,0.723%
L,60.74,01.35,04,0.00000192,0.00011234,0.723%
L,89.24,01.20,07,0.00000142,0.00011376,0.723%
L,23.26,01.19,02,0.00000119,0.00011495,0.723%
L,12.62,01.08,07,0.00000108,0.00011595,0.723%
W,04.64,01.21,00,0.00000170,0.00011695,0.723%
L,76.51,01.20,07,0.00000141,0.00011015,0.723%
L,67.13,01.18,02,0.00000118,0.00011133,0.723%
L,95.88,01.08,07,0.00000108,0.00011233,0.723%
W,11.39,01.21,00,0.00000170,0.00011333,0.723%
L,30.12,01.20,07,0.00000141,0.00010653,0.723%
L,51.69,01.18,02,0.00000118,0.00010771,0.723%
L,42.57,01.08,07,0.00000108,0.00010871,0.723%
W,05.78,01.11,00,0.00000111,0.00010971,0.723%
L,60.66,01.08,07,0.00000108,0.00010081,0.723%
W,21.07,01.43,00,0.00000532,0.00010181,0.723%
L,85.72,01.48,07,0.00000371,0.00009327,0.723%
L,63.72,01.32,07,0.00000250,0.00009577,0.723%
L,82.86,01.35,04,0.00000190,0.00009767,0.723%
L,45.16,01.20,07,0.00000141,0.00009908,0.723%
L,94.10,01.18,02,0.00000118,0.00010026,0.723%
L,81.86,01.08,07,0.00000108,0.00010126,0.723%
W,14.04,01.65,00,0.00001031,0.00010226,0.723%
L,79.70,01.68,07,0.00000625,0.00009265,0.723%
L,80.63,01.48,07,0.00000371,0.00009636,0.723%
L,97.41,01.32,07,0.00000250,0.00009886,0.723%
L,83.49,01.35,04,0.00000190,0.00010076,0.723%
L,55.33,01.20,07,0.00000141,0.00010217,0.723%
L,11.09,01.18,02,0.00000118,0.00010335,0.723%
L,28.12,01.08,07,0.00000108,0.00010435,0.723%
W,02.62,01.11,00,0.00000111,0.00010535,0.723%
L,75.39,01.08,07,0.00000108,0.00009645,0.723%
W,02.63,01.52,00,0.00004702,0.00009745,0.723%
L,42.06,01.69,07,0.00003087,0.00003843,0.723%
L,27.11,01.51,07,0.00001826,0.00005669,0.723%
L,90.13,01.93,08,0.00001208,0.00006877,0.723%
L,49.98,01.68,07,0.00000625,0.00007502,0.723%
L,58.59,01.48,07,0.00000371,0.00007873,0.723%
L,87.00,01.32,07,0.00000250,0.00008123,0.723%
L,23.90,01.35,04,0.00000190,0.00008313,0.723%
L,90.03,01.20,07,0.00000141,0.00008454,0.723%
L,21.83,01.18,02,0.00000118,0.00008572,0.723%
L,27.97,01.08,07,0.00000108,0.00008672,0.723%
W,23.89,01.65,00,0.00001031,0.00008772,0.723%
L,52.30,01.68,07,0.00000625,0.00007811,0.723%
L,80.20,01.48,07,0.00000371,0.00008182,0.723%
L,91.10,01.32,07,0.00000250,0.00008432,0.723%
L,55.34,01.35,04,0.00000190,0.00008622,0.723%
L,33.54,01.20,07,0.00000141,0.00008763,0.723%
L,13.51,01.18,02,0.00000118,0.00008881,0.723%
L,84.71,01.08,07,0.00000108,0.00008981,0.723%
W,06.92,01.27,00,0.00000317,0.00009081,0.723%
L,59.07,01.32,07,0.00000250,0.00008152,0.723%
L,59.72,01.35,04,0.00000190,0.00008342,0.723%
L,56.22,01.20,07,0.00000141,0.00008483,0.723%
L,79.18,01.18,02,0.00000118,0.00008601,0.723%
L,92.82,01.08,07,0.00000108,0.00008701,0.723%
W,15.97,01.27,00,0.00000317,0.00008801,0.723%
L,57.14,01.32,07,0.00000250,0.00007872,0.723%
L,20.65,01.35,04,0.00000190,0.00008062,0.723%
L,82.17,01.20,07,0.00000141,0.00008203,0.723%
L,65.85,01.18,02,0.00000118,0.00008321,0.723%
L,89.51,01.08,07,0.00000108,0.00008421,0.723%
W,15.90,01.21,00,0.00000170,0.00008521,0.723%
L,60.78,01.20,07,0.00000141,0.00007841,0.723%
L,90.86,01.18,02,0.00000118,0.00007959,0.723%
L,93.48,01.08,07,0.00000108,0.00008059,0.723%
W,01.61,01.21,00,0.00000170,0.00008159,0.723%
L,76.36,01.19,07,0.00000141,0.00007479,0.723%
L,50.81,01.18,02,0.00000118,0.00007597,0.723%
L,93.03,01.08,07,0.00000108,0.00007697,0.723%
W,05.86,01.21,00,0.00000170,0.00007797,0.723%
L,55.72,01.19,07,0.00000141,0.00007117,0.723%
