sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,60.51,01.12,07,0.00000126,0.00048131,4.523%
L,65.57,01.13,02,0.00000113,0.00048244,4.523%
L,85.96,01.05,07,0.00000105,0.00048344,4.523%
W,11.56,01.27,00,0.00000237,0.00048444,4.523%
L,72.28,01.19,07,0.00000187,0.00047749,4.523%
L,50.57,01.25,04,0.00000157,0.00047906,4.523%
L,10.94,01.12,07,0.00000126,0.00048032,4.523%
L,46.13,01.13,02,0.00000113,0.00048145,4.523%
L,27.13,01.05,07,0.00000105,0.00048245,4.523%
W,17.28,01.43,00,0.00000357,0.00048345,4.523%
L,57.38,01.33,07,0.00000249,0.00047772,4.523%
L,87.32,01.19,07,0.00000187,0.00047959,4.523%
L,78.14,01.25,04,0.00000157,0.00048116,4.523%
L,48.06,01.12,07,0.00000126,0.00048242,4.523%
L,66.36,01.13,02,0.00000113,0.00048355,4.523%
L,28.55,01.05,07,0.00000105,0.00048455,4.523%
W,07.01,01.21,00,0.00000152,0.00048555,4.523%
L,54.25,01.12,07,0.00000126,0.00047948,4.496%
L,91.27,01.13,02,0.00000113,0.00048061,4.496%
L,93.33,01.05,07,0.00000105,0.00048161,4.496%
W,01.98,01.11,00,0.00000111,0.00048261,4.496%
L,35.58,01.05,07,0.00000105,0.00047371,4.422%
W,06.10,01.21,00,0.00000152,0.00047471,4.422%
L,64.37,01.12,07,0.00000126,0.00046863,4.417%
L,77.29,01.13,02,0.00000113,0.00046976,4.417%
L,71.11,01.05,07,0.00000105,0.00047076,4.417%
W,11.78,01.19,00,0.00000774,0.00047176,4.417%
L,46.72,01.73,08,0.00000649,0.00043809,4.417%
L,65.09,01.50,07,0.00000375,0.00044184,4.417%
L,70.95,01.33,07,0.00000249,0.00044433,4.417%
L,74.16,01.19,07,0.00000187,0.00044620,4.417%
L,31.80,01.25,04,0.00000157,0.00044777,4.417%
L,54.54,01.12,07,0.00000126,0.00044903,4.417%
L,61.15,01.13,02,0.00000113,0.00045016,4.417%
L,55.60,01.05,07,0.00000105,0.00045116,4.417%
W,14.78,01.83,00,0.00003586,0.00045216,4.417%
L,48.40,01.63,05,0.00001956,0.00042869,4.417%
L,56.57,01.44,07,0.00001198,0.00044067,4.417%
L,24.57,01.28,07,0.00000833,0.00044900,4.417%
L,99.17,01.73,08,0.00000649,0.00045549,4.417%
L,49.43,01.50,07,0.00000375,0.00045924,4.417%
L,40.46,01.33,07,0.00000249,0.00046173,4.417%
L,65.47,01.19,07,0.00000187,0.00046360,4.417%
L,91.89,01.25,04,0.00000157,0.00046517,4.417%
L,55.20,01.12,07,0.00000126,0.00046643,4.417%
L,95.76,01.13,02,0.00000113,0.00046756,4.417%
L,78.95,01.05,07,0.00000105,0.00046856,4.417%
W,24.66,01.65,00,0.00000619,0.00046956,4.417%
L,61.55,01.50,07,0.00000375,0.00046379,4.417%
L,42.20,01.33,07,0.00000249,0.00046628,4.417%
L,83.60,01.19,07,0.00000187,0.00046815,4.417%
L,56.92,01.25,04,0.00000157,0.00046972,4.417%
L,15.49,01.12,07,0.00000126,0.00047098,4.417%
L,83.17,01.13,02,0.00000113,0.00047211,4.417%
L,28.23,01.05,07,0.00000105,0.00047311,4.417%
W,16.66,01.27,00,0.00000237,0.00047411,4.417%
L,50.20,01.19,07,0.00000187,0.00046716,4.408%
L,93.40,01.25,04,0.00000157,0.00046873,4.408%
L,35.16,01.12,07,0.00000126,0.00046999,4.408%
L,48.64,01.13,02,0.00000113,0.00047112,4.408%
L,89.35,01.05,07,0.00000105,0.00047212,4.408%
W,04.64,01.09,00,0.00000123,0.00047312,4.408%
L,61.29,01.13,02,0.00000113,0.00046027,4.335%
L,68.08,01.05,07,0.00000105,0.00046127,4.335%
W,16.15,01.21,00,0.00000152,0.00046227,4.335%
L,26.67,01.12,07,0.00000126,0.00045619,4.335%
L,15.34,01.13,02,0.00000113,0.00045732,4.335%
L,70.71,01.05,07,0.00000105,0.00045832,4.335%
W,12.04,01.52,00,0.00001825,0.00045932,4.335%
L,87.70,01.44,07,0.00001198,0.00043642,4.335%
L,71.21,01.28,07,0.00000833,0.00044475,4.335%
L,56.05,01.73,08,0.00000649,0.00045124,4.335%
L,73.24,01.50,07,0.00000375,0.00045499,4.335%
L,39.05,01.33,07,0.00000249,0.00045748,4.335%
L,60.93,01.19,07,0.00000187,0.00045935,4.335%
L,30.19,01.25,04,0.00000157,0.00046092,4.335%
L,53.12,01.12,07,0.00000126,0.00046218,4.335%
L,94.47,01.13,02,0.00000113,0.00046331,4.335%
L,59.74,01.05,07,0.00000105,0.00046431,4.335%
W,04.26,01.09,00,0.00000123,0.00046531,4.335%
L,43.51,01.13,02,0.00000113,0.00045246,4.234%
L,77.90,01.05,07,0.00000105,0.00045346,4.234%
W,02.10,01.09,00,0.00000123,0.00045446,4.234%
L,10.94,01.13,02,0.00000113,0.00044160,4.133%
L,65.58,01.05,07,0.00000105,0.00044260,4.133%
W,03.05,01.09,00,0.00000123,0.00044360,4.133%
L,94.50,01.13,02,0.00000113,0.00043075,4.032%
L,42.79,01.05,07,0.00000105,0.00043175,4.032%
W,07.11,01.11,00,0.00000111,0.00043275,4.032%
L,06.43,01.05,07,0.00000105,0.00042385,4.000%
W,27.12,01.65,00,0.00000619,0.00042485,4.000%
L,65.04,01.50,07,0.00000375,0.00041908,4.000%
L,24.02,01.33,07,0.00000249,0.00042157,4.000%
L,82.99,01.19,07,0.00000187,0.00042344,4.000%
L,96.83,01.25,04,0.00000157,0.00042501,4.000%
L,43.75,01.12,07,0.00000126,0.00042627,4.000%
L,76.07,01.13,02,0.00000113,0.00042740,4.000%
L,53.12,01.05,07,0.00000105,0.00042840,4.000%
W,08.63,01.14,00,0.00000179,0.00042940,4.000%
L,96.91,01.25,04,0.00000157,0.00041802,3.935%
L,93.23,01.12,07,0.00000126,0.00041928,3.935%
L,16.33,01.13,02,0.00000113,0.00042041,3.935%
L,36.26,01.05,07,0.00000105,0.00042141,3.935%
W,15.67,01.27,00,0.00000237,0.00042241,3.935%
L,60.38,01.19,07,0.00000187,0.00041546,3.926%
L,93.80,01.25,04,0.00000157,0.00041703,3.926%
L,32.12,01.12,07,0.00000126,0.00041829,3.926%
L,57.44,01.13,02,0.00000113,0.00041942,3.926%
L,14.94,01.05,07,0.00000105,0.00042042,3.926%
W,10.24,01.27,00,0.00000237,0.00042142,3.926%
L,94.23,01.19,07,0.00000187,0.00041448,3.917%
L,90.38,01.25,04,0.00000157,0.00041605,3.917%
L,85.46,01.12,07,0.00000126,0.00041731,3.917%
L,20.66,01.13,02,0.00000113,0.00041844,3.917%
L,97.70,01.05,07,0.00000105,0.00041944,3.917%
W,19.90,01.27,00,0.00000237,0.00042044,3.917%
L,93.98,01.19,07,0.00000187,0.00041349,3.908%
L,97.55,01.25,04,0.00000157,0.00041506,3.908%
L,57.38,01.12,07,0.00000126,0.00041632,3.908%
L,37.57,01.13,02,0.00000113,0.00041745,3.908%
L,87.24,01.05,07,0.00000105,0.00041845,3.908%
W,10.84,01.21,00,0.00000152,0.00041945,3.908%
L,13.09,01.12,07,0.00000126,0.00041337,3.880%
L,66.98,01.13,02,0.00000113,0.00041450,3.880%
L,38.86,01.05,07,0.00000105,0.00041550,3.880%
W,06.16,01.14,00,0.00000179,0.00041650,3.880%
L,44.54,01.25,04,0.00000157,0.00040512,3.815%
L,54.66,01.12,07,0.00000126,0.00040638,3.815%
L,68.58,01.13,02,0.00000113,0.00040751,3.815%
L,98.93,01.05,07,0.00000105,0.00040851,3.815%
W,01.98,01.04,00,0.00000104,0.00040951,3.815%
W,01.20,01.19,00,0.00000774,0.00038576,3.594%
L,85.91,01.73,08,0.00000649,0.00035209,3.411%
L,46.32,01.50,07,0.00000375,0.00035584,3.411%
L,30.11,01.33,07,0.00000249,0.00035833,3.411%
L,55.76,01.19,07,0.00000187,0.00036020,3.411%
L,27.42,01.25,04,0.00000157,0.00036177,3.411%
L,65.10,01.12,07,0.00000126,0.00036303,3.411%
L,58.21,01.13,02,0.00000113,0.00036416,3.411%
L,77.46,01.05,07,0.00000105,0.00036516,3.411%
W,04.03,01.09,00,0.00000123,0.00036616,3.411%
L,92.90,01.13,02,0.00000113,0.00035331,3.310%
L,20.24,01.05,07,0.00000105,0.00035431,3.310%
W,02.73,01.14,00,0.00000179,0.00035531,3.310%
L,86.40,01.25,04,0.00000157,0.00034393,3.245%
L,41.92,01.12,07,0.00000126,0.00034519,3.245%
L,62.11,01.13,02,0.00000113,0.00034632,3.245%
L,13.75,01.05,07,0.00000105,0.00034732,3.245%
W,00.50,01.04,00,0.00000104,0.00034832,3.245%
W,02.10,01.65,00,0.00000619,0.00032457,3.066%
L,38.21,01.50,07,0.00000375,0.00031880,3.066%
L,33.53,01.33,07,0.00000249,0.00032129,3.066%
L,73.36,01.19,07,0.00000187,0.00032316,3.066%
L,72.73,01.25,04,0.00000157,0.00032473,3.066%
L,16.88,01.12,07,0.00000126,0.00032599,3.066%
L,29.31,01.13,02,0.00000113,0.00032712,3.066%
L,35.64,01.05,07,0.00000105,0.00032812,3.066%
W,08.51,01.19,00,0.00000774,0.00032912,3.066%
L,56.30,01.73,08,0.00000649,0.00029545,2.884%
L,38.12,01.50,07,0.00000375,0.00029920,2.884%
L,63.74,01.33,07,0.00000249,0.00030169,2.884%
L,62.47,01.19,07,0.00000187,0.00030356,2.884%
L,86.50,01.25,04,0.00000157,0.00030513,2.884%
L,20.29,01.12,07,0.00000126,0.00030639,2.884%
L,88.15,01.13,02,0.00000113,0.00030752,2.884%
L,63.01,01.05,07,0.00000105,0.00030852,2.884%
W,06.09,01.27,00,0.00000237,0.00030952,2.884%
L,64.00,01.19,07,0.00000187,0.00030258,2.874%
L,64.96,01.25,04,0.00000157,0.00030415,2.874%
L,83.84,01.12,07,0.00000126,0.00030541,2.874%
L,82.10,01.13,02,0.00000113,0.00030654,2.874%
L,38.54,01.05,07,0.00000105,0.00030754,2.874%
W,03.85,01.04,00,0.00000104,0.00030854,2.874%
W,06.13,01.21,00,0.00000152,0.00028479,2.779%
L,49.77,01.12,07,0.00000126,0.00027871,2.779%
L,87.15,01.13,02,0.00000113,0.00027984,2.779%
L,45.17,01.05,07,0.00000105,0.00028084,2.779%
W,10.30,01.21,00,0.00000152,0.00028184,2.779%
L,29.99,01.12,07,0.00000126,0.00027576,2.779%
L,50.26,01.13,02,0.00000113,0.00027689,2.779%
L,15.97,01.05,07,0.00000105,0.00027789,2.779%
W,11.29,01.21,00,0.00000152,0.00027889,2.779%
L,11.89,01.12,07,0.00000126,0.00027281,2.779%
L,25.39,01.13,02,0.00000113,0.00027394,2.779%
L,55.13,01.05,07,0.00000105,0.00027494,2.779%
W,26.50,01.83,00,0.00003586,0.00027594,2.779%
L,74.91,01.63,05,0.00001956,0.00025247,2.779%
L,97.01,01.44,07,0.00001198,0.00026445,2.779%
L,28.70,01.28,07,0.00000833,0.00027278,2.779%
L,78.92,01.73,08,0.00000649,0.00027927,2.779%
L,59.56,01.50,07,0.00000375,0.00028302,2.779%
L,77.76,01.33,07,0.00000249,0.00028551,2.779%
L,79.18,01.19,07,0.00000187,0.00028738,2.779%
L,96.18,01.25,04,0.00000157,0.00028895,2.779%
L,24.78,01.12,07,0.00000126,0.00029021,2.779%
L,75.94,01.13,02,0.00000113,0.00029134,2.779%
L,20.05,01.05,07,0.00000105,0.00029234,2.779%
W,01.46,01.27,00,0.00000237,0.00029334,2.779%
L,49.36,01.19,07,0.00000187,0.00028639,2.779%
L,61.28,01.25,04,0.00000157,0.00028796,2.779%
L,62.22,01.12,07,0.00000126,0.00028922,2.779%
L,22.97,01.13,02,0.00000113,0.00029035,2.779%
L,83.78,01.05,07,0.00000105,0.00029135,2.779%
W,32.02,01.52,00,0.00001825,0.00029235,2.779%
L,84.50,01.44,07,0.00001198,0.00026945,2.779%
L,90.66,01.28,07,0.00000833,0.00027778,2.779%
L,81.92,01.73,08,0.00000649,0.00028427,2.779%
L,97.86,01.50,07,0.00000375,0.00028802,2.779%
L,40.88,01.33,07,0.00000249,0.00029051,2.779%
L,65.74,01.19,07,0.00000187,0.00029238,2.779%
L,72.01,01.25,04,0.00000157,0.00029395,2.779%
L,67.17,01.12,07,0.00000126,0.00029521,2.779%
L,62.28,01.13,02,0.00000113,0.00029634,2.779%
L,69.88,01.05,07,0.00000105,0.00029734,2.779%
W,16.86,01.34,00,0.00001114,0.00029834,2.779%
L,79.63,01.28,07,0.00000833,0.00027368,2.741%
L,95.86,01.73,08,0.00000649,0.00028017,2.741%
L,63.74,01.50,07,0.00000375,0.00028392,2.741%
L,40.16,01.33,07,0.00000249,0.00028641,2.741%
L,47.21,01.19,07,0.00000187,0.00028828,2.741%
L,58.91,01.25,04,0.00000157,0.00028985,2.741%
L,99.42,01.12,07,0.00000126,0.00029111,2.741%
L,72.16,01.13,02,0.00000113,0.00029224,2.741%
L,73.30,01.05,07,0.00000105,0.00029324,2.741%
W,04.55,01.09,00,0.00000123,0.00029424,2.741%
L,26.21,01.13,02,0.00000113,0.00028139,2.640%
L,91.90,01.05,07,0.00000105,0.00028239,2.640%
W,01.74,01.04,00,0.00000104,0.00028339,2.640%
W,31.88,01.65,00,0.00000619,0.00025964,2.461%
L,72.05,01.50,07,0.00000375,0.00025387,2.461%
L,70.97,01.33,07,0.00000249,0.00025636,2.461%
L,84.80,01.19,07,0.00000187,0.00025823,2.461%
L,79.13,01.25,04,0.00000157,0.00025980,2.461%
L,69.17,01.12,07,0.00000126,0.00026106,2.461%
L,14.77,01.13,02,0.00000113,0.00026219,2.461%
L,36.94,01.05,07,0.00000105,0.00026319,2.461%
W,15.15,01.27,00,0.00000237,0.00026419,2.461%
L,88.71,01.19,07,0.00000187,0.00025725,2.452%
L,83.26,01.25,04,0.00000157,0.00025882,2.452%
L,36.63,01.12,07,0.00000126,0.00026008,2.452%
L,66.93,01.13,02,0.00000113,0.00026121,2.452%
L,58.51,01.05,07,0.00000105,0.00026221,2.452%
W,02.47,01.14,00,0.00000179,0.00026321,2.452%
L,42.97,01.25,04,0.00000157,0.00025182,2.387%
L,82.40,01.12,07,0.00000126,0.00025308,2.387%
L,67.57,01.13,02,0.00000113,0.00025421,2.387%
L,65.34,01.05,07,0.00000105,0.00025521,2.387%
W,06.90,01.11,00,0.00000111,0.00025621,2.387%
L,16.16,01.05,07,0.00000105,0.00024731,2.313%
W,04.33,01.27,00,0.00000237,0.00024831,2.313%
L,27.86,01.19,07,0.00000187,0.00024137,2.304%
L,66.67,01.25,04,0.00000157,0.00024294,2.304%
L,71.85,01.12,07,0.00000126,0.00024420,2.304%
L,99.55,01.13,02,0.00000113,0.00024533,2.304%
L,54.14,01.05,07,0.00000105,0.00024633,2.304%
W,06.82,01.19,00,0.00000774,0.00024733,2.304%
L,83.60,01.73,08,0.00000649,0.00021366,2.142%
L,41.93,01.50,07,0.00000375,0.00021741,2.142%
L,23.32,01.33,07,0.00000249,0.00021990,2.142%
L,47.76,01.19,07,0.00000187,0.00022177,2.142%
L,47.19,01.25,04,0.00000157,0.00022334,2.142%
L,59.88,01.12,07,0.00000126,0.00022460,2.142%
L,74.75,01.13,02,0.00000113,0.00022573,2.142%
L,75.95,01.05,07,0.00000105,0.00022673,2.142%
W,06.70,01.14,00,0.00000179,0.00022773,2.142%
L,17.47,01.25,04,0.00000157,0.00021635,2.142%
L,75.92,01.12,07,0.00000126,0.00021761,2.142%
L,59.44,01.13,02,0.00000113,0.00021874,2.142%
L,73.81,01.05,07,0.00000105,0.00021974,2.142%
W,08.66,01.11,00,0.00000111,0.00022074,2.142%
L,07.01,01.05,07,0.00000105,0.00021184,2.142%
W,25.67,01.52,00,0.00001825,0.00021284,2.142%
L,42.21,01.44,07,0.00001198,0.00018994,2.142%
L,22.82,01.28,07,0.00000833,0.00019827,2.142%
L,82.17,01.73,08,0.00000649,0.00020476,2.142%
L,56.34,01.50,07,0.00000375,0.00020851,2.142%
L,67.45,01.33,07,0.00000249,0.00021100,2.142%
L,55.17,01.19,07,0.00000187,0.00021287,2.142%
L,36.50,01.25,04,0.00000157,0.00021444,2.142%
L,51.38,01.12,07,0.00000126,0.00021570,2.142%
L,72.25,01.13,02,0.00000113,0.00021683,2.142%
L,29.11,01.05,07,0.00000105,0.00021783,2.142%
W,03.04,01.09,00,0.00000123,0.00021883,2.142%
L,77.66,01.13,02,0.00000113,0.00020597,2.142%
L,26.83,01.05,07,0.00000105,0.00020697,2.142%
W,05.06,01.11,00,0.00000111,0.00020797,2.142%
L,32.25,01.05,07,0.00000105,0.00019907,2.142%
W,16.75,01.65,00,0.00000619,0.00020007,2.142%
L,56.43,01.50,07,0.00000375,0.00019430,2.142%
L,44.72,01.33,07,0.00000249,0.00019679,2.142%
L,46.74,01.19,07,0.00000187,0.00019866,2.142%
L,56.78,01.25,04,0.00000157,0.00020023,2.142%
L,84.53,01.12,07,0.00000126,0.00020149,2.142%
L,14.52,01.13,02,0.00000113,0.00020262,2.142%
L,17.30,01.05,07,0.00000105,0.00020362,2.142%
W,03.58,01.65,00,0.00000619,0.00020462,2.142%
L,31.00,01.50,07,0.00000375,0.00019885,2.142%
L,27.99,01.33,07,0.00000249,0.00020134,2.142%
L,33.88,01.19,07,0.00000187,0.00020321,2.142%
L,52.09,01.25,04,0.00000157,0.00020478,2.142%
L,48.41,01.12,07,0.00000126,0.00020604,2.142%
L,62.37,01.13,02,0.00000113,0.00020717,2.142%
L,15.37,01.05,07,0.00000105,0.00020817,2.142%
W,00.73,01.11,00,0.00000111,0.00020917,2.142%
L,77.26,01.05,07,0.00000105,0.00020027,2.142%
W,04.60,01.14,00,0.00000179,0.00020127,2.142%
L,32.97,01.25,04,0.00000157,0.00018989,2.142%
L,26.27,01.12,07,0.00000126,0.00019115,2.142%
L,81.74,01.13,02,0.00000113,0.00019228,2.142%
L,40.41,01.05,07,0.00000105,0.00019328,2.142%
W,03.43,01.14,00,0.00000179,0.00019428,2.142%
L,49.08,01.25,04,0.00000157,0.00018290,2.142%
L,69.54,01.12,07,0.00000126,0.00018416,2.142%
L,20.73,01.13,02,0.00000113,0.00018529,2.142%
L,89.38,01.05,07,0.00000105,0.00018629,2.142%
W,02.80,01.21,00,0.00000152,0.00018729,2.142%
L,95.83,01.12,07,0.00000126,0.00018121,2.142%
L,28.68,01.13,02,0.00000113,0.00018234,2.142%
L,63.06,01.05,07,0.00000105,0.00018334,2.142%
W,05.75,01.09,00,0.00000123,0.00018434,2.142%
L,54.73,01.13,02,0.00000113,0.00017149,2.142%
L,57.04,01.05,07,0.00000105,0.00017249,2.142%
W,10.72,01.27,00,0.00000237,0.00017349,2.142%
L,80.90,01.19,07,0.00000187,0.00016654,2.142%
L,84.48,01.25,04,0.00000157,0.00016811,2.142%
L,10.73,01.12,07,0.00000126,0.00016937,2.142%
L,48.81,01.13,02,0.00000113,0.00017050,2.142%
L,90.50,01.05,07,0.00000105,0.00017150,2.142%
W,02.76,01.43,00,0.00000357,0.00017250,2.142%
L,69.47,01.33,07,0.00000249,0.00016677,2.142%
L,48.29,01.19,07,0.00000187,0.00016864,2.142%
L,80.29,01.25,04,0.00000157,0.00017021,2.142%
L,30.89,01.12,07,0.00000126,0.00017147,2.142%
L,71.94,01.13,02,0.00000113,0.00017260,2.142%
L,41.66,01.05,07,0.00000105,0.00017360,2.142%
W,24.52,01.43,00,0.00000357,0.00017460,2.142%
L,95.36,01.33,07,0.00000249,0.00016888,2.142%
L,26.84,01.19,07,0.00000187,0.00017075,2.142%
L,51.88,01.25,04,0.00000157,0.00017232,2.142%
L,08.16,01.12,07,0.00000126,0.00017358,2.142%
L,29.58,01.13,02,0.00000113,0.00017471,2.142%
L,77.44,01.05,07,0.00000105,0.00017571,2.142%
W,12.54,01.43,00,0.00000357,0.00017671,2.142%
L,44.07,01.33,07,0.00000249,0.00017098,2.142%
L,72.27,01.19,07,0.00000187,0.00017285,2.142%
L,33.37,01.25,04,0.00000157,0.00017442,2.142%
L,48.01,01.12,07,0.00000126,0.00017568,2.142%
L,39.90,01.13,02,0.00000113,0.00017681,2.142%
L,37.59,01.05,07,0.00000105,0.00017781,2.142%
W,21.97,01.83,00,0.00003586,0.00017881,2.142%
L,74.83,01.63,05,0.00001956,0.00015534,2.142%
L,56.24,01.44,07,0.00001198,0.00016732,2.142%
L,63.28,01.28,07,0.00000833,0.00017565,2.142%
L,81.59,01.73,08,0.00000649,0.00018214,2.142%
L,37.11,01.50,07,0.00000375,0.00018589,2.142%
L,92.37,01.33,07,0.00000249,0.00018838,2.142%
L,18.49,01.19,07,0.00000187,0.00019025,2.142%
L,55.95,01.25,04,0.00000157,0.00019182,2.142%
L,47.04,01.12,07,0.00000126,0.00019308,2.142%
L,90.74,01.13,02,0.00000113,0.00019421,2.142%
L,54.44,01.05,07,0.00000105,0.00019521,2.142%
W,06.25,01.09,00,0.00000123,0.00019621,2.142%
L,69.94,01.13,02,0.00000113,0.00018335,2.142%
L,77.43,01.05,07,0.00000105,0.00018435,2.142%
W,20.21,01.43,00,0.00000357,0.00018535,2.142%
L,41.15,01.33,07,0.00000249,0.00017963,2.142%
L,75.08,01.19,07,0.00000187,0.00018150,2.142%
L,19.15,01.25,04,0.00000157,0.00018307,2.142%
L,58.14,01.12,07,0.00000126,0.00018433,2.142%
L,66.66,01.13,02,0.00000113,0.00018546,2.142%
L,94.25,01.05,07,0.00000105,0.00018646,2.142%
W,15.34,01.21,00,0.00000152,0.00018746,2.142%
L,34.06,01.12,07,0.00000126,0.00018138,2.142%
L,97.58,01.13,02,0.00000113,0.00018251,2.142%
L,34.32,01.05,07,0.00000105,0.00018351,2.142%
W,19.04,01.27,00,0.00000237,0.00018451,2.142%
L,12.80,01.19,07,0.00000187,0.00017756,2.142%
L,84.97,01.25,04,0.00000157,0.00017913,2.142%
L,74.79,01.12,07,0.00000126,0.00018039,2.142%
L,98.02,01.13,02,0.00000113,0.00018152,2.142%
L,27.30,01.05,07,0.00000105,0.00018252,2.142%
W,24.42,01.52,00,0.00001825,0.00018352,2.142%
L,27.57,01.44,07,0.00001198,0.00016062,2.142%
L,18.48,01.28,07,0.00000833,0.00016895,2.142%
L,99.26,01.73,08,0.00000649,0.00017544,2.142%
L,49.85,01.50,07,0.00000375,0.00017919,2.142%
L,25.02,01.33,07,0.00000249,0.00018168,2.142%
L,63.41,01.19,07,0.00000187,0.00018355,2.142%
L,22.58,01.25,04,0.00000157,0.00018512,2.142%
L,62.36,01.12,07,0.00000126,0.00018638,2.142%
L,30.66,01.13,02,0.00000113,0.00018751,2.142%
L,43.53,01.05,07,0.00000105,0.00018851,2.142%
W,10.10,01.65,00,0.00000619,0.00018951,2.142%
L,53.20,01.50,07,0.00000375,0.00018374,2.142%
L,64.86,01.33,07,0.00000249,0.00018623,2.142%
L,28.81,01.19,07,0.00000187,0.00018810,2.142%
L,96.17,01.25,04,0.00000157,0.00018967,2.142%
L,74.26,01.12,07,0.00000126,0.00019093,2.142%
L,39.17,01.13,02,0.00000113,0.00019206,2.142%
L,38.60,01.05,07,0.00000105,0.00019306,2.142%
W,15.54,01.34,00,0.00001114,0.00019406,2.142%
L,40.60,01.28,07,0.00000833,0.00016940,2.142%
L,60.58,01.73,08,0.00000649,0.00017589,2.142%
L,97.95,01.50,07,0.00000375,0.00017964,2.142%
L,98.73,01.33,07,0.00000249,0.00018213,2.142%
L,25.76,01.19,07,0.00000187,0.00018400,2.142%
L,24.24,01.25,04,0.00000157,0.00018557,2.142%
L,64.32,01.12,07,0.00000126,0.00018683,2.142%
L,50.30,01.13,02,0.00000113,0.00018796,2.142%
L,80.60,01.05,07,0.00000105,0.00018896,2.142%
W,12.73,01.43,00,0.00000357,0.00018996,2.142%
L,58.54,01.33,07,0.00000249,0.00018424,2.142%
L,63.82,01.19,07,0.00000187,0.00018611,2.142%
L,41.21,01.25,04,0.00000157,0.00018768,2.142%
L,12.54,01.12,07,0.00000126,0.00018894,2.142%
L,17.04,01.13,02,0.00000113,0.00019007,2.142%
L,99.12,01.05,07,0.00000105,0.00019107,2.142%
W,28.14,01.65,00,0.00000619,0.00019207,2.142%
L,56.28,01.50,07,0.00000375,0.00018630,2.142%
L,50.21,01.33,07,0.00000249,0.00018879,2.142%
L,55.50,01.19,07,0.00000187,0.00019066,2.142%
L,73.44,01.25,04,0.00000157,0.00019223,2.142%
L,88.01,01.12,07,0.00000126,0.00019349,2.142%
L,44.04,01.13,02,0.00000113,0.00019462,2.142%
L,40.50,01.05,07,0.00000105,0.00019562,2.142%
W,25.30,01.43,00,0.00000357,0.00019662,2.142%
L,33.75,01.33,07,0.00000249,0.00019089,2.142%
L,52.15,01.19,07,0.00000187,0.00019276,2.142%
L,92.14,01.25,04,0.00000157,0.00019433,2.142%
L,48.77,01.12,07,0.00000126,0.00019559,2.142%
L,38.49,01.13,02,0.00000113,0.00019672,2.142%
L,63.88,01.05,07,0.00000105,0.00019772,2.142%
W,05.13,01.43,00,0.00000357,0.00019872,2.142%
L,88.58,01.33,07,0.00000249,0.00019299,2.142%
L,98.35,01.19,07,0.00000187,0.00019486,2.142%
L,86.48,01.25,04,0.00000157,0.00019643,2.142%
L,81.35,01.12,07,0.00000126,0.00019769,2.142%
L,77.82,01.13,02,0.00000113,0.00019882,2.142%
L,81.33,01.05,07,0.00000105,0.00019982,2.142%
W,13.06,01.21,00,0.00000152,0.00020082,2.142%
L,73.45,01.12,07,0.00000126,0.00019475,2.142%
L,82.07,01.13,02,0.00000113,0.00019588,2.142%
L,87.51,01.05,07,0.00000105,0.00019688,2.142%
W,06.57,02.20,00,0.00008406,0.00019788,2.142%
L,50.28,01.95,07,0.00003821,0.00016604,2.142%
L,90.67,01.63,05,0.00001956,0.00018560,2.142%
L,64.65,01.44,07,0.00001198,0.00019758,2.142%
L,91.58,01.28,07,0.00000833,0.00020591,2.142%
L,48.10,01.73,08,0.00000649,0.00021240,2.142%
L,58.03,01.50,07,0.00000375,0.00021615,2.142%
L,85.50,01.33,07,0.00000249,0.00021864,2.142%
L,39.08,01.19,07,0.00000187,0.00022051,2.142%
L,69.22,01.25,04,0.00000157,0.00022208,2.142%
L,52.80,01.12,07,0.00000126,0.00022334,2.142%
L,95.61,01.13,02,0.00000113,0.00022447,2.142%
L,63.19,01.05,07,0.00000105,0.00022547,2.142%
W,00.20,01.43,00,0.00000357,0.00022647,2.142%
L,54.17,01.33,07,0.00000249,0.00022074,2.142%
L,16.97,01.19,07,0.00000187,0.00022261,2.142%
L,70.75,01.25,04,0.00000157,0.00022418,2.142%
L,62.41,01.12,07,0.00000126,0.00022544,2.142%
L,85.65,01.13,02,0.00000113,0.00022657,2.142%
L,97.86,01.05,07,0.00000105,0.00022757,2.142%
W,06.69,01.09,00,0.00000123,0.00022857,2.142%
L,19.72,01.13,02,0.00000113,0.00021572,2.142%
L,68.01,01.05,07,0.00000105,0.00021672,2.142%
W,14.40,01.21,00,0.00000152,0.00021772,2.142%
L,31.80,01.12,07,0.00000126,0.00021164,2.142%
L,44.34,01.13,02,0.00000113,0.00021277,2.142%
L,42.34,01.05,07,0.00000105,0.00021377,2.142%
W,17.69,01.43,00,0.00000357,0.00021477,2.142%
L,58.44,01.33,07,0.00000249,0.00020904,2.142%
L,26.26,01.19,07,0.00000187,0.00021091,2.142%
L,53.36,01.25,04,0.00000157,0.00021248,2.142%
L,59.19,01.12,07,0.00000126,0.00021374,2.142%
L,54.74,01.13,02,0.00000113,0.00021487,2.142%
L,65.97,01.05,07,0.00000105,0.00021587,2.142%
