sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,66.46,02.30,06,0.00000113,0.00035080,3.594%
L,92.13,01.73,07,0.00000052,0.00035129,3.594%
L,52.65,01.34,07,0.00000032,0.00035159,3.594%
L,79.74,01.46,03,0.00000023,0.00035183,3.594%
L,55.88,01.25,07,0.00000017,0.00035199,3.594%
L,62.09,01.30,03,0.00000013,0.00035213,3.594%
L,25.78,01.15,07,0.00000011,0.00035223,3.594%
W,04.72,01.38,03,0.00000022,0.00035233,3.594%
L,15.86,01.25,07,0.00000017,0.00035188,3.594%
L,83.21,01.30,03,0.00000013,0.00035202,3.594%
L,66.41,01.15,07,0.00000011,0.00035212,3.594%
W,09.08,01.26,03,0.00000013,0.00035222,3.594%
L,41.93,01.15,07,0.00000011,0.00035180,3.594%
W,07.14,01.38,03,0.00000022,0.00035190,3.594%
L,13.09,01.25,07,0.00000017,0.00035145,3.594%
L,97.30,01.30,03,0.00000013,0.00035159,3.594%
L,32.34,01.15,07,0.00000011,0.00035169,3.594%
W,05.66,01.45,03,0.00000044,0.00035179,3.594%
L,14.70,01.34,07,0.00000032,0.00035110,3.594%
L,56.49,01.46,03,0.00000023,0.00035134,3.594%
L,25.75,01.25,07,0.00000017,0.00035150,3.594%
L,58.52,01.30,03,0.00000013,0.00035164,3.594%
L,44.89,01.15,07,0.00000011,0.00035174,3.594%
W,02.96,01.45,03,0.00000044,0.00035184,3.594%
L,69.20,01.34,07,0.00000032,0.00035115,3.594%
L,61.58,01.46,03,0.00000023,0.00035139,3.594%
L,45.46,01.25,07,0.00000017,0.00035155,3.594%
L,65.33,01.30,03,0.00000013,0.00035169,3.594%
L,92.53,01.15,07,0.00000011,0.00035179,3.594%
W,07.11,02.43,03,0.00000268,0.00035189,3.594%
L,98.53,02.30,06,0.00000113,0.00035111,3.594%
L,65.49,01.73,07,0.00000052,0.00035160,3.594%
L,47.05,01.34,07,0.00000032,0.00035190,3.594%
L,99.78,01.46,03,0.00000023,0.00035214,3.594%
L,95.13,01.25,07,0.00000017,0.00035230,3.594%
L,53.80,01.30,03,0.00000013,0.00035244,3.594%
L,64.34,01.15,07,0.00000011,0.00035254,3.594%
W,19.86,01.45,03,0.00000044,0.00035264,3.594%
L,99.18,01.34,07,0.00000032,0.00035195,3.594%
L,29.13,01.46,03,0.00000023,0.00035219,3.594%
L,50.14,01.25,07,0.00000017,0.00035235,3.594%
L,93.01,01.30,03,0.00000013,0.00035249,3.594%
L,56.74,01.15,07,0.00000011,0.00035259,3.594%
W,03.43,01.16,03,0.00000028,0.00035269,3.594%
L,38.79,01.46,03,0.00000023,0.00035095,3.594%
L,96.87,01.25,07,0.00000017,0.00035111,3.594%
L,26.62,01.30,03,0.00000013,0.00035125,3.594%
L,67.41,01.15,07,0.00000011,0.00035135,3.594%
W,47.14,02.43,03,0.00000268,0.00035145,3.594%
L,95.32,02.30,06,0.00000113,0.00035068,3.594%
L,30.67,01.73,07,0.00000052,0.00035117,3.594%
L,28.13,01.34,07,0.00000032,0.00035147,3.594%
L,82.28,01.46,03,0.00000023,0.00035171,3.594%
L,90.43,01.25,07,0.00000017,0.00035187,3.594%
L,96.53,01.30,03,0.00000013,0.00035201,3.594%
L,04.73,01.15,07,0.00000011,0.00035211,3.594%
W,07.29,01.38,03,0.00000022,0.00035221,3.594%
L,29.56,01.25,07,0.00000017,0.00035176,3.594%
L,72.71,01.30,03,0.00000013,0.00035190,3.594%
L,58.40,01.15,07,0.00000011,0.00035200,3.594%
W,25.15,02.43,03,0.00000268,0.00035210,3.594%
L,72.82,02.30,06,0.00000113,0.00035132,3.594%
L,99.24,01.73,07,0.00000052,0.00035181,3.594%
L,94.88,01.34,07,0.00000032,0.00035211,3.594%
L,29.87,01.46,03,0.00000023,0.00035235,3.594%
L,77.16,01.25,07,0.00000017,0.00035251,3.594%
L,66.11,01.30,03,0.00000013,0.00035265,3.594%
L,79.86,01.15,07,0.00000011,0.00035275,3.594%
W,33.15,03.56,03,0.00028248,0.00035285,3.594%
L,57.99,02.84,05,0.00008146,0.00032151,3.594%
L,97.74,02.31,06,0.00002930,0.00035017,3.594%
L,58.20,01.94,06,0.00001303,0.00036286,3.594%
L,53.68,01.66,06,0.00000692,0.00036957,3.594%
L,54.88,01.42,04,0.00000434,0.00037374,3.594%
L,66.50,02.57,03,0.00000283,0.00037680,3.594%
L,52.33,02.30,06,0.00000113,0.00037790,3.594%
L,65.89,01.73,07,0.00000052,0.00037839,3.594%
L,81.43,01.34,07,0.00000032,0.00037869,3.594%
L,98.90,01.46,03,0.00000023,0.00037893,3.594%
L,97.00,01.25,07,0.00000017,0.00037909,3.594%
L,33.07,01.30,03,0.00000013,0.00037923,3.594%
L,42.58,01.15,07,0.00000011,0.00037933,3.594%
W,20.00,01.38,03,0.00000022,0.00037943,3.594%
L,71.19,01.25,07,0.00000017,0.00037898,3.594%
L,85.36,01.30,03,0.00000013,0.00037912,3.594%
L,86.46,01.15,07,0.00000011,0.00037922,3.594%
W,03.59,01.16,03,0.00000028,0.00037932,3.594%
L,67.40,01.46,03,0.00000023,0.00037758,3.594%
L,40.80,01.25,07,0.00000017,0.00037774,3.594%
L,71.59,01.30,03,0.00000013,0.00037788,3.594%
L,27.49,01.15,07,0.00000011,0.00037798,3.594%
W,07.02,02.43,03,0.00000268,0.00037808,3.594%
L,67.65,02.30,06,0.00000113,0.00037731,3.594%
L,43.79,01.73,07,0.00000052,0.00037780,3.594%
L,67.04,01.34,07,0.00000032,0.00037810,3.594%
L,74.12,01.46,03,0.00000023,0.00037834,3.594%
L,79.67,01.25,07,0.00000017,0.00037850,3.594%
L,71.31,01.30,03,0.00000013,0.00037864,3.594%
L,52.87,01.15,07,0.00000011,0.00037874,3.594%
W,13.57,01.26,03,0.00000013,0.00037884,3.594%
L,49.39,01.15,07,0.00000011,0.00037842,3.594%
W,16.97,02.43,03,0.00000268,0.00037852,3.594%
L,94.83,02.30,06,0.00000113,0.00037774,3.594%
L,76.93,01.73,07,0.00000052,0.00037823,3.594%
L,16.28,01.34,07,0.00000032,0.00037853,3.594%
L,67.19,01.46,03,0.00000023,0.00037877,3.594%
L,72.42,01.25,07,0.00000017,0.00037893,3.594%
L,64.40,01.30,03,0.00000013,0.00037907,3.594%
L,33.15,01.15,07,0.00000011,0.00037917,3.594%
W,01.79,01.06,03,0.00000011,0.00037927,3.594%
W,14.95,01.96,03,0.00000096,0.00037689,3.594%
L,76.28,01.73,07,0.00000052,0.00037637,3.594%
L,40.69,01.34,07,0.00000032,0.00037667,3.594%
L,49.90,01.46,03,0.00000023,0.00037691,3.594%
L,56.31,01.25,07,0.00000017,0.00037707,3.594%
L,54.32,01.30,03,0.00000013,0.00037721,3.594%
L,55.68,01.15,07,0.00000011,0.00037731,3.594%
W,02.60,01.11,03,0.00000016,0.00037741,3.594%
L,79.91,01.30,03,0.00000013,0.00037582,3.594%
L,12.41,01.15,07,0.00000011,0.00037592,3.594%
W,02.50,01.38,03,0.00000022,0.00037602,3.594%
L,88.41,01.25,07,0.00000017,0.00037557,3.594%
L,83.20,01.30,03,0.00000013,0.00037571,3.594%
L,07.98,01.15,07,0.00000011,0.00037581,3.594%
W,00.40,01.92,03,0.00002441,0.00037591,3.594%
L,56.42,01.94,06,0.00001303,0.00036187,3.594%
L,97.57,01.66,06,0.00000692,0.00036858,3.594%
L,16.10,01.42,04,0.00000434,0.00037275,3.594%
L,89.64,02.57,03,0.00000283,0.00037581,3.594%
L,58.28,02.30,06,0.00000113,0.00037691,3.594%
L,78.91,01.73,07,0.00000052,0.00037740,3.594%
L,61.25,01.34,07,0.00000032,0.00037770,3.594%
L,86.65,01.46,03,0.00000023,0.00037794,3.594%
L,41.27,01.25,07,0.00000017,0.00037810,3.594%
L,85.19,01.30,03,0.00000013,0.00037824,3.594%
L,20.93,01.15,07,0.00000011,0.00037834,3.594%
W,48.53,02.43,03,0.00000268,0.00037844,3.594%
L,62.01,02.30,06,0.00000113,0.00037766,3.594%
L,36.12,01.73,07,0.00000052,0.00037815,3.594%
L,91.18,01.34,07,0.00000032,0.00037845,3.594%
L,44.74,01.46,03,0.00000023,0.00037869,3.594%
L,63.37,01.25,07,0.00000017,0.00037885,3.594%
L,72.93,01.30,03,0.00000013,0.00037899,3.594%
L,70.07,01.15,07,0.00000011,0.00037909,3.594%
W,14.54,01.26,03,0.00000013,0.00037919,3.594%
L,52.27,01.15,07,0.00000011,0.00037877,3.594%
W,03.44,01.11,03,0.00000016,0.00037887,3.594%
L,53.53,01.30,03,0.00000013,0.00037728,3.594%
L,64.41,01.15,07,0.00000011,0.00037738,3.594%
W,70.80,03.56,03,0.00028248,0.00037748,3.594%
L,99.82,02.84,05,0.00008146,0.00034614,3.594%
L,84.63,02.31,06,0.00002930,0.00037480,3.594%
L,97.75,01.94,06,0.00001303,0.00038749,3.594%
L,39.80,01.66,06,0.00000692,0.00039420,3.594%
L,88.78,01.42,04,0.00000434,0.00039837,3.594%
L,87.40,02.57,03,0.00000283,0.00040143,3.594%
L,48.13,02.30,06,0.00000113,0.00040253,3.594%
L,94.50,01.73,07,0.00000052,0.00040302,3.594%
L,62.40,01.34,07,0.00000032,0.00040332,3.594%
L,70.85,01.46,03,0.00000023,0.00040356,3.594%
L,32.19,01.25,07,0.00000017,0.00040372,3.594%
L,71.86,01.30,03,0.00000013,0.00040386,3.594%
L,61.83,01.15,07,0.00000011,0.00040396,3.594%
W,03.45,01.11,03,0.00000016,0.00040406,3.594%
L,91.04,01.30,03,0.00000013,0.00040247,3.587%
L,65.96,01.15,07,0.00000011,0.00040257,3.587%
W,17.80,01.96,03,0.00000096,0.00040267,3.587%
L,40.69,01.73,07,0.00000052,0.00040215,3.587%
L,55.78,01.34,07,0.00000032,0.00040245,3.587%
L,66.72,01.46,03,0.00000023,0.00040269,3.587%
L,60.32,01.25,07,0.00000017,0.00040285,3.587%
L,72.62,01.30,03,0.00000013,0.00040299,3.587%
L,67.79,01.15,07,0.00000011,0.00040309,3.587%
W,06.34,01.45,03,0.00000044,0.00040319,3.587%
L,49.29,01.34,07,0.00000032,0.00040250,3.587%
L,53.69,01.46,03,0.00000023,0.00040274,3.587%
L,79.30,01.25,07,0.00000017,0.00040290,3.587%
L,59.40,01.30,03,0.00000013,0.00040304,3.587%
L,07.67,01.15,07,0.00000011,0.00040314,3.587%
W,03.23,01.16,03,0.00000028,0.00040324,3.587%
L,42.10,01.46,03,0.00000023,0.00040150,3.576%
L,45.50,01.25,07,0.00000017,0.00040166,3.576%
L,52.17,01.30,03,0.00000013,0.00040180,3.576%
L,94.91,01.15,07,0.00000011,0.00040190,3.576%
W,03.61,01.06,03,0.00000011,0.00040200,3.576%
W,09.77,01.26,03,0.00000013,0.00039963,3.556%
L,24.71,01.15,07,0.00000011,0.00039921,3.556%
W,05.29,01.96,03,0.00000096,0.00039931,3.556%
L,69.78,01.73,07,0.00000052,0.00039879,3.556%
L,79.93,01.34,07,0.00000032,0.00039909,3.556%
L,97.87,01.46,03,0.00000023,0.00039933,3.556%
L,23.07,01.25,07,0.00000017,0.00039949,3.556%
L,41.30,01.30,03,0.00000013,0.00039963,3.556%
L,86.31,01.15,07,0.00000011,0.00039973,3.556%
W,18.60,01.26,03,0.00000013,0.00039983,3.556%
L,74.30,01.15,07,0.00000011,0.00039940,3.553%
W,11.55,01.16,03,0.00000028,0.00039950,3.553%
L,65.84,01.46,03,0.00000023,0.00039776,3.542%
L,57.07,01.25,07,0.00000017,0.00039792,3.542%
L,19.83,01.30,03,0.00000013,0.00039806,3.542%
L,36.72,01.15,07,0.00000011,0.00039816,3.542%
W,04.27,01.38,03,0.00000022,0.00039826,3.542%
L,75.80,01.25,07,0.00000017,0.00039782,3.541%
L,30.45,01.30,03,0.00000013,0.00039796,3.541%
L,13.02,01.15,07,0.00000011,0.00039806,3.541%
W,04.48,01.16,03,0.00000028,0.00039816,3.541%
L,70.11,01.46,03,0.00000023,0.00039642,3.530%
L,44.36,01.25,07,0.00000017,0.00039658,3.530%
L,28.24,01.30,03,0.00000013,0.00039672,3.530%
L,49.01,01.15,07,0.00000011,0.00039682,3.530%
W,08.05,01.16,03,0.00000028,0.00039692,3.530%
L,78.32,01.46,03,0.00000023,0.00039518,3.519%
L,42.95,01.25,07,0.00000017,0.00039534,3.519%
L,45.91,01.30,03,0.00000013,0.00039548,3.519%
L,61.28,01.15,07,0.00000011,0.00039558,3.519%
W,02.13,01.06,03,0.00000011,0.00039568,3.519%
W,09.26,01.38,03,0.00000022,0.00039330,3.498%
L,21.04,01.25,07,0.00000017,0.00039285,3.497%
L,53.34,01.30,03,0.00000013,0.00039299,3.497%
L,13.01,01.15,07,0.00000011,0.00039309,3.497%
W,11.61,01.26,03,0.00000013,0.00039319,3.497%
L,66.98,01.15,07,0.00000011,0.00039277,3.495%
W,21.34,01.45,03,0.00000044,0.00039287,3.495%
L,45.53,01.34,07,0.00000032,0.00039218,3.495%
L,94.26,01.46,03,0.00000023,0.00039242,3.495%
L,24.24,01.25,07,0.00000017,0.00039258,3.495%
L,35.94,01.30,03,0.00000013,0.00039272,3.495%
L,66.15,01.15,07,0.00000011,0.00039282,3.495%
W,04.57,01.11,03,0.00000016,0.00039292,3.495%
L,43.30,01.30,03,0.00000013,0.00039133,3.482%
L,11.56,01.15,07,0.00000011,0.00039143,3.482%
W,09.91,01.26,03,0.00000013,0.00039153,3.482%
L,28.73,01.15,07,0.00000011,0.00039111,3.480%
W,03.25,01.06,03,0.00000011,0.00039121,3.480%
W,12.81,01.45,03,0.00000044,0.00038883,3.466%
L,57.37,01.34,07,0.00000032,0.00038814,3.466%
L,61.70,01.46,03,0.00000023,0.00038838,3.466%
L,82.26,01.25,07,0.00000017,0.00038854,3.466%
L,20.91,01.30,03,0.00000013,0.00038868,3.466%
L,49.07,01.15,07,0.00000011,0.00038878,3.466%
W,31.20,01.96,03,0.00000096,0.00038888,3.466%
L,68.33,01.73,07,0.00000052,0.00038836,3.466%
L,83.95,01.34,07,0.00000032,0.00038866,3.466%
L,29.73,01.46,03,0.00000023,0.00038890,3.466%
L,13.40,01.25,07,0.00000017,0.00038906,3.466%
L,20.94,01.30,03,0.00000013,0.00038920,3.466%
L,89.55,01.15,07,0.00000011,0.00038930,3.466%
W,01.00,01.26,03,0.00000013,0.00038940,3.466%
L,31.48,01.15,07,0.00000011,0.00038898,3.466%
W,19.33,01.45,03,0.00000044,0.00038908,3.466%
L,52.42,01.34,07,0.00000032,0.00038839,3.466%
L,97.65,01.46,03,0.00000023,0.00038863,3.466%
L,97.42,01.25,07,0.00000017,0.00038879,3.466%
L,30.40,01.30,03,0.00000013,0.00038893,3.466%
L,53.30,01.15,07,0.00000011,0.00038903,3.466%
W,21.63,01.96,03,0.00000096,0.00038913,3.466%
L,44.28,01.73,07,0.00000052,0.00038861,3.466%
L,53.88,01.34,07,0.00000032,0.00038891,3.466%
L,62.72,01.46,03,0.00000023,0.00038915,3.466%
L,61.41,01.25,07,0.00000017,0.00038931,3.466%
L,70.05,01.30,03,0.00000013,0.00038945,3.466%
L,62.51,01.15,07,0.00000011,0.00038955,3.466%
W,05.81,01.11,03,0.00000016,0.00038965,3.466%
L,64.75,01.30,03,0.00000013,0.00038806,3.453%
L,72.11,01.15,07,0.00000011,0.00038816,3.453%
W,22.55,01.38,03,0.00000022,0.00038826,3.453%
L,40.33,01.25,07,0.00000017,0.00038781,3.452%
L,58.78,01.30,03,0.00000013,0.00038795,3.452%
L,39.94,01.15,07,0.00000011,0.00038805,3.452%
W,23.31,01.38,03,0.00000022,0.00038815,3.452%
L,98.12,01.25,07,0.00000017,0.00038770,3.451%
L,76.42,01.30,03,0.00000013,0.00038784,3.451%
L,23.26,01.15,07,0.00000011,0.00038794,3.451%
W,06.16,01.38,03,0.00000022,0.00038804,3.451%
L,56.80,01.25,07,0.00000017,0.00038759,3.450%
L,26.19,01.30,03,0.00000013,0.00038773,3.450%
L,35.79,01.15,07,0.00000011,0.00038783,3.450%
W,00.55,01.11,03,0.00000016,0.00038793,3.450%
L,43.11,01.30,03,0.00000013,0.00038634,3.445%
L,61.82,01.15,07,0.00000011,0.00038644,3.445%
W,04.56,01.45,03,0.00000044,0.00038654,3.445%
L,44.63,01.34,07,0.00000032,0.00038585,3.445%
L,79.20,01.46,03,0.00000023,0.00038609,3.445%
L,14.85,01.25,07,0.00000017,0.00038625,3.445%
L,77.46,01.30,03,0.00000013,0.00038639,3.445%
L,38.19,01.15,07,0.00000011,0.00038649,3.445%
W,16.57,01.38,03,0.00000022,0.00038659,3.445%
L,60.62,01.25,07,0.00000017,0.00038614,3.445%
L,67.72,01.30,03,0.00000013,0.00038628,3.445%
L,54.08,01.15,07,0.00000011,0.00038638,3.445%
W,04.45,01.26,03,0.00000013,0.00038648,3.445%
L,20.55,01.15,07,0.00000011,0.00038606,3.445%
W,00.83,01.06,03,0.00000011,0.00038616,3.445%
W,14.92,01.26,03,0.00000013,0.00038378,3.445%
L,71.69,01.15,07,0.00000011,0.00038336,3.445%
W,33.13,01.92,03,0.00002441,0.00038346,3.445%
L,94.78,01.94,06,0.00001303,0.00036942,3.445%
L,96.74,01.66,06,0.00000692,0.00037613,3.445%
L,84.33,01.42,04,0.00000434,0.00038030,3.445%
L,59.94,02.57,03,0.00000283,0.00038336,3.445%
L,78.61,02.30,06,0.00000113,0.00038446,3.445%
L,64.80,01.73,07,0.00000052,0.00038495,3.445%
L,79.60,01.34,07,0.00000032,0.00038525,3.445%
L,26.88,01.46,03,0.00000023,0.00038549,3.445%
L,69.58,01.25,07,0.00000017,0.00038565,3.445%
L,99.05,01.30,03,0.00000013,0.00038579,3.445%
L,59.24,01.15,07,0.00000011,0.00038589,3.445%
W,17.45,01.45,03,0.00000044,0.00038599,3.445%
L,13.91,01.34,07,0.00000032,0.00038530,3.445%
L,97.85,01.46,03,0.00000023,0.00038554,3.445%
L,35.89,01.25,07,0.00000017,0.00038570,3.445%
L,42.91,01.30,03,0.00000013,0.00038584,3.445%
L,92.34,01.15,07,0.00000011,0.00038594,3.445%
W,55.91,02.43,03,0.00000268,0.00038604,3.445%
L,63.12,02.30,06,0.00000113,0.00038526,3.445%
L,35.47,01.73,07,0.00000052,0.00038575,3.445%
L,54.05,01.34,07,0.00000032,0.00038605,3.445%
L,83.08,01.46,03,0.00000023,0.00038629,3.445%
L,69.17,01.25,07,0.00000017,0.00038645,3.445%
L,19.02,01.30,03,0.00000013,0.00038659,3.445%
L,11.07,01.15,07,0.00000011,0.00038669,3.445%
W,00.00,01.11,03,0.00000016,0.00038679,3.445%
L,97.56,01.30,03,0.00000013,0.00038520,3.445%
L,84.57,01.15,07,0.00000011,0.00038530,3.445%
W,10.12,01.26,03,0.00000013,0.00038540,3.445%
L,38.45,01.15,07,0.00000011,0.00038498,3.445%
W,18.16,01.38,03,0.00000022,0.00038508,3.445%
L,93.91,01.25,07,0.00000017,0.00038463,3.445%
L,58.24,01.30,03,0.00000013,0.00038477,3.445%
L,41.76,01.15,07,0.00000011,0.00038487,3.445%
W,09.82,01.38,03,0.00000022,0.00038497,3.445%
L,95.86,01.25,07,0.00000017,0.00038452,3.445%
L,72.83,01.30,03,0.00000013,0.00038466,3.445%
L,56.32,01.15,07,0.00000011,0.00038476,3.445%
W,13.18,01.38,03,0.00000022,0.00038486,3.445%
L,24.78,01.25,07,0.00000017,0.00038441,3.445%
L,31.49,01.30,03,0.00000013,0.00038455,3.445%
L,87.02,01.15,07,0.00000011,0.00038465,3.445%
W,45.86,01.92,03,0.00002441,0.00038475,3.445%
L,76.63,01.94,06,0.00001303,0.00037071,3.445%
L,67.67,01.66,06,0.00000692,0.00037742,3.445%
L,48.04,01.42,04,0.00000434,0.00038159,3.445%
L,71.53,02.57,03,0.00000283,0.00038465,3.445%
L,67.09,02.30,06,0.00000113,0.00038575,3.445%
L,68.24,01.73,07,0.00000052,0.00038624,3.445%
L,99.31,01.34,07,0.00000032,0.00038654,3.445%
L,89.07,01.46,03,0.00000023,0.00038678,3.445%
L,69.98,01.25,07,0.00000017,0.00038694,3.445%
L,78.58,01.30,03,0.00000013,0.00038708,3.445%
L,90.96,01.15,07,0.00000011,0.00038718,3.445%
W,09.53,01.16,03,0.00000028,0.00038728,3.445%
L,94.62,01.46,03,0.00000023,0.00038554,3.438%
L,85.17,01.25,07,0.00000017,0.00038570,3.438%
L,58.26,01.30,03,0.00000013,0.00038584,3.438%
L,53.04,01.15,07,0.00000011,0.00038594,3.438%
W,21.02,01.96,03,0.00000096,0.00038604,3.438%
L,55.63,01.73,07,0.00000052,0.00038552,3.438%
L,67.13,01.34,07,0.00000032,0.00038582,3.438%
L,82.87,01.46,03,0.00000023,0.00038606,3.438%
L,75.36,01.25,07,0.00000017,0.00038622,3.438%
L,95.69,01.30,03,0.00000013,0.00038636,3.438%
L,29.79,01.15,07,0.00000011,0.00038646,3.438%
W,10.44,01.26,03,0.00000013,0.00038656,3.438%
L,44.80,01.15,07,0.00000011,0.00038614,3.435%
W,02.47,01.16,03,0.00000028,0.00038624,3.435%
L,72.33,01.46,03,0.00000023,0.00038450,3.424%
L,93.59,01.25,07,0.00000017,0.00038466,3.424%
L,26.29,01.30,03,0.00000013,0.00038480,3.424%
L,09.96,01.15,07,0.00000011,0.00038490,3.424%
W,02.17,01.06,03,0.00000011,0.00038500,3.424%
W,00.77,01.11,03,0.00000016,0.00038262,3.424%
L,65.27,01.30,03,0.00000013,0.00038103,3.424%
L,86.66,01.15,07,0.00000011,0.00038113,3.424%
W,00.80,01.11,03,0.00000016,0.00038123,3.424%
L,46.00,01.30,03,0.00000013,0.00037964,3.424%
L,68.76,01.15,07,0.00000011,0.00037974,3.424%
W,56.82,02.43,03,0.00000268,0.00037984,3.424%
L,76.06,02.30,06,0.00000113,0.00037906,3.424%
L,85.96,01.73,07,0.00000052,0.00037955,3.424%
L,37.57,01.34,07,0.00000032,0.00037985,3.424%
L,53.52,01.46,03,0.00000023,0.00038009,3.424%
L,34.81,01.25,07,0.00000017,0.00038025,3.424%
L,35.02,01.30,03,0.00000013,0.00038039,3.424%
L,54.93,01.15,07,0.00000011,0.00038049,3.424%
W,12.47,01.45,03,0.00000044,0.00038059,3.424%
L,82.45,01.34,07,0.00000032,0.00037990,3.424%
L,39.17,01.46,03,0.00000023,0.00038014,3.424%
L,27.72,01.25,07,0.00000017,0.00038030,3.424%
L,70.78,01.30,03,0.00000013,0.00038044,3.424%
L,34.56,01.15,07,0.00000011,0.00038054,3.424%
W,19.41,01.45,03,0.00000044,0.00038064,3.424%
L,48.50,01.34,07,0.00000032,0.00037995,3.424%
L,27.29,01.46,03,0.00000023,0.00038019,3.424%
L,36.54,01.25,07,0.00000017,0.00038035,3.424%
L,51.28,01.30,03,0.00000013,0.00038049,3.424%
L,14.94,01.15,07,0.00000011,0.00038059,3.424%
W,03.59,01.26,03,0.00000013,0.00038069,3.424%
L,86.94,01.15,07,0.00000011,0.00038027,3.424%
W,04.44,01.38,03,0.00000022,0.00038037,3.424%
L,59.68,01.25,07,0.00000017,0.00037992,3.424%
L,58.97,01.30,03,0.00000013,0.00038006,3.424%
L,36.74,01.15,07,0.00000011,0.00038016,3.424%
W,31.92,01.92,03,0.00002441,0.00038026,3.424%
L,66.24,01.94,06,0.00001303,0.00036622,3.424%
L,65.10,01.66,06,0.00000692,0.00037293,3.424%
L,48.81,01.42,04,0.00000434,0.00037710,3.424%
L,72.99,02.57,03,0.00000283,0.00038016,3.424%
L,60.10,02.30,06,0.00000113,0.00038126,3.424%
L,81.44,01.73,07,0.00000052,0.00038175,3.424%
L,72.40,01.34,07,0.00000032,0.00038205,3.424%
L,28.78,01.46,03,0.00000023,0.00038229,3.424%
L,11.47,01.25,07,0.00000017,0.00038245,3.424%
L,67.83,01.30,03,0.00000013,0.00038259,3.424%
L,73.39,01.15,07,0.00000011,0.00038269,3.424%
W,08.28,01.96,03,0.00000096,0.00038279,3.424%
L,96.26,01.73,07,0.00000052,0.00038227,3.424%
L,38.62,01.34,07,0.00000032,0.00038257,3.424%
L,82.45,01.46,03,0.00000023,0.00038281,3.424%
L,71.88,01.25,07,0.00000017,0.00038297,3.424%
L,84.88,01.30,03,0.00000013,0.00038311,3.424%
L,30.06,01.15,07,0.00000011,0.00038321,3.424%
W,07.56,01.11,03,0.00000016,0.00038331,3.424%
L,50.47,01.30,03,0.00000013,0.00038172,3.424%
L,62.38,01.15,07,0.00000011,0.00038182,3.424%
W,08.84,01.21,03,0.00000371,0.00038192,3.424%
L,64.64,02.57,03,0.00000283,0.00036605,3.424%
L,71.51,02.30,06,0.00000113,0.00036715,3.424%
L,61.90,01.73,07,0.00000052,0.00036764,3.424%
L,18.80,01.34,07,0.00000032,0.00036794,3.424%
L,68.80,01.46,03,0.00000023,0.00036818,3.424%
L,48.54,01.25,07,0.00000017,0.00036834,3.424%
L,73.67,01.30,03,0.00000013,0.00036848,3.424%
L,57.12,01.15,07,0.00000011,0.00036858,3.424%
W,28.41,01.96,03,0.00000096,0.00036868,3.424%
L,76.45,01.73,07,0.00000052,0.00036815,3.424%
L,46.29,01.34,07,0.00000032,0.00036845,3.424%
L,67.66,01.46,03,0.00000023,0.00036869,3.424%
L,72.56,01.25,07,0.00000017,0.00036885,3.424%
L,44.76,01.30,03,0.00000013,0.00036899,3.424%
L,35.82,01.15,07,0.00000011,0.00036909,3.424%
W,15.14,01.96,03,0.00000096,0.00036919,3.424%
L,34.73,01.73,07,0.00000052,0.00036867,3.424%
L,40.41,01.34,07,0.00000032,0.00036897,3.424%
L,44.94,01.46,03,0.00000023,0.00036921,3.424%
L,32.57,01.25,07,0.00000017,0.00036937,3.424%
L,63.84,01.30,03,0.00000013,0.00036951,3.424%
L,76.94,01.15,07,0.00000011,0.00036961,3.424%
W,02.96,01.06,03,0.00000011,0.00036971,3.424%
W,12.54,01.96,03,0.00000096,0.00036734,3.424%
L,99.08,01.73,07,0.00000052,0.00036682,3.424%
L,41.78,01.34,07,0.00000032,0.00036712,3.424%
L,78.93,01.46,03,0.00000023,0.00036736,3.424%
L,97.98,01.25,07,0.00000017,0.00036752,3.424%
L,44.47,01.30,03,0.00000013,0.00036766,3.424%
L,69.85,01.15,07,0.00000011,0.00036776,3.424%
W,05.49,01.92,03,0.00002441,0.00036786,3.424%
L,88.11,01.94,06,0.00001303,0.00035382,3.424%
L,46.85,01.66,06,0.00000692,0.00036053,3.424%
L,37.31,01.42,04,0.00000434,0.00036470,3.424%
L,69.24,02.57,03,0.00000283,0.00036776,3.424%
L,57.56,02.30,06,0.00000113,0.00036886,3.424%
L,67.40,01.73,07,0.00000052,0.00036935,3.424%
L,98.36,01.34,07,0.00000032,0.00036965,3.424%
L,76.76,01.46,03,0.00000023,0.00036989,3.424%
L,57.88,01.25,07,0.00000017,0.00037005,3.424%
L,42.09,01.30,03,0.00000013,0.00037019,3.424%
L,53.62,01.15,07,0.00000011,0.00037029,3.424%
W,06.93,01.45,03,0.00000044,0.00037039,3.424%
L,50.65,01.34,07,0.00000032,0.00036970,3.424%
L,50.61,01.46,03,0.00000023,0.00036994,3.424%
L,49.50,01.25,07,0.00000017,0.00037010,3.424%
L,62.64,01.30,03,0.00000013,0.00037024,3.424%
L,18.62,01.15,07,0.00000011,0.00037034,3.424%
W,00.33,01.11,03,0.00000016,0.00037044,3.424%
L,23.27,01.30,03,0.00000013,0.00036885,3.424%
L,45.99,01.15,07,0.00000011,0.00036895,3.424%
W,13.48,01.26,03,0.00000013,0.00036905,3.424%
