sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,42.62,01.20,07,0.00000014,0.00001089,0.001%
L,14.62,01.19,02,0.00000012,0.00001101,0.001%
L,67.40,01.08,07,0.00000011,0.00001111,0.001%
W,01.27,01.09,00,0.00000013,0.00001121,0.001%
L,69.63,01.19,02,0.00000012,0.00000985,0.001%
L,09.40,01.08,07,0.00000011,0.00000995,0.001%
W,20.24,01.34,00,0.00000248,0.00001005,0.001%
L,57.53,01.52,07,0.00000185,0.00000457,0.001%
L,99.77,01.94,08,0.00000122,0.00000579,0.001%
L,37.92,01.69,07,0.00000063,0.00000642,0.001%
L,44.49,01.49,07,0.00000037,0.00000679,0.001%
L,28.56,01.33,07,0.00000025,0.00000704,0.001%
L,98.45,01.36,04,0.00000019,0.00000723,0.001%
L,34.71,01.20,07,0.00000014,0.00000737,0.001%
L,73.69,01.19,02,0.00000012,0.00000749,0.001%
L,64.00,01.08,07,0.00000011,0.00000759,0.001%
W,37.79,01.65,00,0.00000104,0.00000769,0.001%
L,85.91,01.70,07,0.00000063,0.00000672,0.001%
L,86.43,01.49,07,0.00000037,0.00000709,0.001%
L,64.85,01.33,07,0.00000025,0.00000734,0.001%
L,23.59,01.36,04,0.00000019,0.00000753,0.001%
L,56.66,01.21,07,0.00000014,0.00000767,0.001%
L,66.26,01.19,02,0.00000012,0.00000779,0.001%
L,27.46,01.08,07,0.00000011,0.00000789,0.001%
W,02.23,01.04,00,0.00000010,0.00000799,0.001%
W,03.91,01.21,00,0.00000017,0.00000562,0.001%
L,94.83,01.20,07,0.00000014,0.00000494,0.001%
L,13.60,01.18,02,0.00000012,0.00000506,0.001%
L,53.38,01.08,07,0.00000011,0.00000516,0.001%
W,11.92,01.21,00,0.00000017,0.00000526,0.001%
L,34.03,01.19,07,0.00000014,0.00000459,0.001%
L,93.66,01.18,02,0.00000012,0.00000471,0.001%
L,86.22,01.07,07,0.00000011,0.00000481,0.001%
W,00.50,01.04,00,0.00000010,0.00000491,0.001%
W,04.29,01.09,00,0.00000013,0.00000253,0.000%
L,77.79,01.18,02,0.00000012,0.00000117,0.000%
L,62.74,01.07,07,0.00000011,0.00000127,0.000%
W,01.27,01.83,00,0.00000937,0.00000137,0.000%
L,96.64,01.85,05,0.00000511,0.00000477,0.000%
L,45.82,01.64,07,0.00000276,0.00000201,0.000%
L,76.21,01.47,07,0.00000168,0.00000033,0.000%
L,49.19,01.90,08,0.00000114,0.00000081,0.000%
L,84.81,01.65,07,0.00000060,0.00000141,0.000%
L,48.00,01.46,07,0.00000036,0.00000177,0.000%
L,14.67,01.30,07,0.00000025,0.00000202,0.000%
L,21.46,01.34,04,0.00000019,0.00000221,0.000%
L,93.41,01.19,07,0.00000014,0.00000235,0.000%
L,18.97,01.18,02,0.00000012,0.00000247,0.000%
L,54.36,01.07,07,0.00000011,0.00000257,0.000%
W,07.27,01.65,00,0.00000101,0.00000267,0.000%
L,38.52,01.66,07,0.00000061,0.00000174,0.000%
L,58.15,01.46,07,0.00000037,0.00000211,0.000%
L,58.60,01.30,07,0.00000025,0.00000236,0.000%
L,91.53,01.34,04,0.00000019,0.00000255,0.000%
L,78.90,01.19,07,0.00000014,0.00000269,0.000%
L,59.68,01.18,02,0.00000012,0.00000281,0.000%
L,95.75,01.07,07,0.00000011,0.00000291,0.000%
W,11.73,01.14,00,0.00000022,0.00000301,0.000%
L,28.14,01.33,04,0.00000019,0.00000163,0.000%
L,30.80,01.19,07,0.00000014,0.00000177,0.000%
L,24.58,01.18,02,0.00000012,0.00000189,0.000%
L,59.42,01.07,07,0.00000011,0.00000199,0.000%
W,19.74,01.43,00,0.00000052,0.00000209,0.000%
L,46.13,01.45,07,0.00000036,0.00000126,0.000%
L,59.12,01.30,07,0.00000025,0.00000151,0.000%
L,62.79,01.33,04,0.00000019,0.00000170,0.000%
L,56.14,01.19,07,0.00000014,0.00000184,0.000%
L,75.29,01.18,02,0.00000012,0.00000196,0.000%
L,26.59,01.07,07,0.00000011,0.00000206,0.000%
W,09.95,01.52,00,0.00000428,0.00000216,0.000%
L,50.76,01.64,07,0.00000281,0.00000321,0.000%
L,79.99,01.48,07,0.00000171,0.00000150,0.000%
L,43.11,01.90,08,0.00000116,0.00000034,0.000%
L,41.28,01.66,07,0.00000061,0.00000027,0.000%
L,78.65,01.47,07,0.00000037,0.00000064,0.000%
L,29.07,01.31,07,0.00000025,0.00000089,0.000%
L,73.89,01.34,04,0.00000019,0.00000108,0.000%
L,28.57,01.19,07,0.00000014,0.00000122,0.000%
L,19.23,01.18,02,0.00000012,0.00000134,0.000%
L,83.49,01.07,07,0.00000011,0.00000144,0.000%
W,23.76,01.43,00,0.00000053,0.00000154,0.000%
L,41.86,01.47,07,0.00000037,0.00000069,0.000%
L,25.15,01.31,07,0.00000025,0.00000094,0.000%
L,84.58,01.34,04,0.00000019,0.00000113,0.000%
L,85.10,01.19,07,0.00000014,0.00000127,0.000%
L,42.72,01.18,02,0.00000012,0.00000139,0.000%
L,81.37,01.07,07,0.00000011,0.00000149,0.000%
W,03.15,01.52,00,0.00000454,0.00000159,0.000%
L,88.66,01.66,07,0.00000298,0.00000411,0.000%
L,38.28,01.50,07,0.00000179,0.00000232,0.000%
L,78.21,01.92,08,0.00000119,0.00000113,0.000%
L,38.11,01.68,07,0.00000062,0.00000051,0.000%
L,30.12,01.48,07,0.00000037,0.00000014,0.000%
L,97.10,01.33,07,0.00000025,0.00000011,0.000%
L,43.38,01.36,04,0.00000019,0.00000030,0.000%
L,34.00,01.21,07,0.00000014,0.00000044,0.000%
L,57.91,01.19,02,0.00000012,0.00000056,0.000%
L,62.18,01.08,07,0.00000011,0.00000066,0.000%
W,00.17,01.11,00,0.00000011,0.00000076,0.000%
L,11.69,01.07,07,0.00000011,0.00000013,0.000%
W,02.67,01.19,00,0.00000094,0.00000003,0.000%
L,62.49,01.75,08,0.00000079,0.00000413,0.000%
L,96.45,01.55,07,0.00000045,0.00000368,0.000%
L,82.72,01.37,07,0.00000029,0.00000339,0.000%
L,60.41,01.30,04,0.00000021,0.00000318,0.000%
L,85.57,01.25,04,0.00000016,0.00000302,0.000%
L,42.11,01.18,02,0.00000013,0.00000289,0.000%
L,61.97,01.11,02,0.00000011,0.00000278,0.000%
L,07.20,01.07,00,0.00000011,0.00000268,0.000%
W,12.22,01.50,00,0.00000067,0.00000258,0.000%
L,76.07,01.55,07,0.00000045,0.00000348,0.000%
L,60.94,01.38,07,0.00000029,0.00000319,0.000%
L,25.32,01.30,04,0.00000021,0.00000298,0.000%
L,45.10,01.26,04,0.00000016,0.00000282,0.000%
L,47.27,01.19,02,0.00000013,0.00000269,0.000%
L,92.98,01.11,02,0.00000011,0.00000258,0.000%
L,48.14,01.08,00,0.00000011,0.00000248,0.000%
W,30.84,02.20,00,0.00005766,0.00000238,0.000%
L,70.27,02.28,07,0.00002621,0.00002422,0.000%
L,67.51,01.94,05,0.00001148,0.00001274,0.000%
L,55.75,01.74,07,0.00000593,0.00000681,0.000%
L,20.82,01.61,07,0.00000341,0.00000340,0.000%
L,60.48,02.02,08,0.00000212,0.00000128,0.000%
L,81.44,01.78,07,0.00000105,0.00000023,0.000%
L,89.48,01.60,07,0.00000059,0.00000036,0.000%
L,26.54,01.47,07,0.00000037,0.00000073,0.000%
L,32.79,01.47,04,0.00000025,0.00000098,0.000%
L,46.94,01.35,07,0.00000017,0.00000115,0.000%
L,29.86,01.28,02,0.00000013,0.00000128,0.000%
L,93.07,01.11,07,0.00000011,0.00000138,0.000%
W,20.04,01.27,00,0.00000084,0.00000148,0.000%
L,71.36,01.64,07,0.00000066,0.00000097,0.000%
L,31.95,01.61,04,0.00000040,0.00000057,0.000%
L,08.12,01.69,07,0.00000025,0.00000032,0.000%
L,50.76,01.51,02,0.00000015,0.00000017,0.000%
L,24.71,01.24,07,0.00000012,0.00000007,0.000%
W,08.74,04.12,00,0.00000041,0.00000003,0.000%
L,12.77,01.16,07,0.00000012,0.00000000,0.000%
W,17.47,02.02,00,0.00000020,0.00000010,0.000%
L,63.91,01.41,04,0.00000021,0.00001347,0.002%
L,10.63,01.24,07,0.00000015,0.00001362,0.002%
L,56.18,01.22,02,0.00000012,0.00001374,0.002%
L,34.80,01.09,07,0.00000011,0.00001384,0.002%
W,03.19,01.27,00,0.00000037,0.00001394,0.002%
L,47.83,01.39,07,0.00000029,0.00001286,0.002%
L,20.14,01.41,04,0.00000021,0.00001307,0.002%
L,29.27,01.25,07,0.00000015,0.00001322,0.002%
L,67.38,01.22,02,0.00000012,0.00001334,0.002%
L,98.25,01.09,07,0.00000011,0.00001344,0.002%
W,09.25,01.11,00,0.00000011,0.00001354,0.002%
L,73.82,01.09,07,0.00000011,0.00001265,0.002%
W,06.59,01.65,00,0.00000135,0.00001275,0.002%
L,55.15,01.78,07,0.00000082,0.00001149,0.002%
L,46.20,01.57,07,0.00000046,0.00001195,0.002%
L,85.10,01.40,07,0.00000029,0.00001224,0.002%
L,37.48,01.41,04,0.00000021,0.00001245,0.002%
L,40.11,01.25,07,0.00000015,0.00001260,0.002%
L,32.28,01.22,02,0.00000012,0.00001272,0.002%
L,39.66,01.09,07,0.00000011,0.00001282,0.002%
W,29.63,01.65,00,0.00000142,0.00001292,0.002%
L,56.02,01.80,07,0.00000086,0.00001160,0.002%
L,49.16,01.58,07,0.00000048,0.00001208,0.002%
L,64.04,01.41,07,0.00000030,0.00001238,0.002%
L,84.90,01.42,04,0.00000021,0.00001259,0.002%
L,22.52,01.26,07,0.00000015,0.00001274,0.002%
L,50.74,01.22,02,0.00000012,0.00001286,0.002%
L,84.15,01.10,07,0.00000011,0.00001296,0.002%
W,03.22,01.09,00,0.00000013,0.00001306,0.002%
L,60.45,01.22,02,0.00000012,0.00001169,0.001%
L,86.39,01.09,07,0.00000011,0.00001179,0.001%
W,01.34,01.04,00,0.00000010,0.00001189,0.001%
W,07.74,01.21,00,0.00000018,0.00000952,0.001%
L,78.78,01.24,07,0.00000015,0.00000880,0.001%
L,65.37,01.21,02,0.00000012,0.00000892,0.001%
L,47.45,01.09,07,0.00000011,0.00000902,0.001%
W,07.72,01.11,00,0.00000011,0.00000912,0.001%
L,11.91,01.09,07,0.00000011,0.00000823,0.001%
W,33.61,01.65,00,0.00000130,0.00000833,0.001%
L,56.60,01.75,07,0.00000079,0.00000711,0.001%
L,33.59,01.54,07,0.00000045,0.00000756,0.001%
L,97.08,01.38,07,0.00000029,0.00000785,0.001%
L,18.11,01.40,04,0.00000021,0.00000806,0.001%
L,35.98,01.24,07,0.00000015,0.00000821,0.001%
L,16.12,01.21,02,0.00000012,0.00000833,0.001%
L,95.83,01.09,07,0.00000011,0.00000843,0.001%
W,20.73,01.27,00,0.00000037,0.00000853,0.001%
L,55.19,01.38,07,0.00000029,0.00000745,0.001%
L,53.10,01.40,04,0.00000021,0.00000766,0.001%
L,19.20,01.24,07,0.00000015,0.00000781,0.001%
L,31.26,01.21,02,0.00000012,0.00000793,0.001%
L,06.53,01.09,07,0.00000011,0.00000803,0.001%
W,31.99,01.65,00,0.00000135,0.00000813,0.001%
L,93.69,01.78,07,0.00000082,0.00000687,0.001%
L,81.77,01.57,07,0.00000046,0.00000733,0.001%
L,89.71,01.40,07,0.00000029,0.00000762,0.001%
L,25.68,01.42,04,0.00000021,0.00000783,0.001%
L,85.35,01.26,07,0.00000015,0.00000798,0.001%
L,60.75,01.22,02,0.00000012,0.00000810,0.001%
L,97.26,01.09,07,0.00000011,0.00000820,0.001%
W,03.79,01.11,00,0.00000011,0.00000830,0.001%
L,49.37,01.09,07,0.00000011,0.00000741,0.001%
W,02.95,01.11,00,0.00000011,0.00000751,0.001%
L,38.56,01.08,07,0.00000011,0.00000662,0.001%
W,13.94,01.19,00,0.00000187,0.00000672,0.001%
L,56.73,01.99,08,0.00000157,0.00000142,0.001%
L,51.06,01.75,07,0.00000079,0.00000063,0.001%
L,35.48,01.55,07,0.00000045,0.00000018,0.001%
L,96.03,01.39,07,0.00000029,0.00000011,0.001%
L,82.00,01.41,04,0.00000021,0.00000032,0.001%
L,74.42,01.25,07,0.00000015,0.00000047,0.001%
L,86.26,01.22,02,0.00000012,0.00000059,0.001%
L,27.89,01.09,07,0.00000011,0.00000069,0.001%
W,05.84,01.09,00,0.00000013,0.00000079,0.001%
L,56.22,01.21,02,0.00000012,0.00000058,0.001%
L,57.50,01.07,07,0.00000011,0.00000048,0.001%
W,00.92,01.04,00,0.00000010,0.00000038,0.001%
W,01.95,01.21,00,0.00000017,0.00000275,0.001%
L,21.77,01.19,07,0.00000014,0.00000343,0.001%
L,35.56,01.18,02,0.00000012,0.00000331,0.001%
L,33.52,01.07,07,0.00000011,0.00000321,0.001%
W,09.39,01.11,00,0.00000011,0.00000311,0.001%
L,54.58,01.04,07,0.00000010,0.00000400,0.001%
W,02.37,01.04,00,0.00000010,0.00000390,0.001%
L,85.94,01.04,00,0.00000010,0.00000627,0.001%
W,04.50,03.67,00,0.00004730,0.00000617,0.001%
L,87.07,02.75,07,0.00001290,0.00001101,0.000%
L,57.18,02.20,07,0.00000469,0.00000632,0.000%
L,84.61,01.83,07,0.00000213,0.00000419,0.000%
L,93.57,01.52,05,0.00000116,0.00000303,0.000%
L,41.95,01.34,07,0.00000076,0.00000227,0.000%
L,75.56,01.19,07,0.00000057,0.00000170,0.000%
L,68.84,01.65,08,0.00000048,0.00000122,0.000%
L,40.30,01.43,07,0.00000029,0.00000093,0.000%
L,59.37,01.27,07,0.00000020,0.00000073,0.000%
L,57.97,01.14,07,0.00000016,0.00000057,0.000%
L,84.59,01.21,04,0.00000014,0.00000043,0.000%
L,61.06,01.09,07,0.00000012,0.00000031,0.000%
L,14.12,01.06,02,0.00000011,0.00000020,0.000%
L,58.45,02.14,07,0.00000021,0.00000010,0.000%
L,71.10,01.58,04,0.00000028,0.00000316,0.000%
L,97.58,01.42,07,0.00000018,0.00000334,0.000%
L,59.69,01.33,02,0.00000013,0.00000347,0.000%
L,43.79,01.14,07,0.00000011,0.00000357,0.000%
W,12.95,01.21,00,0.00000024,0.00000367,0.000%
L,90.46,01.46,07,0.00000020,0.00000271,0.000%
L,42.67,01.36,02,0.00000014,0.00000285,0.000%
L,65.68,01.16,07,0.00000012,0.00000295,0.000%
W,06.57,01.21,00,0.00000027,0.00000305,0.000%
L,53.25,01.57,07,0.00000022,0.00000199,0.000%
L,12.18,01.43,02,0.00000014,0.00000213,0.000%
L,19.37,01.19,07,0.00000012,0.00000223,0.000%
W,01.46,01.11,00,0.00000011,0.00000233,0.000%
L,96.80,01.24,07,0.00000012,0.00000144,0.000%
W,04.01,01.09,00,0.00000016,0.00000154,0.000%
L,94.57,01.51,02,0.00000015,0.00000017,0.000%
L,22.55,01.24,07,0.00000012,0.00000007,0.000%
W,17.84,04.12,00,0.00000041,0.00000003,0.000%
L,19.38,01.16,07,0.00000012,0.00000000,0.000%
W,37.30,02.02,00,0.00000020,0.00000010,0.000%
L,32.52,01.09,02,0.00000011,0.00000112,0.000%
L,86.12,01.04,02,0.00000010,0.00000102,0.000%
L,50.83,01.04,00,0.00000010,0.00000092,0.000%
W,05.06,01.52,00,0.00000116,0.00000082,0.000%
L,44.24,01.34,07,0.00000076,0.00000227,0.000%
L,35.00,01.19,07,0.00000057,0.00000170,0.000%
L,82.75,01.65,08,0.00000048,0.00000122,0.000%
L,84.09,01.43,07,0.00000029,0.00000093,0.000%
L,38.45,01.27,07,0.00000020,0.00000073,0.000%
L,54.96,01.14,07,0.00000016,0.00000057,0.000%
L,80.25,01.21,04,0.00000014,0.00000043,0.000%
L,47.76,01.09,07,0.00000012,0.00000031,0.000%
L,91.78,01.06,02,0.00000011,0.00000020,0.000%
L,97.30,02.14,07,0.00000021,0.00000010,0.000%
L,90.46,01.06,02,0.00000011,0.00000020,0.000%
L,53.57,02.14,07,0.00000021,0.00000010,0.000%
L,98.61,01.09,07,0.00000012,0.00000031,0.000%
L,57.10,01.06,02,0.00000011,0.00000020,0.000%
L,94.33,02.14,07,0.00000021,0.00000010,0.000%
L,54.35,01.43,04,0.00000021,0.00000009,0.000%
L,86.73,01.29,07,0.00000015,0.00000006,0.000%
L,91.98,01.25,02,0.00000012,0.00000018,0.000%
L,61.26,01.09,07,0.00000011,0.00000028,0.000%
W,38.45,01.65,00,0.00000333,0.00000038,0.000%
L,54.72,01.83,07,0.00000202,0.00000273,0.000%
L,58.22,01.67,07,0.00000110,0.00000163,0.000%
L,30.75,01.64,07,0.00000066,0.00000097,0.000%
L,92.16,01.61,04,0.00000040,0.00000057,0.000%
L,09.57,01.69,07,0.00000025,0.00000032,0.000%
L,69.31,01.51,02,0.00000015,0.00000017,0.000%
L,10.86,01.24,07,0.00000012,0.00000007,0.000%
W,25.41,04.12,00,0.00000041,0.00000003,0.000%
L,14.79,01.16,07,0.00000012,0.00000000,0.000%
W,24.21,02.02,00,0.00000020,0.00000010,0.000%
L,41.46,01.09,07,0.00000012,0.00000031,0.000%
L,63.00,01.06,02,0.00000011,0.00000020,0.000%
L,72.21,02.14,07,0.00000021,0.00000010,0.000%
L,74.79,03.94,02,0.00000039,0.00000010,0.000%
L,21.95,01.16,07,0.00000012,0.00000000,0.000%
W,30.74,02.02,00,0.00000020,0.00000010,0.000%
L,81.41,01.26,02,0.00000013,0.00000248,0.000%
L,96.96,01.10,07,0.00000011,0.00000258,0.000%
W,08.69,01.21,00,0.00000021,0.00000268,0.000%
L,75.72,01.31,07,0.00000017,0.00000186,0.000%
L,57.43,01.26,02,0.00000013,0.00000199,0.000%
L,92.89,01.07,07,0.00000011,0.00000209,0.000%
W,02.00,01.04,00,0.00000010,0.00000219,0.000%
W,06.89,01.65,00,0.00000685,0.00000019,0.000%
L,87.80,01.67,07,0.00000415,0.00000657,0.000%
L,69.00,01.51,07,0.00000249,0.00000408,0.000%
L,97.22,01.47,07,0.00000165,0.00000243,0.000%
L,35.75,01.47,04,0.00000112,0.00000131,0.000%
L,58.67,01.69,07,0.00000076,0.00000055,0.000%
L,85.35,04.53,02,0.00000045,0.00000010,0.000%
L,37.41,01.16,07,0.00000012,0.00000000,0.000%
W,29.13,02.02,00,0.00000020,0.00000010,0.000%
L,74.41,01.18,02,0.00000012,0.00001620,0.002%
L,97.25,01.07,07,0.00000011,0.00001630,0.002%
W,05.28,01.43,00,0.00000053,0.00001640,0.002%
L,38.33,01.46,07,0.00000037,0.00001555,0.002%
L,29.54,01.31,07,0.00000025,0.00001580,0.002%
L,31.18,01.34,04,0.00000019,0.00001599,0.002%
L,68.00,01.20,07,0.00000014,0.00001613,0.002%
L,87.09,01.18,02,0.00000012,0.00001625,0.002%
L,40.64,01.07,07,0.00000011,0.00001635,0.002%
W,05.45,01.09,00,0.00000013,0.00001645,0.002%
L,22.87,01.18,02,0.00000012,0.00001509,0.002%
L,95.51,01.07,07,0.00000011,0.00001519,0.002%
W,06.02,01.27,00,0.00000030,0.00001529,0.002%
L,42.72,01.28,07,0.00000024,0.00001439,0.002%
L,64.13,01.32,04,0.00000019,0.00001458,0.002%
L,67.10,01.18,07,0.00000014,0.00001472,0.002%
L,83.30,01.17,02,0.00000012,0.00001484,0.002%
L,92.05,01.07,07,0.00000011,0.00001494,0.002%
W,06.16,01.43,00,0.00000049,0.00001504,0.002%
L,82.65,01.43,07,0.00000034,0.00001426,0.002%
L,37.10,01.28,07,0.00000024,0.00001450,0.002%
L,57.88,01.32,04,0.00000019,0.00001469,0.002%
L,90.80,01.18,07,0.00000014,0.00001483,0.002%
L,62.97,01.17,02,0.00000012,0.00001495,0.002%
L,85.66,01.07,07,0.00000011,0.00001505,0.002%
W,00.77,01.52,00,0.00000382,0.00001515,0.002%
L,58.49,01.59,07,0.00000251,0.00001035,0.002%
L,38.55,01.44,07,0.00000158,0.00001193,0.002%
L,54.44,01.87,08,0.00000110,0.00001303,0.002%
L,31.60,01.63,07,0.00000059,0.00001362,0.002%
L,96.43,01.45,07,0.00000036,0.00001398,0.002%
L,61.85,01.30,07,0.00000025,0.00001423,0.002%
L,85.47,01.34,04,0.00000019,0.00001442,0.002%
L,83.02,01.20,07,0.00000014,0.00001456,0.002%
L,53.98,01.19,02,0.00000012,0.00001468,0.002%
L,21.37,01.07,07,0.00000011,0.00001478,0.002%
W,26.70,01.43,00,0.00000052,0.00001488,0.002%
L,60.93,01.44,07,0.00000036,0.00001406,0.002%
L,40.67,01.30,07,0.00000025,0.00001431,0.002%
L,89.73,01.34,04,0.00000019,0.00001450,0.002%
L,35.88,01.21,07,0.00000014,0.00001464,0.002%
L,89.48,01.19,02,0.00000012,0.00001476,0.002%
L,68.97,01.06,07,0.00000011,0.00001486,0.002%
W,15.74,01.34,00,0.00001513,0.00001496,0.002%
L,18.83,01.45,07,0.00001131,0.00001852,0.000%
L,58.77,01.88,08,0.00000780,0.00001072,0.000%
L,45.97,01.67,07,0.00000415,0.00000657,0.000%
L,76.94,01.51,07,0.00000249,0.00000408,0.000%
L,84.52,01.47,07,0.00000165,0.00000243,0.000%
L,70.10,01.47,04,0.00000112,0.00000131,0.000%
L,19.07,01.69,07,0.00000076,0.00000055,0.000%
L,98.24,04.53,02,0.00000045,0.00000010,0.000%
L,66.03,01.16,07,0.00000012,0.00000000,0.000%
W,10.40,02.02,00,0.00000020,0.00000010,0.000%
L,75.37,01.14,07,0.00000016,0.00000057,0.000%
L,54.96,01.21,04,0.00000014,0.00000043,0.000%
L,38.87,01.09,07,0.00000012,0.00000031,0.000%
L,22.64,01.06,02,0.00000011,0.00000020,0.000%
L,82.41,02.14,07,0.00000021,0.00000010,0.000%
L,84.29,01.18,02,0.00000012,0.00000073,0.000%
L,72.11,01.07,07,0.00000011,0.00000063,0.000%
W,33.94,01.83,00,0.00001036,0.00000053,0.000%
L,53.15,01.82,05,0.00000565,0.00000731,0.000%
L,52.79,01.62,07,0.00000310,0.00000421,0.000%
L,85.39,01.48,07,0.00000191,0.00000230,0.000%
L,61.79,01.90,08,0.00000129,0.00000101,0.000%
L,40.11,01.67,07,0.00000068,0.00000033,0.000%
L,68.07,01.48,07,0.00000041,0.00000008,0.000%
L,30.45,01.34,07,0.00000028,0.00000036,0.000%
L,54.41,01.37,04,0.00000021,0.00000057,0.000%
L,65.87,01.23,07,0.00000015,0.00000072,0.000%
L,95.36,01.20,02,0.00000012,0.00000084,0.000%
L,20.61,01.08,07,0.00000011,0.00000094,0.000%
W,00.20,01.09,00,0.00000013,0.00000104,0.000%
L,62.28,01.19,02,0.00000012,0.00000032,0.000%
L,84.20,01.06,07,0.00000011,0.00000022,0.000%
W,22.19,01.65,00,0.00000097,0.00000012,0.000%
L,47.51,01.59,07,0.00000059,0.00000103,0.000%
L,73.96,01.42,07,0.00000037,0.00000066,0.000%
L,71.88,01.30,07,0.00000026,0.00000040,0.000%
L,77.80,01.34,04,0.00000020,0.00000020,0.000%
L,27.46,01.24,07,0.00000015,0.00000005,0.000%
L,13.56,01.21,02,0.00000012,0.00000007,0.000%
L,62.63,01.04,07,0.00000010,0.00000017,0.000%
W,08.18,01.21,00,0.00000014,0.00000027,0.000%
L,40.84,01.09,07,0.00000012,0.00000031,0.000%
L,49.98,01.06,02,0.00000011,0.00000020,0.000%
L,94.26,02.14,07,0.00000021,0.00000010,0.000%
L,26.67,01.47,04,0.00000112,0.00000131,0.000%
L,59.09,01.69,07,0.00000076,0.00000055,0.000%
L,94.63,04.53,02,0.00000045,0.00000010,0.000%
L,27.93,01.16,07,0.00000012,0.00000000,0.000%
W,37.69,02.02,00,0.00000020,0.00000010,0.000%
L,40.75,01.06,00,0.00000011,0.00000100,0.000%
W,07.58,01.43,00,0.00000034,0.00000090,0.000%
L,79.74,01.40,07,0.00000024,0.00000146,0.000%
L,81.70,01.21,07,0.00000017,0.00000129,0.000%
L,69.46,01.19,04,0.00000014,0.00000115,0.000%
L,46.13,01.13,02,0.00000012,0.00000103,0.000%
L,20.38,01.07,02,0.00000011,0.00000092,0.000%
L,91.12,01.06,00,0.00000011,0.00000082,0.000%
W,06.19,01.43,00,0.00000027,0.00000072,0.000%
L,48.55,01.37,07,0.00000019,0.00000115,0.000%
L,59.51,01.14,07,0.00000014,0.00000101,0.000%
L,20.91,01.12,04,0.00000012,0.00000089,0.000%
L,87.42,01.09,02,0.00000011,0.00000078,0.000%
L,61.42,01.04,02,0.00000010,0.00000068,0.000%
L,06.78,01.04,00,0.00000010,0.00000058,0.000%
W,22.13,01.65,00,0.00000048,0.00000048,0.000%
L,85.74,01.43,07,0.00000029,0.00000093,0.000%
L,87.68,01.27,07,0.00000020,0.00000073,0.000%
L,45.62,01.14,07,0.00000016,0.00000057,0.000%
L,73.12,01.21,04,0.00000014,0.00000043,0.000%
L,44.26,01.09,07,0.00000012,0.00000031,0.000%
L,88.91,01.06,02,0.00000011,0.00000020,0.000%
L,73.15,02.14,07,0.00000021,0.00000010,0.000%
L,74.08,01.06,07,0.00000011,0.00000156,0.000%
W,17.66,01.34,00,0.00000197,0.00000166,0.000%
L,34.90,01.37,07,0.00000147,0.00000269,0.000%
L,71.70,01.81,08,0.00000107,0.00000162,0.000%
L,89.00,01.59,07,0.00000059,0.00000103,0.000%
L,45.11,01.42,07,0.00000037,0.00000066,0.000%
L,87.58,01.30,07,0.00000026,0.00000040,0.000%
L,56.93,01.34,04,0.00000020,0.00000020,0.000%
L,24.40,01.24,07,0.00000015,0.00000005,0.000%
L,54.06,01.21,02,0.00000012,0.00000007,0.000%
L,51.01,01.04,07,0.00000010,0.00000017,0.000%
W,14.98,01.21,00,0.00000014,0.00000027,0.000%
L,27.17,01.09,07,0.00000012,0.00000031,0.000%
L,12.12,01.06,02,0.00000011,0.00000020,0.000%
L,82.55,02.14,07,0.00000021,0.00000010,0.000%
L,71.89,01.31,07,0.00000017,0.00000274,0.000%
L,39.76,01.26,02,0.00000013,0.00000287,0.000%
L,04.73,01.10,07,0.00000011,0.00000297,0.000%
W,03.13,01.27,00,0.00000052,0.00000307,0.000%
L,55.46,01.51,07,0.00000041,0.00000155,0.000%
L,20.64,01.51,04,0.00000027,0.00000182,0.000%
L,85.72,01.39,07,0.00000018,0.00000200,0.000%
L,47.89,01.31,02,0.00000013,0.00000213,0.000%
L,83.41,01.14,07,0.00000011,0.00000223,0.000%
W,08.36,01.14,00,0.00000046,0.00000233,0.000%
L,27.27,01.61,04,0.00000040,0.00000057,0.000%
L,37.45,01.69,07,0.00000025,0.00000032,0.000%
L,81.82,01.51,02,0.00000015,0.00000017,0.000%
L,15.70,01.24,07,0.00000012,0.00000007,0.000%
W,50.16,04.12,00,0.00000041,0.00000003,0.000%
L,27.57,01.16,07,0.00000012,0.00000000,0.000%
W,26.63,02.02,00,0.00000020,0.00000010,0.000%
L,33.92,01.47,07,0.00000165,0.00000243,0.000%
L,36.25,01.47,04,0.00000112,0.00000131,0.000%
L,73.66,01.69,07,0.00000076,0.00000055,0.000%
L,86.29,04.53,02,0.00000045,0.00000010,0.000%
L,30.03,01.16,07,0.00000012,0.00000000,0.000%
W,43.78,02.02,00,0.00000020,0.00000010,0.000%
L,94.75,01.08,07,0.00000011,0.00001176,0.001%
W,08.27,01.21,00,0.00000017,0.00001186,0.001%
L,84.20,01.21,07,0.00000014,0.00001118,0.001%
L,66.00,01.19,02,0.00000012,0.00001130,0.001%
L,64.42,01.08,07,0.00000011,0.00001140,0.001%
W,02.99,01.21,00,0.00000017,0.00001150,0.001%
L,76.11,01.20,07,0.00000014,0.00001082,0.001%
L,17.65,01.19,02,0.00000012,0.00001094,0.001%
