sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,52.43,01.08,07,0.00000011,0.00000099,0.144%
W,00.06,01.11,00,0.00000011,0.00000109,0.144%
L,34.91,01.08,07,0.00000011,0.00000020,0.144%
W,11.27,01.27,00,0.00000032,0.00000030,0.144%
L,58.69,01.31,07,0.00000025,0.00000063,0.144%
L,70.31,01.34,04,0.00000019,0.00000044,0.144%
L,33.68,01.19,07,0.00000014,0.00000030,0.144%
L,71.50,01.18,02,0.00000012,0.00000018,0.144%
L,60.42,01.08,07,0.00000011,0.00000008,0.144%
W,29.98,03.67,00,0.00040418,0.00000002,0.144%
L,87.29,03.22,07,0.00011023,0.00004131,0.144%
L,86.33,02.64,07,0.00003420,0.00000711,0.144%
L,81.17,02.24,07,0.00001295,0.00000584,0.144%
L,94.47,01.90,05,0.00000577,0.00001161,0.144%
L,35.19,01.68,07,0.00000304,0.00001465,0.144%
L,81.21,01.51,07,0.00000181,0.00001646,0.144%
L,44.76,01.93,08,0.00000120,0.00001766,0.144%
L,96.52,01.68,07,0.00000062,0.00001828,0.144%
L,82.16,01.48,07,0.00000037,0.00001865,0.144%
L,14.28,01.31,07,0.00000025,0.00001890,0.144%
L,32.32,01.35,04,0.00000019,0.00001909,0.144%
L,66.10,01.19,07,0.00000014,0.00001923,0.144%
L,60.40,01.18,02,0.00000012,0.00001935,0.144%
L,99.00,01.08,07,0.00000011,0.00001945,0.144%
W,05.58,02.20,00,0.00002919,0.00001955,0.144%
L,98.56,02.26,07,0.00001327,0.00000849,0.144%
L,46.02,01.91,05,0.00000588,0.00001437,0.144%
L,32.07,01.69,07,0.00000308,0.00001745,0.144%
L,90.23,01.51,07,0.00000182,0.00001927,0.144%
L,87.35,01.94,08,0.00000120,0.00002047,0.144%
L,41.93,01.69,07,0.00000062,0.00002109,0.144%
L,57.67,01.49,07,0.00000037,0.00002146,0.144%
L,74.14,01.32,07,0.00000025,0.00002171,0.144%
L,23.79,01.35,04,0.00000019,0.00002190,0.144%
L,51.72,01.20,07,0.00000014,0.00002204,0.144%
L,32.44,01.19,02,0.00000012,0.00002216,0.144%
L,53.44,01.08,07,0.00000011,0.00002226,0.144%
W,07.56,01.11,00,0.00000011,0.00002236,0.144%
L,82.10,01.08,07,0.00000011,0.00002147,0.139%
W,00.50,01.04,00,0.00000010,0.00002157,0.139%
W,01.37,01.21,00,0.00000017,0.00001919,0.139%
L,23.76,01.19,07,0.00000014,0.00001852,0.139%
L,57.56,01.18,02,0.00000012,0.00001864,0.139%
L,86.46,01.08,07,0.00000011,0.00001874,0.139%
W,29.55,01.52,00,0.00000457,0.00001884,0.139%
L,33.69,01.68,07,0.00000300,0.00001310,0.139%
L,20.01,01.50,07,0.00000179,0.00001489,0.139%
L,60.50,01.92,08,0.00000119,0.00001608,0.139%
L,83.25,01.68,07,0.00000062,0.00001670,0.139%
L,68.33,01.48,07,0.00000037,0.00001707,0.139%
L,76.13,01.31,07,0.00000025,0.00001732,0.139%
L,42.92,01.35,04,0.00000019,0.00001751,0.139%
L,19.74,01.19,07,0.00000014,0.00001765,0.139%
L,34.63,01.18,02,0.00000012,0.00001777,0.139%
L,34.74,01.08,07,0.00000011,0.00001787,0.139%
W,21.72,01.43,00,0.00000053,0.00001797,0.139%
L,46.44,01.48,07,0.00000037,0.00001712,0.139%
L,12.04,01.31,07,0.00000025,0.00001737,0.139%
L,86.33,01.35,04,0.00000019,0.00001756,0.139%
L,44.05,01.19,07,0.00000014,0.00001770,0.139%
L,61.49,01.18,02,0.00000012,0.00001782,0.139%
L,89.58,01.08,07,0.00000011,0.00001792,0.139%
W,15.68,01.34,00,0.00000242,0.00001802,0.139%
L,31.25,01.51,07,0.00000181,0.00001267,0.139%
L,64.38,01.93,08,0.00000120,0.00001387,0.139%
L,92.50,01.68,07,0.00000062,0.00001449,0.139%
L,69.43,01.48,07,0.00000037,0.00001486,0.139%
L,32.92,01.32,07,0.00000025,0.00001511,0.139%
L,93.17,01.35,04,0.00000019,0.00001530,0.139%
L,36.58,01.20,07,0.00000014,0.00001544,0.139%
L,30.47,01.18,02,0.00000012,0.00001556,0.139%
L,42.63,01.08,07,0.00000011,0.00001566,0.139%
W,00.78,01.65,00,0.00000102,0.00001576,0.139%
L,32.57,01.68,07,0.00000062,0.00001480,0.139%
L,80.41,01.48,07,0.00000037,0.00001517,0.139%
L,46.48,01.32,07,0.00000025,0.00001542,0.139%
L,63.85,01.35,04,0.00000019,0.00001561,0.139%
L,23.67,01.20,07,0.00000014,0.00001575,0.139%
L,24.51,01.19,02,0.00000012,0.00001587,0.139%
L,68.54,01.08,07,0.00000011,0.00001597,0.139%
W,07.97,01.21,00,0.00000017,0.00001607,0.139%
L,98.34,01.20,07,0.00000014,0.00001540,0.139%
L,33.91,01.18,02,0.00000012,0.00001552,0.139%
L,96.29,01.08,07,0.00000011,0.00001562,0.139%
W,01.73,01.14,00,0.00000022,0.00001572,0.139%
L,46.60,01.35,04,0.00000019,0.00001434,0.139%
L,88.39,01.19,07,0.00000014,0.00001448,0.139%
L,93.83,01.18,02,0.00000012,0.00001460,0.139%
L,70.59,01.08,07,0.00000011,0.00001470,0.139%
W,13.32,01.43,00,0.00000053,0.00001480,0.139%
L,46.73,01.48,07,0.00000037,0.00001395,0.139%
L,87.59,01.31,07,0.00000025,0.00001420,0.139%
L,94.67,01.35,04,0.00000019,0.00001439,0.139%
L,34.97,01.19,07,0.00000014,0.00001453,0.139%
L,42.27,01.18,02,0.00000012,0.00001465,0.139%
L,20.29,01.08,07,0.00000011,0.00001475,0.139%
W,13.72,01.52,00,0.00000465,0.00001485,0.139%
L,94.49,01.68,07,0.00000305,0.00000902,0.139%
L,45.60,01.51,07,0.00000181,0.00001083,0.139%
L,71.19,01.93,08,0.00000120,0.00001203,0.139%
L,84.41,01.68,07,0.00000062,0.00001265,0.139%
L,23.43,01.48,07,0.00000037,0.00001302,0.139%
L,28.52,01.32,07,0.00000025,0.00001327,0.139%
L,96.52,01.35,04,0.00000019,0.00001346,0.139%
L,37.89,01.20,07,0.00000014,0.00001360,0.139%
L,29.76,01.19,02,0.00000012,0.00001372,0.139%
L,61.81,01.08,07,0.00000011,0.00001382,0.139%
W,11.02,01.21,00,0.00000017,0.00001392,0.139%
L,64.48,01.20,07,0.00000014,0.00001324,0.139%
L,61.50,01.18,02,0.00000012,0.00001336,0.139%
L,05.25,01.08,07,0.00000011,0.00001346,0.139%
W,20.77,01.83,00,0.00001078,0.00001356,0.139%
L,43.92,01.91,05,0.00000588,0.00000651,0.139%
L,30.93,01.69,07,0.00000308,0.00000959,0.139%
L,45.99,01.52,07,0.00000182,0.00001141,0.139%
L,81.45,01.94,08,0.00000120,0.00001261,0.139%
L,71.28,01.69,07,0.00000062,0.00001323,0.139%
L,62.47,01.49,07,0.00000037,0.00001360,0.139%
L,36.64,01.32,07,0.00000025,0.00001385,0.139%
L,76.06,01.36,04,0.00000019,0.00001404,0.139%
L,25.10,01.20,07,0.00000014,0.00001418,0.139%
L,61.83,01.19,02,0.00000012,0.00001430,0.139%
L,06.52,01.08,07,0.00000011,0.00001440,0.139%
W,12.89,02.75,00,0.00010813,0.00001450,0.139%
L,86.54,02.67,07,0.00003932,0.00000797,0.139%
L,86.82,02.28,07,0.00001470,0.00000673,0.139%
L,87.51,01.93,05,0.00000645,0.00001318,0.139%
L,82.95,01.71,07,0.00000334,0.00001652,0.139%
L,73.40,01.53,07,0.00000195,0.00001847,0.139%
L,60.56,01.95,08,0.00000127,0.00001974,0.139%
L,65.06,01.70,07,0.00000065,0.00002039,0.139%
L,92.66,01.50,07,0.00000038,0.00002077,0.139%
L,98.81,01.33,07,0.00000025,0.00002102,0.139%
L,73.95,01.36,04,0.00000019,0.00002121,0.139%
L,41.16,01.21,07,0.00000014,0.00002135,0.139%
L,69.06,01.19,02,0.00000012,0.00002147,0.139%
L,61.29,01.08,07,0.00000011,0.00002157,0.139%
W,08.45,01.43,00,0.00000059,0.00002167,0.139%
L,74.54,01.50,07,0.00000041,0.00002073,0.139%
L,19.21,01.34,07,0.00000027,0.00002100,0.139%
L,53.53,01.37,04,0.00000020,0.00002120,0.139%
L,86.00,01.21,07,0.00000015,0.00002135,0.139%
L,11.10,01.19,02,0.00000012,0.00002147,0.139%
L,77.08,01.08,07,0.00000011,0.00002157,0.139%
W,16.61,01.27,00,0.00000034,0.00002167,0.139%
L,24.35,01.34,07,0.00000027,0.00002066,0.139%
L,84.54,01.37,04,0.00000020,0.00002086,0.139%
L,32.83,01.21,07,0.00000015,0.00002101,0.139%
L,62.28,01.19,02,0.00000012,0.00002113,0.139%
L,09.98,01.08,07,0.00000011,0.00002123,0.139%
W,00.55,01.65,00,0.00000119,0.00002133,0.139%
L,85.10,01.71,07,0.00000072,0.00002022,0.139%
L,35.53,01.51,07,0.00000042,0.00002064,0.139%
L,33.53,01.34,07,0.00000028,0.00002092,0.139%
L,95.16,01.37,04,0.00000021,0.00002113,0.139%
L,78.68,01.21,07,0.00000015,0.00002128,0.139%
L,54.57,01.19,02,0.00000012,0.00002140,0.139%
L,77.25,01.08,07,0.00000011,0.00002150,0.139%
W,12.92,01.19,00,0.00000169,0.00002160,0.139%
L,99.46,01.97,08,0.00000142,0.00001424,0.121%
L,38.81,01.72,07,0.00000072,0.00001496,0.121%
L,41.49,01.51,07,0.00000042,0.00001538,0.121%
L,45.92,01.35,07,0.00000028,0.00001566,0.121%
L,56.14,01.37,04,0.00000021,0.00001587,0.121%
L,31.83,01.22,07,0.00000015,0.00001602,0.121%
L,78.71,01.20,02,0.00000012,0.00001614,0.121%
L,09.70,01.08,07,0.00000011,0.00001624,0.121%
W,30.91,01.65,00,0.00000122,0.00001634,0.121%
L,56.00,01.72,07,0.00000074,0.00001520,0.121%
L,77.07,01.52,07,0.00000043,0.00001563,0.121%
L,47.87,01.35,07,0.00000028,0.00001591,0.121%
L,67.90,01.38,04,0.00000021,0.00001612,0.121%
L,55.54,01.22,07,0.00000015,0.00001627,0.121%
L,35.53,01.20,02,0.00000012,0.00001639,0.121%
L,71.36,01.08,07,0.00000011,0.00001649,0.121%
W,10.70,01.65,00,0.00000125,0.00001659,0.121%
L,70.26,01.73,07,0.00000076,0.00001542,0.121%
L,45.19,01.53,07,0.00000044,0.00001586,0.121%
L,36.31,01.36,07,0.00000029,0.00001615,0.121%
L,80.14,01.38,04,0.00000021,0.00001636,0.121%
L,60.74,01.22,07,0.00000015,0.00001651,0.121%
L,91.08,01.20,02,0.00000012,0.00001663,0.121%
L,49.35,01.09,07,0.00000011,0.00001673,0.121%
W,49.43,02.20,00,0.00004831,0.00001683,0.121%
L,46.38,02.37,07,0.00002196,0.00000147,0.121%
L,89.97,02.01,05,0.00000928,0.00000781,0.121%
L,40.22,01.79,07,0.00000461,0.00001242,0.121%
L,36.11,01.61,07,0.00000258,0.00001500,0.121%
L,60.47,02.02,08,0.00000160,0.00001660,0.121%
L,68.99,01.76,07,0.00000079,0.00001739,0.121%
L,53.27,01.56,07,0.00000045,0.00001784,0.121%
L,35.61,01.38,07,0.00000029,0.00001813,0.121%
L,40.29,01.40,04,0.00000021,0.00001834,0.121%
L,90.77,01.24,07,0.00000015,0.00001849,0.121%
L,11.12,01.21,02,0.00000012,0.00001861,0.121%
L,35.83,01.09,07,0.00000011,0.00001871,0.121%
W,08.73,01.43,00,0.00000065,0.00001881,0.121%
L,91.46,01.56,07,0.00000045,0.00001778,0.121%
L,47.09,01.39,07,0.00000029,0.00001807,0.121%
L,87.26,01.41,04,0.00000021,0.00001828,0.121%
L,48.67,01.25,07,0.00000015,0.00001843,0.121%
L,63.44,01.22,02,0.00000012,0.00001855,0.121%
L,63.87,01.09,07,0.00000011,0.00001865,0.121%
W,16.27,01.21,00,0.00000018,0.00001875,0.121%
L,47.14,01.24,07,0.00000015,0.00001802,0.118%
L,74.39,01.22,02,0.00000012,0.00001814,0.118%
L,25.72,01.09,07,0.00000011,0.00001824,0.118%
W,00.87,01.14,00,0.00000024,0.00001834,0.118%
L,23.85,01.41,04,0.00000021,0.00001682,0.112%
L,90.96,01.24,07,0.00000015,0.00001697,0.112%
L,48.56,01.22,02,0.00000012,0.00001709,0.112%
L,26.42,01.09,07,0.00000011,0.00001719,0.112%
W,15.51,01.65,00,0.00000135,0.00001729,0.112%
L,97.02,01.78,07,0.00000082,0.00001603,0.112%
L,26.94,01.58,07,0.00000046,0.00001649,0.112%
L,79.04,01.40,07,0.00000029,0.00001678,0.112%
L,74.06,01.42,04,0.00000021,0.00001699,0.112%
L,82.41,01.26,07,0.00000015,0.00001714,0.112%
L,12.71,01.22,02,0.00000012,0.00001726,0.112%
L,26.03,01.09,07,0.00000011,0.00001736,0.112%
W,23.77,01.43,00,0.00000069,0.00001746,0.112%
L,72.06,01.59,07,0.00000048,0.00001636,0.112%
L,38.41,01.42,07,0.00000030,0.00001666,0.112%
L,39.14,01.43,04,0.00000021,0.00001687,0.112%
L,23.00,01.27,07,0.00000015,0.00001702,0.112%
L,84.13,01.23,02,0.00000012,0.00001714,0.112%
L,43.67,01.10,07,0.00000011,0.00001724,0.112%
W,14.53,01.27,00,0.00000041,0.00001734,0.112%
L,18.81,01.43,07,0.00000032,0.00001615,0.108%
L,66.72,01.44,04,0.00000022,0.00001637,0.108%
L,15.96,01.28,07,0.00000015,0.00001652,0.108%
L,29.11,01.24,02,0.00000012,0.00001664,0.108%
L,14.91,01.10,07,0.00000011,0.00001674,0.108%
W,00.83,01.04,00,0.00000010,0.00001684,0.108%
W,04.72,01.09,00,0.00000013,0.00001446,0.093%
L,18.96,01.22,02,0.00000012,0.00001310,0.086%
L,79.72,01.09,07,0.00000011,0.00001320,0.086%
W,03.48,01.19,00,0.00000215,0.00001330,0.086%
L,40.59,02.05,08,0.00000180,0.00000396,0.041%
L,88.43,01.80,07,0.00000088,0.00000484,0.041%
L,77.04,01.59,07,0.00000049,0.00000533,0.041%
L,48.87,01.43,07,0.00000031,0.00000564,0.041%
L,25.17,01.44,04,0.00000022,0.00000586,0.041%
L,71.17,01.28,07,0.00000015,0.00000601,0.041%
L,47.00,01.24,02,0.00000012,0.00000613,0.041%
L,62.20,01.10,07,0.00000011,0.00000623,0.041%
W,26.05,01.43,00,0.00000086,0.00000633,0.041%
L,74.10,01.63,07,0.00000060,0.00000495,0.039%
L,27.78,01.47,07,0.00000037,0.00000532,0.039%
L,31.51,01.47,04,0.00000025,0.00000557,0.039%
L,91.30,01.31,07,0.00000017,0.00000574,0.039%
L,99.12,01.26,02,0.00000013,0.00000587,0.039%
L,95.66,01.10,07,0.00000011,0.00000597,0.039%
W,02.63,01.04,00,0.00000010,0.00000607,0.039%
W,06.16,01.11,00,0.00000011,0.00000369,0.024%
L,67.06,01.08,07,0.00000011,0.00000280,0.019%
W,00.33,01.21,00,0.00000018,0.00000290,0.019%
L,93.34,01.24,07,0.00000015,0.00000218,0.016%
L,11.84,01.21,02,0.00000012,0.00000230,0.016%
L,15.73,01.08,07,0.00000011,0.00000240,0.016%
W,11.77,01.27,00,0.00000037,0.00000250,0.016%
L,77.83,01.36,07,0.00000029,0.00000142,0.014%
L,78.23,01.39,04,0.00000021,0.00000163,0.014%
L,14.54,01.26,07,0.00000015,0.00000178,0.014%
L,40.52,01.23,02,0.00000012,0.00000190,0.014%
L,99.42,01.08,07,0.00000011,0.00000200,0.014%
W,03.97,01.14,00,0.00000024,0.00000210,0.014%
L,18.53,01.37,04,0.00000021,0.00000058,0.007%
L,28.00,01.29,07,0.00000015,0.00000073,0.007%
L,33.42,01.25,02,0.00000012,0.00000085,0.007%
L,87.97,01.04,07,0.00000010,0.00000095,0.007%
W,04.18,01.09,00,0.00000012,0.00000105,0.007%
L,83.07,01.06,02,0.00000011,0.00000020,0.000%
L,97.52,02.14,07,0.00000021,0.00000010,0.000%
W,44.33,01.83,00,0.00000589,0.00002548,0.164%
L,51.05,01.88,05,0.00000321,0.00002933,0.157%
L,75.28,01.66,07,0.00000171,0.00002762,0.157%
L,43.66,01.49,07,0.00000103,0.00002659,0.157%
L,38.90,01.64,08,0.00000069,0.00002590,0.157%
L,52.58,01.45,07,0.00000042,0.00002548,0.157%
L,80.53,01.38,04,0.00000029,0.00002519,0.157%
L,82.49,01.30,04,0.00000021,0.00002498,0.157%
L,49.27,01.26,04,0.00000016,0.00002482,0.157%
L,85.70,01.19,02,0.00000013,0.00002469,0.157%
L,74.17,01.11,02,0.00000011,0.00002458,0.157%
L,22.25,01.07,00,0.00000011,0.00002448,0.157%
W,49.36,02.75,00,0.00009188,0.00002438,0.157%
L,85.15,02.63,07,0.00003341,0.00004347,0.138%
L,62.29,02.24,07,0.00001270,0.00003077,0.138%
L,78.13,01.89,05,0.00000568,0.00002509,0.138%
L,42.77,01.68,07,0.00000300,0.00002209,0.138%
L,26.81,01.50,07,0.00000179,0.00002030,0.138%
L,65.43,01.92,08,0.00000119,0.00001911,0.138%
L,34.84,01.68,07,0.00000062,0.00001849,0.138%
L,36.61,01.48,07,0.00000037,0.00001812,0.138%
L,84.24,01.31,07,0.00000025,0.00001787,0.138%
L,28.11,01.35,04,0.00000019,0.00001768,0.138%
L,20.76,01.20,07,0.00000014,0.00001754,0.138%
L,41.18,01.18,02,0.00000012,0.00001742,0.138%
L,48.14,01.08,07,0.00000011,0.00001732,0.138%
W,03.54,01.27,00,0.00000032,0.00001722,0.138%
L,20.10,01.31,07,0.00000025,0.00001815,0.138%
L,54.04,01.35,04,0.00000019,0.00001796,0.138%
L,60.78,01.19,07,0.00000014,0.00001782,0.138%
L,70.92,01.18,02,0.00000012,0.00001770,0.138%
L,76.41,01.08,07,0.00000011,0.00001760,0.138%
W,16.55,01.21,00,0.00000017,0.00001750,0.138%
L,83.52,01.19,07,0.00000014,0.00001817,0.138%
L,19.76,01.18,02,0.00000012,0.00001805,0.138%
L,31.63,01.08,07,0.00000011,0.00001795,0.138%
W,04.76,02.20,00,0.00002847,0.00001785,0.138%
L,79.28,02.24,07,0.00001294,0.00002863,0.138%
L,83.20,01.90,05,0.00000577,0.00002286,0.138%
L,40.20,01.68,07,0.00000304,0.00001982,0.138%
L,77.26,01.51,07,0.00000181,0.00001801,0.138%
L,75.18,01.93,08,0.00000120,0.00001681,0.138%
L,56.75,01.68,07,0.00000062,0.00001619,0.138%
L,80.80,01.48,07,0.00000037,0.00001582,0.138%
L,86.70,01.32,07,0.00000025,0.00001557,0.138%
L,33.11,01.35,04,0.00000019,0.00001538,0.138%
L,80.81,01.20,07,0.00000014,0.00001524,0.138%
L,96.56,01.19,02,0.00000012,0.00001512,0.138%
L,91.97,01.08,07,0.00000011,0.00001502,0.138%
W,09.39,01.11,00,0.00000011,0.00001492,0.138%
L,50.59,01.08,07,0.00000011,0.00001581,0.138%
W,06.36,01.14,00,0.00000022,0.00001571,0.138%
L,30.14,01.34,04,0.00000019,0.00001709,0.138%
L,96.95,01.19,07,0.00000014,0.00001695,0.138%
L,36.49,01.18,02,0.00000012,0.00001683,0.138%
L,87.84,01.08,07,0.00000011,0.00001673,0.138%
W,00.27,01.14,00,0.00000022,0.00001663,0.138%
L,44.36,01.34,04,0.00000019,0.00001801,0.138%
L,37.15,01.19,07,0.00000014,0.00001787,0.138%
L,37.61,01.18,02,0.00000012,0.00001775,0.138%
L,19.83,01.07,07,0.00000011,0.00001765,0.138%
W,06.69,01.43,00,0.00000053,0.00001755,0.138%
L,97.29,01.47,07,0.00000037,0.00001840,0.138%
L,72.44,01.31,07,0.00000025,0.00001815,0.138%
L,81.66,01.34,04,0.00000019,0.00001796,0.138%
L,13.68,01.19,07,0.00000014,0.00001782,0.138%
L,39.12,01.18,02,0.00000012,0.00001770,0.138%
L,59.06,01.07,07,0.00000011,0.00001760,0.138%
W,03.15,01.04,00,0.00000010,0.00001750,0.138%
W,31.57,01.65,00,0.00000097,0.00001988,0.138%
L,77.45,01.65,07,0.00000059,0.00002078,0.138%
L,41.02,01.46,07,0.00000036,0.00002042,0.138%
L,42.10,01.30,07,0.00000025,0.00002017,0.138%
L,97.74,01.33,04,0.00000019,0.00001998,0.138%
L,90.55,01.19,07,0.00000014,0.00001984,0.138%
L,39.17,01.18,02,0.00000012,0.00001972,0.138%
L,68.48,01.07,07,0.00000011,0.00001962,0.138%
W,25.38,01.43,00,0.00000052,0.00001952,0.138%
L,42.61,01.46,07,0.00000036,0.00002035,0.138%
L,86.28,01.30,07,0.00000025,0.00002010,0.138%
L,19.01,01.33,04,0.00000019,0.00001991,0.138%
L,23.92,01.19,07,0.00000014,0.00001977,0.138%
L,33.48,01.18,02,0.00000012,0.00001965,0.138%
L,93.88,01.07,07,0.00000011,0.00001955,0.138%
W,02.86,01.43,00,0.00000052,0.00001945,0.138%
L,52.58,01.45,07,0.00000036,0.00002028,0.138%
L,80.00,01.30,07,0.00000025,0.00002003,0.138%
L,30.92,01.33,04,0.00000019,0.00001984,0.138%
L,48.68,01.19,07,0.00000014,0.00001970,0.138%
L,46.65,01.18,02,0.00000012,0.00001958,0.138%
L,78.55,01.07,07,0.00000011,0.00001948,0.138%
W,13.20,01.21,00,0.00000017,0.00001938,0.138%
L,76.88,01.18,07,0.00000014,0.00002005,0.138%
L,48.23,01.17,02,0.00000012,0.00001993,0.138%
L,33.88,01.07,07,0.00000011,0.00001983,0.138%
W,32.80,01.52,00,0.00000408,0.00001973,0.138%
L,66.46,01.63,07,0.00000268,0.00002486,0.138%
L,43.27,01.46,07,0.00000164,0.00002322,0.138%
L,55.67,01.89,08,0.00000112,0.00002210,0.138%
L,58.36,01.65,07,0.00000059,0.00002151,0.138%
L,73.12,01.46,07,0.00000036,0.00002115,0.138%
L,60.14,01.30,07,0.00000025,0.00002090,0.138%
L,87.35,01.33,04,0.00000019,0.00002071,0.138%
L,12.02,01.19,07,0.00000014,0.00002057,0.138%
L,71.26,01.18,02,0.00000012,0.00002045,0.138%
L,74.31,01.07,07,0.00000011,0.00002035,0.138%
W,07.92,01.43,00,0.00000052,0.00002025,0.138%
L,84.95,01.45,07,0.00000036,0.00002108,0.138%
L,57.11,01.30,07,0.00000025,0.00002083,0.138%
L,95.49,01.33,04,0.00000019,0.00002064,0.138%
L,80.21,01.19,07,0.00000014,0.00002050,0.138%
L,32.73,01.18,02,0.00000012,0.00002038,0.138%
L,05.69,01.07,07,0.00000011,0.00002028,0.138%
W,14.38,01.27,00,0.00000032,0.00002018,0.138%
L,52.06,01.29,07,0.00000025,0.00002110,0.138%
L,46.80,01.33,04,0.00000019,0.00002091,0.138%
L,53.29,01.18,07,0.00000014,0.00002077,0.138%
L,80.69,01.18,02,0.00000012,0.00002065,0.138%
L,51.06,01.07,07,0.00000011,0.00002055,0.138%
W,23.17,01.32,00,0.00000048,0.00002045,0.138%
L,63.08,01.45,07,0.00000036,0.00002158,0.138%
L,36.32,01.29,07,0.00000025,0.00002133,0.138%
L,71.13,01.33,04,0.00000019,0.00002114,0.138%
L,93.08,01.18,07,0.00000014,0.00002100,0.138%
L,32.55,01.18,02,0.00000012,0.00002088,0.138%
L,81.35,01.07,07,0.00000011,0.00002078,0.138%
W,06.87,01.34,00,0.00000132,0.00002068,0.138%
L,43.01,01.46,07,0.00000099,0.00002361,0.138%
L,74.62,01.61,08,0.00000068,0.00002293,0.138%
L,73.26,01.43,07,0.00000042,0.00002251,0.138%
L,42.44,01.36,04,0.00000029,0.00002222,0.138%
L,24.71,01.29,04,0.00000021,0.00002201,0.138%
L,54.73,01.25,04,0.00000016,0.00002185,0.138%
L,36.36,01.18,02,0.00000013,0.00002172,0.138%
L,37.93,01.10,02,0.00000011,0.00002161,0.138%
L,07.73,01.07,00,0.00000011,0.00002151,0.138%
W,15.27,03.67,00,0.00045371,0.00002141,0.138%
L,73.20,03.18,07,0.00012374,0.00006781,0.013%
L,87.00,02.61,07,0.00003890,0.00002891,0.013%
L,78.26,02.23,07,0.00001490,0.00001401,0.013%
L,96.45,01.89,05,0.00000667,0.00000734,0.013%
L,27.50,01.68,07,0.00000353,0.00000381,0.013%
L,31.55,01.52,07,0.00000210,0.00000171,0.013%
L,76.86,01.94,08,0.00000138,0.00000033,0.013%
L,33.82,01.70,07,0.00000071,0.00000038,0.013%
L,65.35,01.50,07,0.00000042,0.00000080,0.013%
L,24.74,01.34,07,0.00000028,0.00000108,0.013%
L,38.53,01.37,04,0.00000021,0.00000129,0.013%
L,71.08,01.22,07,0.00000015,0.00000144,0.013%
L,48.16,01.20,02,0.00000012,0.00000156,0.013%
L,46.99,01.08,07,0.00000011,0.00000166,0.013%
W,28.95,01.43,00,0.00000060,0.00000176,0.013%
L,41.93,01.51,07,0.00000042,0.00000079,0.013%
L,58.61,01.36,07,0.00000028,0.00000107,0.013%
L,36.64,01.38,04,0.00000021,0.00000128,0.013%
L,48.02,01.23,07,0.00000015,0.00000143,0.013%
L,18.63,01.21,02,0.00000012,0.00000155,0.013%
L,84.00,01.08,07,0.00000011,0.00000165,0.013%
W,29.03,01.65,00,0.00000129,0.00000175,0.013%
L,34.18,01.73,07,0.00000078,0.00000055,0.013%
L,23.64,01.54,07,0.00000045,0.00000100,0.013%
L,58.98,01.39,07,0.00000029,0.00000129,0.013%
L,47.01,01.41,04,0.00000021,0.00000150,0.013%
L,24.49,01.26,07,0.00000015,0.00000165,0.013%
L,25.39,01.23,02,0.00000012,0.00000177,0.013%
L,72.29,01.09,07,0.00000011,0.00000187,0.013%
W,08.31,01.11,00,0.00000011,0.00000197,0.013%
L,86.68,01.08,07,0.00000011,0.00000108,0.008%
W,03.34,01.21,00,0.00000017,0.00000118,0.008%
L,39.02,01.21,07,0.00000014,0.00000051,0.005%
L,42.59,01.19,02,0.00000012,0.00000063,0.005%
L,65.37,01.06,07,0.00000011,0.00000073,0.005%
W,09.63,01.27,00,0.00000030,0.00000083,0.005%
L,31.34,01.28,07,0.00000024,0.00000007,0.004%
L,60.42,01.32,04,0.00000019,0.00000012,0.004%
L,89.59,01.21,07,0.00000014,0.00000027,0.004%
L,99.86,01.19,02,0.00000012,0.00000039,0.004%
L,15.88,01.04,07,0.00000010,0.00000049,0.004%
W,02.97,01.14,00,0.00000016,0.00000059,0.004%
L,60.35,01.21,04,0.00000014,0.00000043,0.000%
L,40.51,01.09,07,0.00000012,0.00000031,0.000%
L,40.05,01.06,02,0.00000011,0.00000020,0.000%
L,70.29,02.14,07,0.00000021,0.00000010,0.000%
L,34.64,01.49,07,0.00000021,0.00000309,0.022%
L,77.14,01.38,02,0.00000014,0.00000323,0.022%
L,62.65,01.04,07,0.00000010,0.00000333,0.022%
W,03.76,01.04,00,0.00000010,0.00000343,0.022%
W,00.75,01.09,00,0.00000012,0.00000105,0.007%
L,54.94,01.06,02,0.00000011,0.00000020,0.000%
L,87.20,02.14,07,0.00000021,0.00000010,0.000%
L,19.66,1.16,07,1.2e-07,0.0,0.001%
W,21.56,2.02,00,2e-07,1e-07,0.001%
L,63.88,1.16,07,1.2e-07,0.0,0.001%
W,20.60,2.02,00,2e-07,1e-07,0.001%
L,62.33,2.14,07,2.1e-07,-1e-07,0
L,98.16,2.14,07,2.1e-07,-1e-07,0
L,56.52,02.14,07,0.00000021,-1e-07,0
L,04.34,01.16,07,0.00000012,0.0,0.001%
W,14.24,02.02,00,0.00000020,1e-07,0.001%
W,23.71,02.02,00,0.00000020,1e-07,0.001%
L,76.30,01.20,02,0.00000012,0.00003185,0.206%
L,61.31,01.08,07,0.00000011,0.00003195,0.206%
W,04.81,01.11,00,0.00000011,0.00003205,0.206%
L,38.90,01.08,07,0.00000011,0.00003116,0.201%
W,10.56,01.43,00,0.00000060,0.00003126,0.201%
L,66.52,01.52,07,0.00000042,0.00003029,0.201%
L,18.26,01.35,07,0.00000028,0.00003057,0.201%
L,19.16,01.37,04,0.00000021,0.00003078,0.201%
